"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test stale element reference handling","4354","testStaleElementHandling [TEST]","Surefire suite","2025-12-30","passed","2025-12-30","com.cjs.qa.junit.tests.NegativeTests","Surefire test","com.cjs.qa.junit.tests.NegativeTests","testStaleElementHandling"
"Test cookie creation, retrieval, and deletion","575","testCookieManagement [TEST]","Surefire suite","2025-12-30","passed","2025-12-30","com.cjs.qa.junit.tests.AdvancedFeaturesTests","Surefire test","com.cjs.qa.junit.tests.AdvancedFeaturesTests","testCookieManagement"
"","1","testRetryAnalyzerWithZeroRetries [TEST]","Surefire suite","2025-12-30","passed","2025-12-30","com.cjs.qa.junit.tests.RetryAnalyzerTest","Surefire test","com.cjs.qa.junit.tests.RetryAnalyzerTest","testRetryAnalyzerWithZeroRetries"
"Verify form field interactions including input, clear, and attribute validation","608","Test form interaction [PROD]","Surefire suite","2025-12-30","passed","2025-12-30","com.cjs.qa.junit.tests.EnhancedGridTests","Surefire test","com.cjs.qa.junit.tests.EnhancedGridTests","testFormInteraction"
"Robot Framework test: Get Posts API Test","109","Get Posts API Test [DEV]","","2025-12-30","passed","2025-12-30","","Robot Framework Tests","RobotFramework",""
"Validate GoToWebinar webinar list response matches schema","0","testGoToWebinarWebinarListSchema [TEST]","Surefire suite","2025-12-30","passed","2025-12-30","com.cjs.qa.junit.tests.api.APIContractTests","Surefire test","com.cjs.qa.junit.tests.api.APIContractTests","testGoToWebinarWebinarListSchema"
"Execute JavaScript commands in browser","567","testJavaScriptExecution [TEST]","Surefire suite","2025-12-30","passed","2025-12-30","com.cjs.qa.junit.tests.AdvancedFeaturesTests","Surefire test","com.cjs.qa.junit.tests.AdvancedFeaturesTests","testJavaScriptExecution"
"Verify browser capabilities including JavaScript, cookies, and window management","2393","Test browser capabilities [TEST]","Surefire suite","2025-12-30","passed","2025-12-30","com.cjs.qa.junit.tests.EnhancedGridTests","Surefire test","com.cjs.qa.junit.tests.EnhancedGridTests","testBrowserCapabilities"
"Test recovery after error","5633","testErrorRecovery [TEST]","Surefire suite","2025-12-30","passed","2025-12-30","com.cjs.qa.junit.tests.NegativeTests","Surefire test","com.cjs.qa.junit.tests.NegativeTests","testErrorRecovery"
"","26","testCSVDataProviderReadsFile [PROD]","Surefire suite","2025-12-30","passed","2025-12-30","com.cjs.qa.utilities.DataProviderTest","Surefire test","com.cjs.qa.utilities.DataProviderTest","testCSVDataProviderReadsFile"
"","2579","testEmptyPageHandling [DEV]","Surefire suite","2025-12-30","passed","2025-12-30","com.cjs.qa.utilities.PageObjectGeneratorBrowserTest","Surefire test","com.cjs.qa.utilities.PageObjectGeneratorBrowserTest","testEmptyPageHandling"
"","1000","testWebClientUsage [DEV]","Surefire suite","2025-12-30","passed","2025-12-30","com.cjs.qa.junit.tests.HtmlUnitUpgradeVerificationTest","Surefire test","com.cjs.qa.junit.tests.HtmlUnitUpgradeVerificationTest","testWebClientUsage"
"Test search behavior with invalid/edge case inputs","2289","testSearchEdgeCases [TEST]","Surefire suite","2025-12-30","passed","2025-12-30","com.cjs.qa.junit.tests.DataDrivenTests","Surefire test","com.cjs.qa.junit.tests.DataDrivenTests","testSearchEdgeCases"
"Locust Quick Smoke Test - All 282 requests passed successfully","30000","Locust: Quick Smoke Test [TEST]","","2025-12-30","passed","2025-12-30","","Performance Tests","Performance",""
"Verify form field interactions including input, clear, and attribute validation","719","Test form interaction [TEST]","Surefire suite","2025-12-30","passed","2025-12-30","com.cjs.qa.junit.tests.EnhancedGridTests","Surefire test","com.cjs.qa.junit.tests.EnhancedGridTests","testFormInteraction"
"Vibium test: should handle the vibium package gracefully","2939","should handle the vibium package gracefully [PROD]","","2025-12-30","passed","2025-12-30","","Vibium Tests","Vibium",""
"","8369","testHiddenElementsFiltering [PROD]","Surefire suite","2025-12-30","passed","2025-12-30","com.cjs.qa.utilities.PageObjectGeneratorBrowserTest","Surefire test","com.cjs.qa.utilities.PageObjectGeneratorBrowserTest","testHiddenElementsFiltering"
"Playwright test: Applications Integration Tests › should view application details","1000","Applications Integration Tests › should view application details [DEV]","","2025-12-30","skipped","2025-12-30","","Playwright Tests","integration/applications.spec.ts",""
"Playwright test: Applications Integration Tests › should navigate to applications from home page","1000","Applications Integration Tests › should navigate to applications from home page [PROD]","","2025-12-30","skipped","2025-12-30","","Playwright Tests","integration/applications.spec.ts",""
"Test website responsiveness across all standard viewports","12873","testMultipleViewportSizes [PROD]","Surefire suite","2025-12-30","passed","2025-12-30","com.cjs.qa.junit.tests.mobile.ResponsiveDesignTests","Surefire test","com.cjs.qa.junit.tests.mobile.ResponsiveDesignTests","testMultipleViewportSizes"
"","4221","testDataTableMethods [PROD]","Surefire suite","2025-12-30","passed","2025-12-30","com.cjs.qa.utilities.PageObjectGeneratorBrowserTest","Surefire test","com.cjs.qa.utilities.PageObjectGeneratorBrowserTest","testDataTableMethods"
"Test invalid URL navigation","430","testInvalidUrlNavigation [TEST]","Surefire suite","2025-12-30","passed","2025-12-30","com.cjs.qa.junit.tests.NegativeTests","Surefire test","com.cjs.qa.junit.tests.NegativeTests","testInvalidUrlNavigation"
"","19","testHtmlUnitDriverInstantiationWithoutParameters [DEV]","Surefire suite","2025-12-30","passed","2025-12-30","com.cjs.qa.junit.tests.HtmlUnitUpgradeVerificationTest","Surefire test","com.cjs.qa.junit.tests.HtmlUnitUpgradeVerificationTest","testHtmlUnitDriverInstantiationWithoutParameters"
"Verify basic form input functionality","534","smokeTestFormInput [DEV]","Surefire suite","2025-12-30","passed","2025-12-30","com.cjs.qa.junit.tests.SmokeTests","Surefire test","com.cjs.qa.junit.tests.SmokeTests","smokeTestFormInput"
"","26","testCSVDataProviderReadsFile [TEST]","Surefire suite","2025-12-30","passed","2025-12-30","com.cjs.qa.utilities.DataProviderTest","Surefire test","com.cjs.qa.utilities.DataProviderTest","testCSVDataProviderReadsFile"
"Vibium test: should execute syncAPIHandled without errors","449","should execute syncAPIHandled without errors [PROD]","","2025-12-30","passed","2025-12-30","","Vibium Tests","Vibium",""
"","4303","testDataTableMethods [TEST]","Surefire suite","2025-12-30","passed","2025-12-30","com.cjs.qa.utilities.PageObjectGeneratorBrowserTest","Surefire test","com.cjs.qa.utilities.PageObjectGeneratorBrowserTest","testDataTableMethods"
"","1","testPackageNames [PROD]","Surefire suite","2025-12-30","passed","2025-12-30","com.cjs.qa.junit.tests.HtmlUnitUpgradeVerificationTest","Surefire test","com.cjs.qa.junit.tests.HtmlUnitUpgradeVerificationTest","testPackageNames"
"Test mobile device emulation with Chrome browser","857","testMobileDeviceEmulation [TEST]","Surefire suite","2025-12-30","passed","2025-12-30","com.cjs.qa.junit.tests.mobile.MobileBrowserTests","Surefire test","com.cjs.qa.junit.tests.mobile.MobileBrowserTests","testMobileDeviceEmulation"
"","6190","testBasicGeneration [DEV]","Surefire suite","2025-12-30","passed","2025-12-30","com.cjs.qa.utilities.PageObjectGeneratorBrowserTest","Surefire test","com.cjs.qa.utilities.PageObjectGeneratorBrowserTest","testBasicGeneration"
"","1174","testWebClientUsage [TEST]","Surefire suite","2025-12-30","passed","2025-12-30","com.cjs.qa.junit.tests.HtmlUnitUpgradeVerificationTest","Surefire test","com.cjs.qa.junit.tests.HtmlUnitUpgradeVerificationTest","testWebClientUsage"
"Validate font sizes are legible on mobile devices","1348","testMobileFontLegibility [TEST]","Surefire suite","2025-12-30","passed","2025-12-30","com.cjs.qa.junit.tests.mobile.ResponsiveDesignTests","Surefire test","com.cjs.qa.junit.tests.mobile.ResponsiveDesignTests","testMobileFontLegibility"
"Test window size, position, and maximize","537","testWindowManagement [TEST]","Surefire suite","2025-12-30","passed","2025-12-30","com.cjs.qa.junit.tests.AdvancedFeaturesTests","Surefire test","com.cjs.qa.junit.tests.AdvancedFeaturesTests","testWindowManagement"
"","4387","testGeneratedCodeStructure [PROD]","Surefire suite","2025-12-30","passed","2025-12-30","com.cjs.qa.utilities.PageObjectGeneratorBrowserTest","Surefire test","com.cjs.qa.utilities.PageObjectGeneratorBrowserTest","testGeneratedCodeStructure"
"Test stale element reference handling","1283","testStaleElementHandling [DEV]","Surefire suite","2025-12-30","passed","2025-12-30","com.cjs.qa.junit.tests.NegativeTests","Surefire test","com.cjs.qa.junit.tests.NegativeTests","testStaleElementHandling"
"Vibium test: should execute asyncAPIMocked without errors","3048","should execute asyncAPIMocked without errors [PROD]","","2025-12-30","passed","2025-12-30","","Vibium Tests","Vibium",""
"Test form input on mobile devices","629","testMobileFormInput [PROD]","Surefire suite","2025-12-30","passed","2025-12-30","com.cjs.qa.junit.tests.mobile.MobileBrowserTests","Surefire test","com.cjs.qa.junit.tests.mobile.MobileBrowserTests","testMobileFormInput"
"Cypress test: ['HomePage', 'should display the navigation panel']","599","HomePage [PROD]","","2025-12-30","passed","2025-12-30","","Selenide Tests","Cypress",""
"","1","testDataProviderIntegration [PROD]","Surefire suite","2025-12-30","passed","2025-12-30","com.cjs.qa.utilities.DataProviderTest","Surefire test","com.cjs.qa.utilities.DataProviderTest","testDataProviderIntegration"
"Verify browser capabilities including JavaScript, cookies, and window management","476","Test browser capabilities [PROD]","Surefire suite","2025-12-30","passed","2025-12-30","com.cjs.qa.junit.tests.EnhancedGridTests","Surefire test","com.cjs.qa.junit.tests.EnhancedGridTests","testBrowserCapabilities"
"Verify Google search functionality with proper waits and URL verification","1346","Perform a Google search and verify results [DEV]","Surefire suite","2025-12-30","passed","2025-12-30","com.cjs.qa.junit.tests.EnhancedGridTests","Surefire test","com.cjs.qa.junit.tests.EnhancedGridTests","testGoogleSearch"
"Playwright test: Applications Integration Tests › should list applications","1000","Applications Integration Tests › should list applications [PROD]","","2025-12-30","skipped","2025-12-30","","Playwright Tests","integration/applications.spec.ts",""
"Playwright test: Companies Integration Tests › should load companies list page","1000","Companies Integration Tests › should load companies list page [TEST]","","2025-12-30","skipped","2025-12-30","","Playwright Tests","integration/companies.spec.ts",""
"Verify that connection to Selenium Grid is successful and driver is initialized","1","testGridConnection [DEV]","Surefire suite","2025-12-30","passed","2025-12-30","com.cjs.qa.junit.tests.SimpleGridTest","Surefire test","com.cjs.qa.junit.tests.SimpleGridTest","testGridConnection"
"Cypress test: ['HomePage', 'should load the home page']","910","HomePage [PROD]","","2025-12-30","passed","2025-12-30","","Selenide Tests","Cypress",""
"Validate GoToWebinar webinar list response matches schema","1","testGoToWebinarWebinarListSchema [PROD]","Surefire suite","2025-12-30","passed","2025-12-30","com.cjs.qa.junit.tests.api.APIContractTests","Surefire test","com.cjs.qa.junit.tests.api.APIContractTests","testGoToWebinarWebinarListSchema"
"Test page load and element search performance","541","testPerformanceMetrics [TEST]","Surefire suite","2025-12-30","passed","2025-12-30","com.cjs.qa.junit.tests.AdvancedFeaturesTests","Surefire test","com.cjs.qa.junit.tests.AdvancedFeaturesTests","testPerformanceMetrics"
"Playwright test: HomePage › should load the home page","1321","HomePage › should load the home page [PROD]","","2025-12-30","passed","2025-12-30","","Selenide Tests","homepage.spec.ts",""
"Playwright test: Applications Integration Tests › should create a new application","1000","Applications Integration Tests › should create a new application [DEV]","","2025-12-30","skipped","2025-12-30","","Playwright Tests","integration/applications.spec.ts",""
"Verify that connection to Selenium Grid is successful and driver is initialized","1","testGridConnection [PROD]","Surefire suite","2025-12-30","passed","2025-12-30","com.cjs.qa.junit.tests.SimpleGridTest","Surefire test","com.cjs.qa.junit.tests.SimpleGridTest","testGridConnection"
"","2","testJSONDataProviderReadsFile [PROD]","Surefire suite","2025-12-30","passed","2025-12-30","com.cjs.qa.utilities.DataProviderTest","Surefire test","com.cjs.qa.utilities.DataProviderTest","testJSONDataProviderReadsFile"
"Test layout adaptation between portrait and landscape orientations","3390","testOrientationChanges [TEST]","Surefire suite","2025-12-30","passed","2025-12-30","com.cjs.qa.junit.tests.mobile.ResponsiveDesignTests","Surefire test","com.cjs.qa.junit.tests.mobile.ResponsiveDesignTests","testOrientationChanges"
"Test layout adaptation between portrait and landscape orientations","3311","testOrientationChanges [DEV]","Surefire suite","2025-12-30","passed","2025-12-30","com.cjs.qa.junit.tests.mobile.ResponsiveDesignTests","Surefire test","com.cjs.qa.junit.tests.mobile.ResponsiveDesignTests","testOrientationChanges"
"Validate CSS breakpoints and layout changes","1302","testResponsiveBreakpoints [TEST]","Surefire suite","2025-12-30","passed","2025-12-30","com.cjs.qa.junit.tests.mobile.ResponsiveDesignTests","Surefire test","com.cjs.qa.junit.tests.mobile.ResponsiveDesignTests","testResponsiveBreakpoints"
"Test that the home page loads","12785","testHomePageLoads [PROD]","","2025-12-30","passed","2025-12-30","Selenide Tests","Surefire test","com.cjs.qa.junit.tests.HomePageTests","testHomePageLoads"
"Robot Framework test: Get All Posts Test","44","Get All Posts Test [PROD]","","2025-12-30","passed","2025-12-30","","Robot Framework Tests","RobotFramework",""
"Verify that Google homepage loads successfully and contains expected elements","355","Verify Google homepage loads correctly [DEV]","Surefire suite","2025-12-30","passed","2025-12-30","com.cjs.qa.junit.tests.EnhancedGridTests","Surefire test","com.cjs.qa.junit.tests.EnhancedGridTests","testGoogleHomepage"
"Vibium test: should execute syncAPIMocked without errors","1656","should execute syncAPIMocked without errors [TEST]","","2025-12-30","passed","2025-12-30","","Vibium Tests","Vibium",""
"Playwright test: Applications Integration Tests › should delete an application","1000","Applications Integration Tests › should delete an application [PROD]","","2025-12-30","skipped","2025-12-30","","Playwright Tests","integration/applications.spec.ts",""
"","18","testHtmlUnitDriverInstantiationWithoutParameters [TEST]","Surefire suite","2025-12-30","passed","2025-12-30","com.cjs.qa.junit.tests.HtmlUnitUpgradeVerificationTest","Surefire test","com.cjs.qa.junit.tests.HtmlUnitUpgradeVerificationTest","testHtmlUnitDriverInstantiationWithoutParameters"
"Test that the navigation panel is visible","2635","testNavigationPanel [PROD]","","2025-12-30","passed","2025-12-30","Selenide Tests","Surefire test","com.cjs.qa.junit.tests.HomePageTests","testNavigationPanel"
"Test touch-based interactions on mobile devices","1606","testMobileTouchInteractions [TEST]","Surefire suite","2025-12-30","passed","2025-12-30","com.cjs.qa.junit.tests.mobile.MobileBrowserTests","Surefire test","com.cjs.qa.junit.tests.mobile.MobileBrowserTests","testMobileTouchInteractions"
"Verify navigation between multiple pages","1320","smokeTestNavigationWorks [DEV]","Surefire suite","2025-12-30","passed","2025-12-30","com.cjs.qa.junit.tests.SmokeTests","Surefire test","com.cjs.qa.junit.tests.SmokeTests","smokeTestNavigationWorks"
"Verify ability to navigate between multiple websites in same session","2327","Test navigation between multiple sites [PROD]","Surefire suite","2025-12-30","passed","2025-12-30","com.cjs.qa.junit.tests.EnhancedGridTests","Surefire test","com.cjs.qa.junit.tests.EnhancedGridTests","testMultiSiteNavigation"
"Verify page loads within acceptable time limits (<10 seconds)","2979","Verify page load performance [TEST]","Surefire suite","2025-12-30","passed","2025-12-30","com.cjs.qa.junit.tests.EnhancedGridTests","Surefire test","com.cjs.qa.junit.tests.EnhancedGridTests","testPageLoadPerformance"
"","0","testDataProviderIntegration [DEV]","Surefire suite","2025-12-30","passed","2025-12-30","com.cjs.qa.utilities.DataProviderTest","Surefire test","com.cjs.qa.utilities.DataProviderTest","testDataProviderIntegration"
"Test website responsiveness across all standard viewports","12788","testMultipleViewportSizes [DEV]","Surefire suite","2025-12-30","passed","2025-12-30","com.cjs.qa.junit.tests.mobile.ResponsiveDesignTests","Surefire test","com.cjs.qa.junit.tests.mobile.ResponsiveDesignTests","testMultipleViewportSizes"
"Robot Framework test: Get Posts API Test","57","Get Posts API Test [PROD]","","2025-12-30","passed","2025-12-30","","Robot Framework Tests","RobotFramework",""
"","2646","testEmptyPageHandling [PROD]","Surefire suite","2025-12-30","passed","2025-12-30","com.cjs.qa.utilities.PageObjectGeneratorBrowserTest","Surefire test","com.cjs.qa.utilities.PageObjectGeneratorBrowserTest","testEmptyPageHandling"
"Verify Google search functionality with proper waits and URL verification","1505","Perform a Google search and verify results [PROD]","Surefire suite","2025-12-30","passed","2025-12-30","com.cjs.qa.junit.tests.EnhancedGridTests","Surefire test","com.cjs.qa.junit.tests.EnhancedGridTests","testGoogleSearch"
"","46","testWebClientWithDataUrl [PROD]","Surefire suite","2025-12-30","passed","2025-12-30","com.cjs.qa.junit.tests.HtmlUnitUpgradeVerificationTest","Surefire test","com.cjs.qa.junit.tests.HtmlUnitUpgradeVerificationTest","testWebClientWithDataUrl"
"Robot Framework test: Create Post Test","67","Create Post Test [TEST]","","2025-12-30","passed","2025-12-30","","Robot Framework Tests","RobotFramework",""
"Test responsive design across multiple mobile devices","1010","testResponsiveDesignMultipleDevices [TEST]","Surefire suite","2025-12-30","passed","2025-12-30","com.cjs.qa.junit.tests.mobile.MobileBrowserTests","Surefire test","com.cjs.qa.junit.tests.mobile.MobileBrowserTests","testResponsiveDesignMultipleDevices"
"Validate CSS breakpoints and layout changes","1256","testResponsiveBreakpoints [DEV]","Surefire suite","2025-12-30","passed","2025-12-30","com.cjs.qa.junit.tests.mobile.ResponsiveDesignTests","Surefire test","com.cjs.qa.junit.tests.mobile.ResponsiveDesignTests","testResponsiveBreakpoints"
"Test mobile device emulation with Chrome browser","514","testMobileDeviceEmulation [DEV]","Surefire suite","2025-12-30","passed","2025-12-30","com.cjs.qa.junit.tests.mobile.MobileBrowserTests","Surefire test","com.cjs.qa.junit.tests.mobile.MobileBrowserTests","testMobileDeviceEmulation"
"Test handling of non-existent elements","5501","testNonExistentElement [TEST]","Surefire suite","2025-12-30","passed","2025-12-30","com.cjs.qa.junit.tests.NegativeTests","Surefire test","com.cjs.qa.junit.tests.NegativeTests","testNonExistentElement"
"","2","testPackageNames [DEV]","Surefire suite","2025-12-30","passed","2025-12-30","com.cjs.qa.junit.tests.HtmlUnitUpgradeVerificationTest","Surefire test","com.cjs.qa.junit.tests.HtmlUnitUpgradeVerificationTest","testPackageNames"
"Test Google search with multiple search terms","4701","testSearchWithMultipleQueries [TEST]","Surefire suite","2025-12-30","passed","2025-12-30","com.cjs.qa.junit.tests.DataDrivenTests","Surefire test","com.cjs.qa.junit.tests.DataDrivenTests","testSearchWithMultipleQueries"
"","6125","testBasicGeneration [TEST]","Surefire suite","2025-12-30","passed","2025-12-30","com.cjs.qa.utilities.PageObjectGeneratorBrowserTest","Surefire test","com.cjs.qa.utilities.PageObjectGeneratorBrowserTest","testBasicGeneration"
"Test form input on mobile devices","923","testMobileFormInput [TEST]","Surefire suite","2025-12-30","passed","2025-12-30","com.cjs.qa.junit.tests.mobile.MobileBrowserTests","Surefire test","com.cjs.qa.junit.tests.mobile.MobileBrowserTests","testMobileFormInput"
"Verify navigation to GitHub.com works correctly","901","testNavigateToGitHub [DEV]","Surefire suite","2025-12-30","passed","2025-12-30","com.cjs.qa.junit.tests.SimpleGridTest","Surefire test","com.cjs.qa.junit.tests.SimpleGridTest","testNavigateToGitHub"
"Test Google search with multiple search terms","2580","testSearchWithMultipleQueries [PROD]","Surefire suite","2025-12-30","passed","2025-12-30","com.cjs.qa.junit.tests.DataDrivenTests","Surefire test","com.cjs.qa.junit.tests.DataDrivenTests","testSearchWithMultipleQueries"
"Playwright test: Companies Integration Tests › should load companies list page","1000","Companies Integration Tests › should load companies list page [PROD]","","2025-12-30","skipped","2025-12-30","","Playwright Tests","integration/companies.spec.ts",""
"Verify that SecureConfig can directly retrieve secrets by name","0","Skip if credentials not available [TEST]","Surefire suite","2025-12-30","passed","2025-12-30","com.cjs.qa.junit.tests.SecretManagerSmokeTest","Surefire test","com.cjs.qa.junit.tests.SecretManagerSmokeTest","smokeTestDirectSecretRetrieval"
"Verify that SecureConfig can retrieve a password from Google Cloud Secret Manager","0","Skip if credentials not available [TEST]","Surefire suite","2025-12-30","passed","2025-12-30","com.cjs.qa.junit.tests.SecretManagerSmokeTest","Surefire test","com.cjs.qa.junit.tests.SecretManagerSmokeTest","smokeTestPasswordRetrieval"
"Verify website works correctly at different viewport sizes","583","Verify responsive design detection [DEV]","Surefire suite","2025-12-30","passed","2025-12-30","com.cjs.qa.junit.tests.EnhancedGridTests","Surefire test","com.cjs.qa.junit.tests.EnhancedGridTests","testResponsiveDesign"
"Verify page loads within acceptable time limits (<10 seconds)","451","Verify page load performance [PROD]","Surefire suite","2025-12-30","passed","2025-12-30","com.cjs.qa.junit.tests.EnhancedGridTests","Surefire test","com.cjs.qa.junit.tests.EnhancedGridTests","testPageLoadPerformance"
"Validate GoToWebinar OAuth token response matches schema","0","testGoToWebinarAuthResponseSchema [DEV]","Surefire suite","2025-12-30","passed","2025-12-30","com.cjs.qa.junit.tests.api.APIContractTests","Surefire test","com.cjs.qa.junit.tests.api.APIContractTests","testGoToWebinarAuthResponseSchema"
"Test mobile navigation menu (hamburger menu)","2658","testMobileNavigationMenu [TEST]","Surefire suite","2025-12-30","passed","2025-12-30","com.cjs.qa.junit.tests.mobile.ResponsiveDesignTests","Surefire test","com.cjs.qa.junit.tests.mobile.ResponsiveDesignTests","testMobileNavigationMenu"
"Robot Framework test: Home Page Should Load","4251","Home Page Should Load [DEV]","","2025-12-30","passed","2025-12-30","","Robot Framework Tests","RobotFramework",""
"Playwright test: Applications Integration Tests › should list applications","1000","Applications Integration Tests › should list applications [TEST]","","2025-12-30","skipped","2025-12-30","","Playwright Tests","integration/applications.spec.ts",""
"Test handling of non-existent elements","5378","testNonExistentElement [DEV]","Surefire suite","2025-12-30","passed","2025-12-30","com.cjs.qa.junit.tests.NegativeTests","Surefire test","com.cjs.qa.junit.tests.NegativeTests","testNonExistentElement"
"Verify navigation between multiple pages","1378","smokeTestNavigationWorks [PROD]","Surefire suite","2025-12-30","passed","2025-12-30","com.cjs.qa.junit.tests.SmokeTests","Surefire test","com.cjs.qa.junit.tests.SmokeTests","smokeTestNavigationWorks"
"Verify navigation to Google.com works correctly","420","testNavigateToGoogle [PROD]","Surefire suite","2025-12-30","passed","2025-12-30","com.cjs.qa.junit.tests.SimpleGridTest","Surefire test","com.cjs.qa.junit.tests.SimpleGridTest","testNavigateToGoogle"
"Playwright test: Applications Integration Tests › should create a new application","1000","Applications Integration Tests › should create a new application [TEST]","","2025-12-30","skipped","2025-12-30","","Playwright Tests","integration/applications.spec.ts",""
"Validate GoToWebinar webinar list response matches schema","1","testGoToWebinarWebinarListSchema [DEV]","Surefire suite","2025-12-30","passed","2025-12-30","com.cjs.qa.junit.tests.api.APIContractTests","Surefire test","com.cjs.qa.junit.tests.api.APIContractTests","testGoToWebinarWebinarListSchema"
"Test invalid URL navigation","260","testInvalidUrlNavigation [PROD]","Surefire suite","2025-12-30","passed","2025-12-30","com.cjs.qa.junit.tests.NegativeTests","Surefire test","com.cjs.qa.junit.tests.NegativeTests","testInvalidUrlNavigation"
"Test Google search with multiple search terms","2531","testSearchWithMultipleQueries [DEV]","Surefire suite","2025-12-30","passed","2025-12-30","com.cjs.qa.junit.tests.DataDrivenTests","Surefire test","com.cjs.qa.junit.tests.DataDrivenTests","testSearchWithMultipleQueries"
"Test retrieving element properties and attributes","507","testElementProperties [PROD]","Surefire suite","2025-12-30","passed","2025-12-30","com.cjs.qa.junit.tests.AdvancedFeaturesTests","Surefire test","com.cjs.qa.junit.tests.AdvancedFeaturesTests","testElementProperties"
"Test element state verification","470","testElementStateVerification [PROD]","Surefire suite","2025-12-30","passed","2025-12-30","com.cjs.qa.junit.tests.NegativeTests","Surefire test","com.cjs.qa.junit.tests.NegativeTests","testElementStateVerification"
"Validate YourMembership API response matches schema","1","testYourMembershipAPIResponseSchema [DEV]","Surefire suite","2025-12-30","passed","2025-12-30","com.cjs.qa.junit.tests.api.APIContractTests","Surefire test","com.cjs.qa.junit.tests.api.APIContractTests","testYourMembershipAPIResponseSchema"
"Verify website works correctly at different viewport sizes","1651","Verify responsive design detection [TEST]","Surefire suite","2025-12-30","passed","2025-12-30","com.cjs.qa.junit.tests.EnhancedGridTests","Surefire test","com.cjs.qa.junit.tests.EnhancedGridTests","testResponsiveDesign"
"","24","testCSVDataProviderReadsFile [DEV]","Surefire suite","2025-12-30","passed","2025-12-30","com.cjs.qa.utilities.DataProviderTest","Surefire test","com.cjs.qa.utilities.DataProviderTest","testCSVDataProviderReadsFile"
"Test browser navigation (back, forward, refresh)","2067","testBrowserNavigation [PROD]","Surefire suite","2025-12-30","passed","2025-12-30","com.cjs.qa.junit.tests.AdvancedFeaturesTests","Surefire test","com.cjs.qa.junit.tests.AdvancedFeaturesTests","testBrowserNavigation"
"Test that the home page loads","2029","testHomePageLoads [TEST]","","2025-12-30","passed","2025-12-30","Selenide Tests","Surefire test","com.cjs.qa.junit.tests.HomePageTests","testHomePageLoads"
"Verify navigation to Google.com works correctly","366","testNavigateToGoogle [DEV]","Surefire suite","2025-12-30","passed","2025-12-30","com.cjs.qa.junit.tests.SimpleGridTest","Surefire test","com.cjs.qa.junit.tests.SimpleGridTest","testNavigateToGoogle"
"Test page load performance on mobile devices","524","testMobilePageLoadPerformance [PROD]","Surefire suite","2025-12-30","passed","2025-12-30","com.cjs.qa.junit.tests.mobile.MobileBrowserTests","Surefire test","com.cjs.qa.junit.tests.mobile.MobileBrowserTests","testMobilePageLoadPerformance"
"Verify basic form input functionality","690","smokeTestFormInput [TEST]","Surefire suite","2025-12-30","passed","2025-12-30","com.cjs.qa.junit.tests.SmokeTests","Surefire test","com.cjs.qa.junit.tests.SmokeTests","smokeTestFormInput"
"Verify homepage loads successfully","514","smokeTestHomepageLoads [TEST]","Surefire suite","2025-12-30","passed","2025-12-30","com.cjs.qa.junit.tests.SmokeTests","Surefire test","com.cjs.qa.junit.tests.SmokeTests","smokeTestHomepageLoads"
"Verify navigation to GitHub.com works correctly","991","testNavigateToGitHub [TEST]","Surefire suite","2025-12-30","passed","2025-12-30","com.cjs.qa.junit.tests.SimpleGridTest","Surefire test","com.cjs.qa.junit.tests.SimpleGridTest","testNavigateToGitHub"
"","687","testHtmlUnitDriverInstantiationWithCapabilities [TEST]","Surefire suite","2025-12-30","passed","2025-12-30","com.cjs.qa.junit.tests.HtmlUnitUpgradeVerificationTest","Surefire test","com.cjs.qa.junit.tests.HtmlUnitUpgradeVerificationTest","testHtmlUnitDriverInstantiationWithCapabilities"
"Test interaction with disabled elements","451","testDisabledElementInteraction [PROD]","Surefire suite","2025-12-30","passed","2025-12-30","com.cjs.qa.junit.tests.NegativeTests","Surefire test","com.cjs.qa.junit.tests.NegativeTests","testDisabledElementInteraction"
"Vibium test: should execute asyncAPIHandled without errors","1301","should execute asyncAPIHandled without errors [DEV]","","2025-12-30","passed","2025-12-30","","Vibium Tests","Vibium",""
"Verify homepage loads successfully","383","smokeTestHomepageLoads [DEV]","Surefire suite","2025-12-30","passed","2025-12-30","com.cjs.qa.junit.tests.SmokeTests","Surefire test","com.cjs.qa.junit.tests.SmokeTests","smokeTestHomepageLoads"
"Test that the navigation panel is visible","2393","testNavigationPanel [TEST]","","2025-12-30","passed","2025-12-30","Selenide Tests","Surefire test","com.cjs.qa.junit.tests.HomePageTests","testNavigationPanel"
"Playwright test: Applications Integration Tests › should handle empty applications list","1000","Applications Integration Tests › should handle empty applications list [PROD]","","2025-12-30","skipped","2025-12-30","","Playwright Tests","integration/applications.spec.ts",""
"","4328","testDataTableMethods [DEV]","Surefire suite","2025-12-30","passed","2025-12-30","com.cjs.qa.utilities.PageObjectGeneratorBrowserTest","Surefire test","com.cjs.qa.utilities.PageObjectGeneratorBrowserTest","testDataTableMethods"
"","42","testWebClientWithDataUrl [DEV]","Surefire suite","2025-12-30","passed","2025-12-30","com.cjs.qa.junit.tests.HtmlUnitUpgradeVerificationTest","Surefire test","com.cjs.qa.junit.tests.HtmlUnitUpgradeVerificationTest","testWebClientWithDataUrl"
