"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Validate images are optimized for mobile viewports","943","testMobileImageOptimization [DEV]","Surefire suite","2026-01-10","passed","2026-01-10","com.cjs.qa.junit.tests.mobile.ResponsiveDesignTests","Surefire test","com.cjs.qa.junit.tests.mobile.ResponsiveDesignTests","testMobileImageOptimization"
"","0","testRetryAnalyzerWithZeroRetries [PROD]","Surefire suite","2026-01-10","passed","2026-01-10","com.cjs.qa.junit.tests.RetryAnalyzerTest","Surefire test","com.cjs.qa.junit.tests.RetryAnalyzerTest","testRetryAnalyzerWithZeroRetries"
"Test responsive design across multiple mobile devices","917","testResponsiveDesignMultipleDevices [DEV]","Surefire suite","2026-01-10","passed","2026-01-10","com.cjs.qa.junit.tests.mobile.MobileBrowserTests","Surefire test","com.cjs.qa.junit.tests.mobile.MobileBrowserTests","testResponsiveDesignMultipleDevices"
"Execute JavaScript commands in browser","385","testJavaScriptExecution [TEST]","Surefire suite","2026-01-10","passed","2026-01-10","com.cjs.qa.junit.tests.AdvancedFeaturesTests","Surefire test","com.cjs.qa.junit.tests.AdvancedFeaturesTests","testJavaScriptExecution"
"Playwright test: Applications Integration Tests › should navigate to applications from home page","1000","Applications Integration Tests › should navigate to applications from home page [DEV]","","2026-01-10","skipped","2026-01-10","","Playwright Tests","integration/applications.spec.ts",""
"Test website responsiveness across all standard viewports","12018","testMultipleViewportSizes [DEV]","Surefire suite","2026-01-10","passed","2026-01-10","com.cjs.qa.junit.tests.mobile.ResponsiveDesignTests","Surefire test","com.cjs.qa.junit.tests.mobile.ResponsiveDesignTests","testMultipleViewportSizes"
"Playwright test: Applications Integration Tests › should navigate to applications from home page","1000","Applications Integration Tests › should navigate to applications from home page [PROD]","","2026-01-10","skipped","2026-01-10","","Playwright Tests","integration/applications.spec.ts",""
"Verify multiple websites are accessible and load correctly","987","testWebsiteAccessibility [TEST]","Surefire suite","2026-01-10","passed","2026-01-10","com.cjs.qa.junit.tests.DataDrivenTests","Surefire test","com.cjs.qa.junit.tests.DataDrivenTests","testWebsiteAccessibility"
"Test Google search with multiple search terms","3427","testSearchWithMultipleQueries [TEST]","Surefire suite","2026-01-10","passed","2026-01-10","com.cjs.qa.junit.tests.DataDrivenTests","Surefire test","com.cjs.qa.junit.tests.DataDrivenTests","testSearchWithMultipleQueries"
"Verify Selenium Grid is accessible and responsive","0","smokeTestGridConnection [PROD]","","2026-01-10","passed","2026-01-10","com.cjs.qa.junit.tests.SmokeTests","Smoke Tests","com.cjs.qa.junit.tests.SmokeTests","smokeTestGridConnection"
"Playwright test: Applications Integration Tests › should list applications","1000","Applications Integration Tests › should list applications [TEST]","","2026-01-10","skipped","2026-01-10","","Playwright Tests","integration/applications.spec.ts",""
"","8434","testHiddenElementsFiltering [DEV]","Surefire suite","2026-01-10","passed","2026-01-10","com.cjs.qa.utilities.PageObjectGeneratorBrowserTest","Surefire test","com.cjs.qa.utilities.PageObjectGeneratorBrowserTest","testHiddenElementsFiltering"
"","6310","testBasicGeneration [DEV]","Surefire suite","2026-01-10","passed","2026-01-10","com.cjs.qa.utilities.PageObjectGeneratorBrowserTest","Surefire test","com.cjs.qa.utilities.PageObjectGeneratorBrowserTest","testBasicGeneration"
"Test mobile navigation menu (hamburger menu)","2386","testMobileNavigationMenu [DEV]","Surefire suite","2026-01-10","passed","2026-01-10","com.cjs.qa.junit.tests.mobile.ResponsiveDesignTests","Surefire test","com.cjs.qa.junit.tests.mobile.ResponsiveDesignTests","testMobileNavigationMenu"
"Playwright test: Companies Integration Tests › should navigate to companies from home page","1000","Companies Integration Tests › should navigate to companies from home page [TEST]","","2026-01-10","skipped","2026-01-10","","Playwright Tests","integration/companies.spec.ts",""
"Playwright test: Companies Integration Tests › should load companies list page","1000","Companies Integration Tests › should load companies list page [PROD]","","2026-01-10","skipped","2026-01-10","","Playwright Tests","integration/companies.spec.ts",""
"Validate CSS breakpoints and layout changes","1272","testResponsiveBreakpoints [TEST]","Surefire suite","2026-01-10","passed","2026-01-10","com.cjs.qa.junit.tests.mobile.ResponsiveDesignTests","Surefire test","com.cjs.qa.junit.tests.mobile.ResponsiveDesignTests","testResponsiveBreakpoints"
"Test advanced keyboard interactions","2824","testKeyboardActions [TEST]","Surefire suite","2026-01-10","passed","2026-01-10","com.cjs.qa.junit.tests.AdvancedFeaturesTests","Surefire test","com.cjs.qa.junit.tests.AdvancedFeaturesTests","testKeyboardActions"
"Verify form field interactions including input, clear, and attribute validation","599","Test form interaction [TEST]","Surefire suite","2026-01-10","passed","2026-01-10","com.cjs.qa.junit.tests.EnhancedGridTests","Surefire test","com.cjs.qa.junit.tests.EnhancedGridTests","testFormInteraction"
"Test page load performance on mobile devices","546","testMobilePageLoadPerformance [DEV]","Surefire suite","2026-01-10","passed","2026-01-10","com.cjs.qa.junit.tests.mobile.MobileBrowserTests","Surefire test","com.cjs.qa.junit.tests.mobile.MobileBrowserTests","testMobilePageLoadPerformance"
"","4685","testGeneratedCodeStructure [DEV]","Surefire suite","2026-01-10","passed","2026-01-10","com.cjs.qa.utilities.PageObjectGeneratorBrowserTest","Surefire test","com.cjs.qa.utilities.PageObjectGeneratorBrowserTest","testGeneratedCodeStructure"
"Verify multiple websites are accessible and load correctly","376","testWebsiteAccessibility [DEV]","Surefire suite","2026-01-10","passed","2026-01-10","com.cjs.qa.junit.tests.DataDrivenTests","Surefire test","com.cjs.qa.junit.tests.DataDrivenTests","testWebsiteAccessibility"
"Vibium test: should execute asyncAPIMocked without errors","3148","should execute asyncAPIMocked without errors [PROD]","","2026-01-10","passed","2026-01-10","","Vibium Tests","Vibium",""
"Robot Framework test: Get Posts API Test","115","Get Posts API Test [DEV]","","2026-01-10","passed","2026-01-10","","Robot Framework Tests","RobotFramework",""
"Playwright test: HomePage › should load the home page","1404","HomePage › should load the home page [TEST]","","2026-01-10","passed","2026-01-10","","Playwright Tests","homepage.spec.ts",""
"Verify GitHub homepage loads and logo is present","941","Verify GitHub homepage and search [DEV]","Surefire suite","2026-01-10","passed","2026-01-10","com.cjs.qa.junit.tests.EnhancedGridTests","Surefire test","com.cjs.qa.junit.tests.EnhancedGridTests","testGitHubHomepage"
"Vibium test: should execute syncAPIHandled without errors","362","should execute syncAPIHandled without errors [DEV]","","2026-01-10","passed","2026-01-10","","Vibium Tests","Vibium",""
"Verify browser capabilities including JavaScript, cookies, and window management","499","Test browser capabilities [PROD]","Surefire suite","2026-01-10","passed","2026-01-10","com.cjs.qa.junit.tests.EnhancedGridTests","Surefire test","com.cjs.qa.junit.tests.EnhancedGridTests","testBrowserCapabilities"
"Test layout adaptation between portrait and landscape orientations","3101","testOrientationChanges [TEST]","Surefire suite","2026-01-10","passed","2026-01-10","com.cjs.qa.junit.tests.mobile.ResponsiveDesignTests","Surefire test","com.cjs.qa.junit.tests.mobile.ResponsiveDesignTests","testOrientationChanges"
"Vibium test: should execute syncAPIHandled without errors","471","should execute syncAPIHandled without errors [TEST]","","2026-01-10","passed","2026-01-10","","Vibium Tests","Vibium",""
"Test viewport meta tag and responsive behavior","1193","testMobileViewportConfiguration [TEST]","Surefire suite","2026-01-10","passed","2026-01-10","com.cjs.qa.junit.tests.mobile.MobileBrowserTests","Surefire test","com.cjs.qa.junit.tests.mobile.MobileBrowserTests","testMobileViewportConfiguration"
"Vibium test: should execute syncAPIMocked without errors","1747","should execute syncAPIMocked without errors [PROD]","","2026-01-10","passed","2026-01-10","","Vibium Tests","Vibium",""
"Test cookie creation, retrieval, and deletion","455","testCookieManagement [DEV]","Surefire suite","2026-01-10","passed","2026-01-10","com.cjs.qa.junit.tests.AdvancedFeaturesTests","Surefire test","com.cjs.qa.junit.tests.AdvancedFeaturesTests","testCookieManagement"
"Verify homepage loads successfully","357","smokeTestHomepageLoads [DEV]","","2026-01-10","passed","2026-01-10","com.cjs.qa.junit.tests.SmokeTests","Smoke Tests","com.cjs.qa.junit.tests.SmokeTests","smokeTestHomepageLoads"
"Robot Framework test: Get All Posts Test","40","Get All Posts Test [TEST]","","2026-01-10","passed","2026-01-10","","Robot Framework Tests","RobotFramework",""
"Verify basic form input functionality","516","smokeTestFormInput [PROD]","","2026-01-10","passed","2026-01-10","com.cjs.qa.junit.tests.SmokeTests","Smoke Tests","com.cjs.qa.junit.tests.SmokeTests","smokeTestFormInput"
"Verify page loads within acceptable time limits (<10 seconds)","314","Verify page load performance [PROD]","Surefire suite","2026-01-10","passed","2026-01-10","com.cjs.qa.junit.tests.EnhancedGridTests","Surefire test","com.cjs.qa.junit.tests.EnhancedGridTests","testPageLoadPerformance"
"Playwright test: HomePage › should load the home page","1368","HomePage › should load the home page [PROD]","","2026-01-10","passed","2026-01-10","","Playwright Tests","homepage.spec.ts",""
"","0","testDataProviderIntegration [PROD]","Surefire suite","2026-01-10","passed","2026-01-10","com.cjs.qa.utilities.DataProviderTest","Surefire test","com.cjs.qa.utilities.DataProviderTest","testDataProviderIntegration"
"","0","testRetryAnalyzerWithPassingTest [TEST]","Surefire suite","2026-01-10","passed","2026-01-10","com.cjs.qa.junit.tests.RetryAnalyzerTest","Surefire test","com.cjs.qa.junit.tests.RetryAnalyzerTest","testRetryAnalyzerWithPassingTest"
"Vibium test: should execute asyncAPIMocked without errors","3208","should execute asyncAPIMocked without errors [TEST]","","2026-01-10","passed","2026-01-10","","Vibium Tests","Vibium",""
"","1","testPackageNames [TEST]","Surefire suite","2026-01-10","passed","2026-01-10","com.cjs.qa.junit.tests.HtmlUnitUpgradeVerificationTest","Surefire test","com.cjs.qa.junit.tests.HtmlUnitUpgradeVerificationTest","testPackageNames"
"Verify navigation to GitHub.com works correctly","900","testNavigateToGitHub [TEST]","Surefire suite","2026-01-10","passed","2026-01-10","com.cjs.qa.junit.tests.SimpleGridTest","Surefire test","com.cjs.qa.junit.tests.SimpleGridTest","testNavigateToGitHub"
"","36","testWebClientWithDataUrl [PROD]","Surefire suite","2026-01-10","passed","2026-01-10","com.cjs.qa.junit.tests.HtmlUnitUpgradeVerificationTest","Surefire test","com.cjs.qa.junit.tests.HtmlUnitUpgradeVerificationTest","testWebClientWithDataUrl"
"","0","testRetryAnalyzerWithPassingTest [PROD]","Surefire suite","2026-01-10","passed","2026-01-10","com.cjs.qa.junit.tests.RetryAnalyzerTest","Surefire test","com.cjs.qa.junit.tests.RetryAnalyzerTest","testRetryAnalyzerWithPassingTest"
"Validate GoToWebinar OAuth token response matches schema","1","testGoToWebinarAuthResponseSchema [DEV]","Surefire suite","2026-01-10","passed","2026-01-10","com.cjs.qa.junit.tests.api.APIContractTests","Surefire test","com.cjs.qa.junit.tests.api.APIContractTests","testGoToWebinarAuthResponseSchema"
"","2","testPackageNames [PROD]","Surefire suite","2026-01-10","passed","2026-01-10","com.cjs.qa.junit.tests.HtmlUnitUpgradeVerificationTest","Surefire test","com.cjs.qa.junit.tests.HtmlUnitUpgradeVerificationTest","testPackageNames"
"","24","testCSVDataProviderReadsFile [DEV]","Surefire suite","2026-01-10","passed","2026-01-10","com.cjs.qa.utilities.DataProviderTest","Surefire test","com.cjs.qa.utilities.DataProviderTest","testCSVDataProviderReadsFile"
"Robot Framework test: Create Post Test","251","Create Post Test [DEV]","","2026-01-10","passed","2026-01-10","","Robot Framework Tests","RobotFramework",""
"Verify page loads within acceptable time limits (<10 seconds)","307","Verify page load performance [DEV]","Surefire suite","2026-01-10","passed","2026-01-10","com.cjs.qa.junit.tests.EnhancedGridTests","Surefire test","com.cjs.qa.junit.tests.EnhancedGridTests","testPageLoadPerformance"
"","2640","testEmptyPageHandling [TEST]","Surefire suite","2026-01-10","passed","2026-01-10","com.cjs.qa.utilities.PageObjectGeneratorBrowserTest","Surefire test","com.cjs.qa.utilities.PageObjectGeneratorBrowserTest","testEmptyPageHandling"
"Playwright test: Applications Integration Tests › should delete an application","1000","Applications Integration Tests › should delete an application [DEV]","","2026-01-10","skipped","2026-01-10","","Playwright Tests","integration/applications.spec.ts",""
"Test that the home page loads","7899","testHomePageLoads [DEV]","","2026-01-10","passed","2026-01-10","Selenide Tests","Surefire test","com.cjs.qa.junit.tests.HomePageTests","testHomePageLoads"
"Playwright test: Applications Integration Tests › should view application details","1000","Applications Integration Tests › should view application details [DEV]","","2026-01-10","skipped","2026-01-10","","Playwright Tests","integration/applications.spec.ts",""
"","1","testRetryAnalyzerConfiguration [DEV]","Surefire suite","2026-01-10","passed","2026-01-10","com.cjs.qa.junit.tests.RetryAnalyzerTest","Surefire test","com.cjs.qa.junit.tests.RetryAnalyzerTest","testRetryAnalyzerConfiguration"
"Playwright test: Applications Integration Tests › should list applications","1000","Applications Integration Tests › should list applications [PROD]","","2026-01-10","skipped","2026-01-10","","Playwright Tests","integration/applications.spec.ts",""
"Validate GoToWebinar webinar list response matches schema","1","testGoToWebinarWebinarListSchema [PROD]","Surefire suite","2026-01-10","passed","2026-01-10","com.cjs.qa.junit.tests.api.APIContractTests","Surefire test","com.cjs.qa.junit.tests.api.APIContractTests","testGoToWebinarWebinarListSchema"
"Robot Framework test: Get All Posts Test","43","Get All Posts Test [DEV]","","2026-01-10","passed","2026-01-10","","Robot Framework Tests","RobotFramework",""
"","4428","testDataTableMethods [DEV]","Surefire suite","2026-01-10","passed","2026-01-10","com.cjs.qa.utilities.PageObjectGeneratorBrowserTest","Surefire test","com.cjs.qa.utilities.PageObjectGeneratorBrowserTest","testDataTableMethods"
"Test that the navigation panel is visible","2496","testNavigationPanel [PROD]","","2026-01-10","passed","2026-01-10","Selenide Tests","Surefire test","com.cjs.qa.junit.tests.HomePageTests","testNavigationPanel"
"Verify that SecureConfig can directly retrieve secrets by name","0","Skip if credentials not available [PROD]","","2026-01-10","passed","2026-01-10","com.cjs.qa.junit.tests.SecretManagerSmokeTest","Smoke Tests","com.cjs.qa.junit.tests.SecretManagerSmokeTest","smokeTestDirectSecretRetrieval"
"Test invalid URL navigation","398","testInvalidUrlNavigation [PROD]","Surefire suite","2026-01-10","passed","2026-01-10","com.cjs.qa.junit.tests.NegativeTests","Surefire test","com.cjs.qa.junit.tests.NegativeTests","testInvalidUrlNavigation"
"","1","testRetryAnalyzerConfigurationActive [DEV]","Surefire suite","2026-01-10","passed","2026-01-10","com.cjs.qa.junit.tests.RetryAnalyzerTest","Surefire test","com.cjs.qa.junit.tests.RetryAnalyzerTest","testRetryAnalyzerConfigurationActive"
"Test that the navigation panel is visible","2557","testNavigationPanel [TEST]","","2026-01-10","passed","2026-01-10","Selenide Tests","Surefire test","com.cjs.qa.junit.tests.HomePageTests","testNavigationPanel"
"Robot Framework test: Home Page Should Load","3736","Home Page Should Load [PROD]","","2026-01-10","passed","2026-01-10","","Robot Framework Tests","RobotFramework",""
"Playwright test: HomePage › should display the navigation panel","1293","HomePage › should display the navigation panel [PROD]","","2026-01-10","passed","2026-01-10","","Playwright Tests","homepage.spec.ts",""
"Test mobile navigation menu (hamburger menu)","2396","testMobileNavigationMenu [TEST]","Surefire suite","2026-01-10","passed","2026-01-10","com.cjs.qa.junit.tests.mobile.ResponsiveDesignTests","Surefire test","com.cjs.qa.junit.tests.mobile.ResponsiveDesignTests","testMobileNavigationMenu"
"Cypress test: ['HomePage', 'should load the home page']","887","HomePage [PROD]","","2026-01-10","passed","2026-01-10","","Cypress Tests","Cypress",""
"Robot Framework test: Get Posts API Test","108","Get Posts API Test [TEST]","","2026-01-10","passed","2026-01-10","","Robot Framework Tests","RobotFramework",""
"Validate GoToWebinar OAuth token response matches schema","1","testGoToWebinarAuthResponseSchema [PROD]","Surefire suite","2026-01-10","passed","2026-01-10","com.cjs.qa.junit.tests.api.APIContractTests","Surefire test","com.cjs.qa.junit.tests.api.APIContractTests","testGoToWebinarAuthResponseSchema"
"Test page load and element search performance","414","testPerformanceMetrics [DEV]","Surefire suite","2026-01-10","passed","2026-01-10","com.cjs.qa.junit.tests.AdvancedFeaturesTests","Surefire test","com.cjs.qa.junit.tests.AdvancedFeaturesTests","testPerformanceMetrics"
"Robot Framework test: Home Page Should Load","3947","Home Page Should Load [DEV]","","2026-01-10","passed","2026-01-10","","Robot Framework Tests","RobotFramework",""
"Robot Framework test: Home Page Should Display Navigation Panel","3287","Home Page Should Display Navigation Panel [PROD]","","2026-01-10","passed","2026-01-10","","Robot Framework Tests","RobotFramework",""
"Test cookie creation, retrieval, and deletion","483","testCookieManagement [PROD]","Surefire suite","2026-01-10","passed","2026-01-10","com.cjs.qa.junit.tests.AdvancedFeaturesTests","Surefire test","com.cjs.qa.junit.tests.AdvancedFeaturesTests","testCookieManagement"
"Verify that SecureConfig can retrieve a password from Google Cloud Secret Manager","1","Skip if credentials not available [TEST]","","2026-01-10","passed","2026-01-10","com.cjs.qa.junit.tests.SecretManagerSmokeTest","Smoke Tests","com.cjs.qa.junit.tests.SecretManagerSmokeTest","smokeTestPasswordRetrieval"
"Verify Selenium Grid is accessible and responsive","0","smokeTestGridConnection [TEST]","","2026-01-10","passed","2026-01-10","com.cjs.qa.junit.tests.SmokeTests","Smoke Tests","com.cjs.qa.junit.tests.SmokeTests","smokeTestGridConnection"
"Test page load and element search performance","397","testPerformanceMetrics [PROD]","Surefire suite","2026-01-10","passed","2026-01-10","com.cjs.qa.junit.tests.AdvancedFeaturesTests","Surefire test","com.cjs.qa.junit.tests.AdvancedFeaturesTests","testPerformanceMetrics"
"Verify navigation to Google.com works correctly","597","testNavigateToGoogle [TEST]","Surefire suite","2026-01-10","passed","2026-01-10","com.cjs.qa.junit.tests.SimpleGridTest","Surefire test","com.cjs.qa.junit.tests.SimpleGridTest","testNavigateToGoogle"
"Test page load performance on mobile devices","542","testMobilePageLoadPerformance [PROD]","Surefire suite","2026-01-10","passed","2026-01-10","com.cjs.qa.junit.tests.mobile.MobileBrowserTests","Surefire test","com.cjs.qa.junit.tests.mobile.MobileBrowserTests","testMobilePageLoadPerformance"
"Vibium test: should execute syncAPIMocked without errors","2467","should execute syncAPIMocked without errors [TEST]","","2026-01-10","passed","2026-01-10","","Vibium Tests","Vibium",""
"Playwright test: Applications Integration Tests › should view application details","1000","Applications Integration Tests › should view application details [TEST]","","2026-01-10","skipped","2026-01-10","","Playwright Tests","integration/applications.spec.ts",""
"Verify page loads within acceptable time limits (<10 seconds)","413","Verify page load performance [TEST]","Surefire suite","2026-01-10","passed","2026-01-10","com.cjs.qa.junit.tests.EnhancedGridTests","Surefire test","com.cjs.qa.junit.tests.EnhancedGridTests","testPageLoadPerformance"
"Validate font sizes are legible on mobile devices","1271","testMobileFontLegibility [DEV]","Surefire suite","2026-01-10","passed","2026-01-10","com.cjs.qa.junit.tests.mobile.ResponsiveDesignTests","Surefire test","com.cjs.qa.junit.tests.mobile.ResponsiveDesignTests","testMobileFontLegibility"
"Playwright test: Applications Integration Tests › should list applications","1000","Applications Integration Tests › should list applications [DEV]","","2026-01-10","skipped","2026-01-10","","Playwright Tests","integration/applications.spec.ts",""
"Robot Framework test: Home Page Should Load","3892","Home Page Should Load [TEST]","","2026-01-10","passed","2026-01-10","","Robot Framework Tests","RobotFramework",""
"Verify that EAPIKeys enum can retrieve an API key from Google Cloud Secret Manager","1","Skip if credentials not available [PROD]","","2026-01-10","passed","2026-01-10","com.cjs.qa.junit.tests.SecretManagerSmokeTest","Smoke Tests","com.cjs.qa.junit.tests.SecretManagerSmokeTest","smokeTestApiKeyRetrieval"
"","2620","testEmptyPageHandling [PROD]","Surefire suite","2026-01-10","passed","2026-01-10","com.cjs.qa.utilities.PageObjectGeneratorBrowserTest","Surefire test","com.cjs.qa.utilities.PageObjectGeneratorBrowserTest","testEmptyPageHandling"
"Verify Google search functionality with proper waits and URL verification","1594","Perform a Google search and verify results [TEST]","Surefire suite","2026-01-10","passed","2026-01-10","com.cjs.qa.junit.tests.EnhancedGridTests","Surefire test","com.cjs.qa.junit.tests.EnhancedGridTests","testGoogleSearch"
"Playwright test: Applications Integration Tests › should create a new application","1000","Applications Integration Tests › should create a new application [TEST]","","2026-01-10","skipped","2026-01-10","","Playwright Tests","integration/applications.spec.ts",""
"","23","testCSVDataProviderReadsFile [TEST]","Surefire suite","2026-01-10","passed","2026-01-10","com.cjs.qa.utilities.DataProviderTest","Surefire test","com.cjs.qa.utilities.DataProviderTest","testCSVDataProviderReadsFile"
"Robot Framework test: Get Posts API Test","131","Get Posts API Test [PROD]","","2026-01-10","passed","2026-01-10","","Robot Framework Tests","RobotFramework",""
"Verify form field interactions including input, clear, and attribute validation","611","Test form interaction [PROD]","Surefire suite","2026-01-10","passed","2026-01-10","com.cjs.qa.junit.tests.EnhancedGridTests","Surefire test","com.cjs.qa.junit.tests.EnhancedGridTests","testFormInteraction"
"Playwright test: Applications Integration Tests › should handle empty applications list","1000","Applications Integration Tests › should handle empty applications list [DEV]","","2026-01-10","skipped","2026-01-10","","Playwright Tests","integration/applications.spec.ts",""
"Test mobile navigation menu (hamburger menu)","2358","testMobileNavigationMenu [PROD]","Surefire suite","2026-01-10","passed","2026-01-10","com.cjs.qa.junit.tests.mobile.ResponsiveDesignTests","Surefire test","com.cjs.qa.junit.tests.mobile.ResponsiveDesignTests","testMobileNavigationMenu"
"Verify ability to navigate between multiple websites in same session","2035","Test navigation between multiple sites [DEV]","Surefire suite","2026-01-10","passed","2026-01-10","com.cjs.qa.junit.tests.EnhancedGridTests","Surefire test","com.cjs.qa.junit.tests.EnhancedGridTests","testMultiSiteNavigation"
"Test touch-based interactions on mobile devices","1474","testMobileTouchInteractions [TEST]","Surefire suite","2026-01-10","passed","2026-01-10","com.cjs.qa.junit.tests.mobile.MobileBrowserTests","Surefire test","com.cjs.qa.junit.tests.mobile.MobileBrowserTests","testMobileTouchInteractions"
"Verify navigation between multiple pages","1457","smokeTestNavigationWorks [DEV]","","2026-01-10","passed","2026-01-10","com.cjs.qa.junit.tests.SmokeTests","Smoke Tests","com.cjs.qa.junit.tests.SmokeTests","smokeTestNavigationWorks"
"Verify basic form input functionality","563","smokeTestFormInput [TEST]","","2026-01-10","passed","2026-01-10","com.cjs.qa.junit.tests.SmokeTests","Smoke Tests","com.cjs.qa.junit.tests.SmokeTests","smokeTestFormInput"
"Playwright test: Companies Integration Tests › should navigate to companies from home page","1000","Companies Integration Tests › should navigate to companies from home page [PROD]","","2026-01-10","skipped","2026-01-10","","Playwright Tests","integration/companies.spec.ts",""
"Test viewport meta tag and responsive behavior","1173","testMobileViewportConfiguration [PROD]","Surefire suite","2026-01-10","passed","2026-01-10","com.cjs.qa.junit.tests.mobile.MobileBrowserTests","Surefire test","com.cjs.qa.junit.tests.mobile.MobileBrowserTests","testMobileViewportConfiguration"
"Verify Google search functionality with proper waits and URL verification","1471","Perform a Google search and verify results [DEV]","Surefire suite","2026-01-10","passed","2026-01-10","com.cjs.qa.junit.tests.EnhancedGridTests","Surefire test","com.cjs.qa.junit.tests.EnhancedGridTests","testGoogleSearch"
"Test recovery after error","5546","testErrorRecovery [TEST]","Surefire suite","2026-01-10","passed","2026-01-10","com.cjs.qa.junit.tests.NegativeTests","Surefire test","com.cjs.qa.junit.tests.NegativeTests","testErrorRecovery"
"Cypress test: ['HomePage', 'should load the home page']","884","HomePage [DEV]","","2026-01-10","passed","2026-01-10","","Cypress Tests","Cypress",""
"Test handling of non-existent elements","5385","testNonExistentElement [DEV]","Surefire suite","2026-01-10","passed","2026-01-10","com.cjs.qa.junit.tests.NegativeTests","Surefire test","com.cjs.qa.junit.tests.NegativeTests","testNonExistentElement"
"Verify that EAPIKeys enum can retrieve an API key from Google Cloud Secret Manager","0","Skip if credentials not available [TEST]","","2026-01-10","passed","2026-01-10","com.cjs.qa.junit.tests.SecretManagerSmokeTest","Smoke Tests","com.cjs.qa.junit.tests.SecretManagerSmokeTest","smokeTestApiKeyRetrieval"
"Artillery Load Test: Artillery Smoke Test

Virtual Users: 10
Completed: 10
Failed: 0
Errors: 0

Session Length:
  Mean: 2759.2ms
  Min: 2240.6ms
  Max: 3533.8ms
","11363000","Artillery Smoke Test [TEST]","","2026-01-10","passed","2026-01-10","","Artillery Load Tests","Artillery",""
"Execute JavaScript commands in browser","440","testJavaScriptExecution [PROD]","Surefire suite","2026-01-10","passed","2026-01-10","com.cjs.qa.junit.tests.AdvancedFeaturesTests","Surefire test","com.cjs.qa.junit.tests.AdvancedFeaturesTests","testJavaScriptExecution"
"Test interaction with disabled elements","386","testDisabledElementInteraction [TEST]","Surefire suite","2026-01-10","passed","2026-01-10","com.cjs.qa.junit.tests.NegativeTests","Surefire test","com.cjs.qa.junit.tests.NegativeTests","testDisabledElementInteraction"
"","4627","testGeneratedCodeStructure [PROD]","Surefire suite","2026-01-10","passed","2026-01-10","com.cjs.qa.utilities.PageObjectGeneratorBrowserTest","Surefire test","com.cjs.qa.utilities.PageObjectGeneratorBrowserTest","testGeneratedCodeStructure"
"Vibium test: should execute asyncAPIHandled without errors","1315","should execute asyncAPIHandled without errors [PROD]","","2026-01-10","passed","2026-01-10","","Vibium Tests","Vibium",""
"Test form input on mobile devices","586","testMobileFormInput [DEV]","Surefire suite","2026-01-10","passed","2026-01-10","com.cjs.qa.junit.tests.mobile.MobileBrowserTests","Surefire test","com.cjs.qa.junit.tests.mobile.MobileBrowserTests","testMobileFormInput"
"Verify homepage loads successfully","373","smokeTestHomepageLoads [PROD]","","2026-01-10","passed","2026-01-10","com.cjs.qa.junit.tests.SmokeTests","Smoke Tests","com.cjs.qa.junit.tests.SmokeTests","smokeTestHomepageLoads"
"Test layout adaptation between portrait and landscape orientations","2993","testOrientationChanges [DEV]","Surefire suite","2026-01-10","passed","2026-01-10","com.cjs.qa.junit.tests.mobile.ResponsiveDesignTests","Surefire test","com.cjs.qa.junit.tests.mobile.ResponsiveDesignTests","testOrientationChanges"
"Playwright test: Applications Integration Tests › should handle empty applications list","1000","Applications Integration Tests › should handle empty applications list [PROD]","","2026-01-10","skipped","2026-01-10","","Playwright Tests","integration/applications.spec.ts",""
"","0","testDataProviderIntegration [TEST]","Surefire suite","2026-01-10","passed","2026-01-10","com.cjs.qa.utilities.DataProviderTest","Surefire test","com.cjs.qa.utilities.DataProviderTest","testDataProviderIntegration"
"Playwright test: Applications Integration Tests › should delete an application","1000","Applications Integration Tests › should delete an application [PROD]","","2026-01-10","skipped","2026-01-10","","Playwright Tests","integration/applications.spec.ts",""
"Test mobile device emulation with Chrome browser","598","testMobileDeviceEmulation [DEV]","Surefire suite","2026-01-10","passed","2026-01-10","com.cjs.qa.junit.tests.mobile.MobileBrowserTests","Surefire test","com.cjs.qa.junit.tests.mobile.MobileBrowserTests","testMobileDeviceEmulation"
"Verify navigation to Google.com works correctly","336","testNavigateToGoogle [PROD]","Surefire suite","2026-01-10","passed","2026-01-10","com.cjs.qa.junit.tests.SimpleGridTest","Surefire test","com.cjs.qa.junit.tests.SimpleGridTest","testNavigateToGoogle"
"Verify navigation to Google.com works correctly","338","testNavigateToGoogle [DEV]","Surefire suite","2026-01-10","passed","2026-01-10","com.cjs.qa.junit.tests.SimpleGridTest","Surefire test","com.cjs.qa.junit.tests.SimpleGridTest","testNavigateToGoogle"
"Verify form field interactions including input, clear, and attribute validation","608","Test form interaction [DEV]","Surefire suite","2026-01-10","passed","2026-01-10","com.cjs.qa.junit.tests.EnhancedGridTests","Surefire test","com.cjs.qa.junit.tests.EnhancedGridTests","testFormInteraction"
"Test recovery after error","5537","testErrorRecovery [PROD]","Surefire suite","2026-01-10","passed","2026-01-10","com.cjs.qa.junit.tests.NegativeTests","Surefire test","com.cjs.qa.junit.tests.NegativeTests","testErrorRecovery"
