"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Dec 30 01:05:07 UTC 2025","Tue Dec 30 01:05:09 UTC 2025","1643","Surefire suite","Surefire test","com.cjs.qa.junit.tests.AdvancedFeaturesTests","com.cjs.qa.junit.tests.AdvancedFeaturesTests","testWindowManagement","testWindowManagement [DEV]","Test window size, position, and maximize"
"skipped","Tue Dec 30 01:08:13 UTC 2025","Tue Dec 30 01:08:14 UTC 2025","1000","","Playwright Tests","","integration/companies.spec.ts","","Companies Integration Tests › should load companies list page [DEV]","Playwright test: Companies Integration Tests › should load companies list page"
"passed","Tue Dec 30 01:04:07 UTC 2025","Tue Dec 30 01:04:08 UTC 2025","1021","Surefire suite","Surefire test","com.cjs.qa.junit.tests.EnhancedGridTests","com.cjs.qa.junit.tests.EnhancedGridTests","testGitHubHomepage","Verify GitHub homepage and search [DEV]","Verify GitHub homepage loads and logo is present"
"passed","Tue Dec 30 01:03:58 UTC 2025","Tue Dec 30 01:03:58 UTC 2025","1","Surefire suite","Surefire test","com.cjs.qa.junit.tests.api.APIContractTests","com.cjs.qa.junit.tests.api.APIContractTests","testGoToWebinarWebinarListSchema","testGoToWebinarWebinarListSchema [DEV]","Validate GoToWebinar webinar list response matches schema"
"passed","Tue Dec 30 01:08:13 UTC 2025","Tue Dec 30 01:08:17 UTC 2025","3744","","Robot Framework Tests","","RobotFramework","","Home Page Should Load [PROD]","Robot Framework test: Home Page Should Load"
"passed","Tue Dec 30 01:03:07 UTC 2025","Tue Dec 30 01:03:07 UTC 2025","24","Surefire suite","Surefire test","com.cjs.qa.utilities.DataProviderTest","com.cjs.qa.utilities.DataProviderTest","testCSVDataProviderReadsFile","testCSVDataProviderReadsFile [DEV]",""
"passed","Tue Dec 30 01:06:01 UTC 2025","Tue Dec 30 01:06:02 UTC 2025","1419","Surefire suite","Surefire test","com.cjs.qa.junit.tests.mobile.ResponsiveDesignTests","com.cjs.qa.junit.tests.mobile.ResponsiveDesignTests","testMobileFontLegibility","testMobileFontLegibility [DEV]","Validate font sizes are legible on mobile devices"
"passed","Tue Dec 30 01:05:28 UTC 2025","Tue Dec 30 01:05:28 UTC 2025","0","Surefire suite","Surefire test","com.cjs.qa.junit.tests.SimpleGridTest","com.cjs.qa.junit.tests.SimpleGridTest","testGridConnection","testGridConnection [DEV]","Verify that connection to Selenium Grid is successful and driver is initialized"
"passed","Tue Dec 30 01:03:35 UTC 2025","Tue Dec 30 01:03:35 UTC 2025","1","Surefire suite","Surefire test","com.cjs.qa.junit.tests.HtmlUnitUpgradeVerificationTest","com.cjs.qa.junit.tests.HtmlUnitUpgradeVerificationTest","testPackageNames","testPackageNames [DEV]",""
"passed","Tue Dec 30 01:04:15 UTC 2025","Tue Dec 30 01:04:18 UTC 2025","3134","Surefire suite","Surefire test","com.cjs.qa.junit.tests.EnhancedGridTests","com.cjs.qa.junit.tests.EnhancedGridTests","testResponsiveDesign","Verify responsive design detection [DEV]","Verify website works correctly at different viewport sizes"
"passed","Tue Dec 30 00:57:14 UTC 2025","Tue Dec 30 00:57:44 UTC 2025","30000","","Performance Tests","","Performance","","Locust: Quick Smoke Test [TEST]","Locust Quick Smoke Test - All 280 requests passed successfully"
"passed","Tue Dec 30 01:03:58 UTC 2025","Tue Dec 30 01:03:58 UTC 2025","0","Surefire suite","Surefire test","com.cjs.qa.junit.tests.SecretManagerSmokeTest","com.cjs.qa.junit.tests.SecretManagerSmokeTest","smokeTestDirectSecretRetrieval","Skip if credentials not available [DEV]","Verify that SecureConfig can directly retrieve secrets by name"
"passed","Tue Dec 30 01:08:13 UTC 2025","Tue Dec 30 01:08:14 UTC 2025","919","","Selenide Tests","","Cypress","","HomePage [TEST]","Cypress test: ['HomePage', 'should load the home page']"
"passed","Tue Dec 30 01:06:10 UTC 2025","Tue Dec 30 01:06:11 UTC 2025","1019","Surefire suite","Surefire test","com.cjs.qa.junit.tests.mobile.MobileBrowserTests","com.cjs.qa.junit.tests.mobile.MobileBrowserTests","testResponsiveDesignMultipleDevices","testResponsiveDesignMultipleDevices [DEV]","Test responsive design across multiple mobile devices"
"skipped","Tue Dec 30 01:08:13 UTC 2025","Tue Dec 30 01:08:14 UTC 2025","1000","","Playwright Tests","","integration/applications.spec.ts","","Applications Integration Tests › should navigate to applications from home page [PROD]","Playwright test: Applications Integration Tests › should navigate to applications from home page"
"passed","Tue Dec 30 01:06:15 UTC 2025","Tue Dec 30 01:06:16 UTC 2025","885","Surefire suite","Surefire test","com.cjs.qa.junit.tests.mobile.MobileBrowserTests","com.cjs.qa.junit.tests.mobile.MobileBrowserTests","testMobileFormInput","testMobileFormInput [DEV]","Test form input on mobile devices"
"passed","Tue Dec 30 01:03:18 UTC 2025","Tue Dec 30 01:03:23 UTC 2025","4440","Surefire suite","Surefire test","com.cjs.qa.utilities.PageObjectGeneratorBrowserTest","com.cjs.qa.utilities.PageObjectGeneratorBrowserTest","testDataTableMethods","testDataTableMethods [DEV]",""
"passed","Tue Dec 30 01:05:15 UTC 2025","Tue Dec 30 01:05:17 UTC 2025","1505","Surefire suite","Surefire test","com.cjs.qa.junit.tests.AdvancedFeaturesTests","com.cjs.qa.junit.tests.AdvancedFeaturesTests","testElementProperties","testElementProperties [DEV]","Test retrieving element properties and attributes"
"passed","Tue Dec 30 01:06:02 UTC 2025","Tue Dec 30 01:06:06 UTC 2025","3442","Surefire suite","Surefire test","com.cjs.qa.junit.tests.mobile.ResponsiveDesignTests","com.cjs.qa.junit.tests.mobile.ResponsiveDesignTests","testOrientationChanges","testOrientationChanges [DEV]","Test layout adaptation between portrait and landscape orientations"
"passed","Tue Dec 30 01:03:49 UTC 2025","Tue Dec 30 01:03:55 UTC 2025","5534","Surefire suite","Surefire test","com.cjs.qa.junit.tests.NegativeTests","com.cjs.qa.junit.tests.NegativeTests","testErrorRecovery","testErrorRecovery [DEV]","Test recovery after error"
"passed","Tue Dec 30 01:04:27 UTC 2025","Tue Dec 30 01:04:29 UTC 2025","2288","Surefire suite","Surefire test","com.cjs.qa.junit.tests.DataDrivenTests","com.cjs.qa.junit.tests.DataDrivenTests","testSearchEdgeCases","testSearchEdgeCases [DEV]","Test search behavior with invalid/edge case inputs"
"passed","Tue Dec 30 01:04:10 UTC 2025","Tue Dec 30 01:04:11 UTC 2025","314","Surefire suite","Surefire test","com.cjs.qa.junit.tests.EnhancedGridTests","com.cjs.qa.junit.tests.EnhancedGridTests","testPageLoadPerformance","Verify page load performance [DEV]","Verify page loads within acceptable time limits (<10 seconds)"
"skipped","Tue Dec 30 01:08:13 UTC 2025","Tue Dec 30 01:08:14 UTC 2025","1000","","Playwright Tests","","integration/applications.spec.ts","","Applications Integration Tests › should edit an existing application [TEST]","Playwright test: Applications Integration Tests › should edit an existing application"
"passed","Tue Dec 30 01:08:14 UTC 2025","Tue Dec 30 01:08:18 UTC 2025","4284","","Vibium Tests","","Vibium","","should execute all example functions in sequence [TEST]","Vibium test: should execute all example functions in sequence"
"skipped","Tue Dec 30 01:08:13 UTC 2025","Tue Dec 30 01:08:14 UTC 2025","1000","","Playwright Tests","","integration/companies.spec.ts","","Companies Integration Tests › should load companies list page [TEST]","Playwright test: Companies Integration Tests › should load companies list page"
"passed","Tue Dec 30 01:08:13 UTC 2025","Tue Dec 30 01:08:14 UTC 2025","70","","Robot Framework Tests","","RobotFramework","","Create Post Test [PROD]","Robot Framework test: Create Post Test"
"passed","Tue Dec 30 01:08:13 UTC 2025","Tue Dec 30 01:08:17 UTC 2025","3551","","Robot Framework Tests","","RobotFramework","","Home Page Should Load [TEST]","Robot Framework test: Home Page Should Load"
"skipped","Tue Dec 30 01:08:13 UTC 2025","Tue Dec 30 01:08:14 UTC 2025","1000","","Playwright Tests","","integration/applications.spec.ts","","Applications Integration Tests › should navigate to applications from home page [DEV]","Playwright test: Applications Integration Tests › should navigate to applications from home page"
"skipped","Tue Dec 30 01:08:13 UTC 2025","Tue Dec 30 01:08:14 UTC 2025","1000","","Playwright Tests","","integration/applications.spec.ts","","Applications Integration Tests › should delete an application [TEST]","Playwright test: Applications Integration Tests › should delete an application"
"passed","Tue Dec 30 01:08:14 UTC 2025","Tue Dec 30 01:08:15 UTC 2025","1191","","Vibium Tests","","Vibium","","should execute asyncAPIHandled without errors [TEST]","Vibium test: should execute asyncAPIHandled without errors"
"passed","Tue Dec 30 01:05:18 UTC 2025","Tue Dec 30 01:05:18 UTC 2025","0","Surefire suite","Surefire test","com.cjs.qa.junit.tests.RetryAnalyzerTest","com.cjs.qa.junit.tests.RetryAnalyzerTest","testRetryAnalyzerConfigurationActive","testRetryAnalyzerConfigurationActive [DEV]",""
"passed","Tue Dec 30 01:03:07 UTC 2025","Tue Dec 30 01:03:13 UTC 2025","6397","Surefire suite","Surefire test","com.cjs.qa.utilities.PageObjectGeneratorBrowserTest","com.cjs.qa.utilities.PageObjectGeneratorBrowserTest","testBasicGeneration","testBasicGeneration [DEV]",""
"passed","Tue Dec 30 01:08:13 UTC 2025","Tue Dec 30 01:08:17 UTC 2025","3536","","Robot Framework Tests","","RobotFramework","","Home Page Should Load [DEV]","Robot Framework test: Home Page Should Load"
"passed","Tue Dec 30 01:03:58 UTC 2025","Tue Dec 30 01:03:58 UTC 2025","1","Surefire suite","Surefire test","com.cjs.qa.junit.tests.SecretManagerSmokeTest","com.cjs.qa.junit.tests.SecretManagerSmokeTest","smokeTestPasswordRetrieval","Skip if credentials not available [DEV]","Verify that SecureConfig can retrieve a password from Google Cloud Secret Manager"
"skipped","Tue Dec 30 01:08:13 UTC 2025","Tue Dec 30 01:08:14 UTC 2025","1000","","Playwright Tests","","integration/companies.spec.ts","","Companies Integration Tests › should navigate to companies from home page [DEV]","Playwright test: Companies Integration Tests › should navigate to companies from home page"
"passed","Tue Dec 30 01:05:55 UTC 2025","Tue Dec 30 01:05:57 UTC 2025","1320","Surefire suite","Surefire test","com.cjs.qa.junit.tests.mobile.ResponsiveDesignTests","com.cjs.qa.junit.tests.mobile.ResponsiveDesignTests","testResponsiveBreakpoints","testResponsiveBreakpoints [DEV]","Validate CSS breakpoints and layout changes"
"skipped","Tue Dec 30 01:08:13 UTC 2025","Tue Dec 30 01:08:14 UTC 2025","1000","","Playwright Tests","","integration/applications.spec.ts","","Applications Integration Tests › should handle empty applications list [DEV]","Playwright test: Applications Integration Tests › should handle empty applications list"
"passed","Tue Dec 30 01:03:58 UTC 2025","Tue Dec 30 01:03:58 UTC 2025","1","Surefire suite","Surefire test","com.cjs.qa.junit.tests.api.APIContractTests","com.cjs.qa.junit.tests.api.APIContractTests","testGoToWebinarAuthResponseSchema","testGoToWebinarAuthResponseSchema [DEV]","Validate GoToWebinar OAuth token response matches schema"
"passed","Tue Dec 30 01:03:07 UTC 2025","Tue Dec 30 01:03:07 UTC 2025","0","Surefire suite","Surefire test","com.cjs.qa.utilities.DataProviderTest","com.cjs.qa.utilities.DataProviderTest","testDataProviderIntegration","testDataProviderIntegration [DEV]",""
"passed","Tue Dec 30 01:08:13 UTC 2025","Tue Dec 30 01:08:13 UTC 2025","82","","Robot Framework Tests","","RobotFramework","","Get Posts API Test [DEV]","Robot Framework test: Get Posts API Test"
