"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","20","testCSVDataProviderReadsFile [PROD]","Surefire suite","2026-01-10","passed","2026-01-10","com.cjs.qa.utilities.DataProviderTest","Surefire test","com.cjs.qa.utilities.DataProviderTest","testCSVDataProviderReadsFile"
"Vibium test: should execute syncAPIMocked without errors","1673","should execute syncAPIMocked without errors [PROD]","","2026-01-10","passed","2026-01-10","","Vibium Tests","Vibium",""
"Verify that Google homepage loads successfully and contains expected elements","414","Verify Google homepage loads correctly [PROD]","Surefire suite","2026-01-10","passed","2026-01-10","com.cjs.qa.junit.tests.EnhancedGridTests","Surefire test","com.cjs.qa.junit.tests.EnhancedGridTests","testGoogleHomepage"
"Verify Selenium Grid is accessible and responsive","1","smokeTestGridConnection [DEV]","","2026-01-10","passed","2026-01-10","com.cjs.qa.junit.tests.SmokeTests","Smoke Tests","com.cjs.qa.junit.tests.SmokeTests","smokeTestGridConnection"
"Cypress test: ['HomePage', 'should load the home page']","964","HomePage [TEST]","","2026-01-10","passed","2026-01-10","","Cypress Tests","Cypress",""
"Test interaction with disabled elements","400","testDisabledElementInteraction [DEV]","Surefire suite","2026-01-10","passed","2026-01-10","com.cjs.qa.junit.tests.NegativeTests","Surefire test","com.cjs.qa.junit.tests.NegativeTests","testDisabledElementInteraction"
"","5271","testGeneratedCodeStructure [TEST]","Surefire suite","2026-01-10","passed","2026-01-10","com.cjs.qa.utilities.PageObjectGeneratorBrowserTest","Surefire test","com.cjs.qa.utilities.PageObjectGeneratorBrowserTest","testGeneratedCodeStructure"
"Verify that connection to Selenium Grid is successful and driver is initialized","0","testGridConnection [TEST]","Surefire suite","2026-01-10","passed","2026-01-10","com.cjs.qa.junit.tests.SimpleGridTest","Surefire test","com.cjs.qa.junit.tests.SimpleGridTest","testGridConnection"
"Vibium test: should handle the vibium package gracefully","3099","should handle the vibium package gracefully [DEV]","","2026-01-10","passed","2026-01-10","","Vibium Tests","Vibium",""
"Test form input on mobile devices","604","testMobileFormInput [DEV]","Surefire suite","2026-01-10","passed","2026-01-10","com.cjs.qa.junit.tests.mobile.MobileBrowserTests","Surefire test","com.cjs.qa.junit.tests.mobile.MobileBrowserTests","testMobileFormInput"
"Test responsive design across multiple mobile devices","991","testResponsiveDesignMultipleDevices [PROD]","Surefire suite","2026-01-10","passed","2026-01-10","com.cjs.qa.junit.tests.mobile.MobileBrowserTests","Surefire test","com.cjs.qa.junit.tests.mobile.MobileBrowserTests","testResponsiveDesignMultipleDevices"
"Playwright test: Applications Integration Tests › should view application details","1000","Applications Integration Tests › should view application details [PROD]","","2026-01-10","skipped","2026-01-10","","Playwright Tests","integration/applications.spec.ts",""
"Robot Framework test: Home Page Should Display Navigation Panel","3346","Home Page Should Display Navigation Panel [PROD]","","2026-01-10","passed","2026-01-10","","Robot Framework Tests","RobotFramework",""
"Test browser navigation (back, forward, refresh)","1988","testBrowserNavigation [DEV]","Surefire suite","2026-01-10","passed","2026-01-10","com.cjs.qa.junit.tests.AdvancedFeaturesTests","Surefire test","com.cjs.qa.junit.tests.AdvancedFeaturesTests","testBrowserNavigation"
"Validate CSS breakpoints and layout changes","1262","testResponsiveBreakpoints [DEV]","Surefire suite","2026-01-10","passed","2026-01-10","com.cjs.qa.junit.tests.mobile.ResponsiveDesignTests","Surefire test","com.cjs.qa.junit.tests.mobile.ResponsiveDesignTests","testResponsiveBreakpoints"
"Test viewport meta tag and responsive behavior","1317","testMobileViewportConfiguration [TEST]","Surefire suite","2026-01-10","passed","2026-01-10","com.cjs.qa.junit.tests.mobile.MobileBrowserTests","Surefire test","com.cjs.qa.junit.tests.mobile.MobileBrowserTests","testMobileViewportConfiguration"
"Test touch-based interactions on mobile devices","1543","testMobileTouchInteractions [TEST]","Surefire suite","2026-01-10","passed","2026-01-10","com.cjs.qa.junit.tests.mobile.MobileBrowserTests","Surefire test","com.cjs.qa.junit.tests.mobile.MobileBrowserTests","testMobileTouchInteractions"
"Vibium test: should execute syncAPIHandled without errors","464","should execute syncAPIHandled without errors [TEST]","","2026-01-10","passed","2026-01-10","","Vibium Tests","Vibium",""
"Robot Framework test: Get Posts API Test","54","Get Posts API Test [DEV]","","2026-01-10","passed","2026-01-10","","Robot Framework Tests","RobotFramework",""
"","1","testRetryAnalyzerConfiguration [TEST]","Surefire suite","2026-01-10","passed","2026-01-10","com.cjs.qa.junit.tests.RetryAnalyzerTest","Surefire test","com.cjs.qa.junit.tests.RetryAnalyzerTest","testRetryAnalyzerConfiguration"
"Test responsive design across multiple mobile devices","1059","testResponsiveDesignMultipleDevices [TEST]","Surefire suite","2026-01-10","passed","2026-01-10","com.cjs.qa.junit.tests.mobile.MobileBrowserTests","Surefire test","com.cjs.qa.junit.tests.mobile.MobileBrowserTests","testResponsiveDesignMultipleDevices"
"","1","testRetryAnalyzerConfiguration [DEV]","Surefire suite","2026-01-10","passed","2026-01-10","com.cjs.qa.junit.tests.RetryAnalyzerTest","Surefire test","com.cjs.qa.junit.tests.RetryAnalyzerTest","testRetryAnalyzerConfiguration"
"Test handling of non-existent elements","5438","testNonExistentElement [DEV]","Surefire suite","2026-01-10","passed","2026-01-10","com.cjs.qa.junit.tests.NegativeTests","Surefire test","com.cjs.qa.junit.tests.NegativeTests","testNonExistentElement"
"Verify navigation to Google.com works correctly","374","testNavigateToGoogle [DEV]","Surefire suite","2026-01-10","passed","2026-01-10","com.cjs.qa.junit.tests.SimpleGridTest","Surefire test","com.cjs.qa.junit.tests.SimpleGridTest","testNavigateToGoogle"
"","24","testHtmlUnitDriverInstantiationWithoutParameters [TEST]","Surefire suite","2026-01-10","passed","2026-01-10","com.cjs.qa.junit.tests.HtmlUnitUpgradeVerificationTest","Surefire test","com.cjs.qa.junit.tests.HtmlUnitUpgradeVerificationTest","testHtmlUnitDriverInstantiationWithoutParameters"
"Execute JavaScript commands in browser","381","testJavaScriptExecution [PROD]","Surefire suite","2026-01-10","passed","2026-01-10","com.cjs.qa.junit.tests.AdvancedFeaturesTests","Surefire test","com.cjs.qa.junit.tests.AdvancedFeaturesTests","testJavaScriptExecution"
"Robot Framework test: Get All Posts Test","49","Get All Posts Test [DEV]","","2026-01-10","passed","2026-01-10","","Robot Framework Tests","RobotFramework",""
"Test page load and element search performance","443","testPerformanceMetrics [PROD]","Surefire suite","2026-01-10","passed","2026-01-10","com.cjs.qa.junit.tests.AdvancedFeaturesTests","Surefire test","com.cjs.qa.junit.tests.AdvancedFeaturesTests","testPerformanceMetrics"
"Test search behavior with invalid/edge case inputs","510","testSearchEdgeCases [TEST]","Surefire suite","2026-01-10","passed","2026-01-10","com.cjs.qa.junit.tests.DataDrivenTests","Surefire test","com.cjs.qa.junit.tests.DataDrivenTests","testSearchEdgeCases"
"Verify browser capabilities including JavaScript, cookies, and window management","461","Test browser capabilities [DEV]","Surefire suite","2026-01-10","passed","2026-01-10","com.cjs.qa.junit.tests.EnhancedGridTests","Surefire test","com.cjs.qa.junit.tests.EnhancedGridTests","testBrowserCapabilities"
"","43","testWebClientWithDataUrl [DEV]","Surefire suite","2026-01-10","passed","2026-01-10","com.cjs.qa.junit.tests.HtmlUnitUpgradeVerificationTest","Surefire test","com.cjs.qa.junit.tests.HtmlUnitUpgradeVerificationTest","testWebClientWithDataUrl"
"Robot Framework test: Create Post Test","90","Create Post Test [DEV]","","2026-01-10","passed","2026-01-10","","Robot Framework Tests","RobotFramework",""
"Verify Google search functionality with proper waits and URL verification","1584","Perform a Google search and verify results [DEV]","Surefire suite","2026-01-10","passed","2026-01-10","com.cjs.qa.junit.tests.EnhancedGridTests","Surefire test","com.cjs.qa.junit.tests.EnhancedGridTests","testGoogleSearch"
"Test that the navigation panel is visible","2544","testNavigationPanel [PROD]","","2026-01-10","passed","2026-01-10","Selenide Tests","Surefire test","com.cjs.qa.junit.tests.HomePageTests","testNavigationPanel"
"Verify Google search functionality with proper waits and URL verification","1434","Perform a Google search and verify results [TEST]","Surefire suite","2026-01-10","passed","2026-01-10","com.cjs.qa.junit.tests.EnhancedGridTests","Surefire test","com.cjs.qa.junit.tests.EnhancedGridTests","testGoogleSearch"
"Test element wait timeout","5421","testElementWaitTimeout [PROD]","Surefire suite","2026-01-10","passed","2026-01-10","com.cjs.qa.junit.tests.NegativeTests","Surefire test","com.cjs.qa.junit.tests.NegativeTests","testElementWaitTimeout"
"Verify that SecureConfig can retrieve a password from Google Cloud Secret Manager","1","Skip if credentials not available [TEST]","","2026-01-10","passed","2026-01-10","com.cjs.qa.junit.tests.SecretManagerSmokeTest","Smoke Tests","com.cjs.qa.junit.tests.SecretManagerSmokeTest","smokeTestPasswordRetrieval"
"Verify navigation to GitHub.com works correctly","946","testNavigateToGitHub [PROD]","Surefire suite","2026-01-10","passed","2026-01-10","com.cjs.qa.junit.tests.SimpleGridTest","Surefire test","com.cjs.qa.junit.tests.SimpleGridTest","testNavigateToGitHub"
"Playwright test: Companies Integration Tests › should navigate to companies from home page","1000","Companies Integration Tests › should navigate to companies from home page [PROD]","","2026-01-10","skipped","2026-01-10","","Playwright Tests","integration/companies.spec.ts",""
"Verify website works correctly at different viewport sizes","542","Verify responsive design detection [TEST]","Surefire suite","2026-01-10","passed","2026-01-10","com.cjs.qa.junit.tests.EnhancedGridTests","Surefire test","com.cjs.qa.junit.tests.EnhancedGridTests","testResponsiveDesign"
"Test that the home page loads","6832","testHomePageLoads [TEST]","","2026-01-10","passed","2026-01-10","Selenide Tests","Surefire test","com.cjs.qa.junit.tests.HomePageTests","testHomePageLoads"
"Vibium test: should execute all example functions in sequence","2251","should execute all example functions in sequence [TEST]","","2026-01-10","passed","2026-01-10","","Vibium Tests","Vibium",""
"","24","testHtmlUnitDriverInstantiationWithoutParameters [DEV]","Surefire suite","2026-01-10","passed","2026-01-10","com.cjs.qa.junit.tests.HtmlUnitUpgradeVerificationTest","Surefire test","com.cjs.qa.junit.tests.HtmlUnitUpgradeVerificationTest","testHtmlUnitDriverInstantiationWithoutParameters"
"Vibium test: should handle the vibium package gracefully","4023","should handle the vibium package gracefully [TEST]","","2026-01-10","passed","2026-01-10","","Vibium Tests","Vibium",""
"Validate font sizes are legible on mobile devices","1281","testMobileFontLegibility [PROD]","Surefire suite","2026-01-10","passed","2026-01-10","com.cjs.qa.junit.tests.mobile.ResponsiveDesignTests","Surefire test","com.cjs.qa.junit.tests.mobile.ResponsiveDesignTests","testMobileFontLegibility"
"Verify basic form input functionality","521","smokeTestFormInput [DEV]","","2026-01-10","passed","2026-01-10","com.cjs.qa.junit.tests.SmokeTests","Smoke Tests","com.cjs.qa.junit.tests.SmokeTests","smokeTestFormInput"
"Robot Framework test: Create Post Test","67","Create Post Test [TEST]","","2026-01-10","passed","2026-01-10","","Robot Framework Tests","RobotFramework",""
"Verify page loads within acceptable time limits (<10 seconds)","373","Verify page load performance [DEV]","Surefire suite","2026-01-10","passed","2026-01-10","com.cjs.qa.junit.tests.EnhancedGridTests","Surefire test","com.cjs.qa.junit.tests.EnhancedGridTests","testPageLoadPerformance"
"Playwright test: HomePage › should load the home page","1329","HomePage › should load the home page [DEV]","","2026-01-10","passed","2026-01-10","","Playwright Tests","homepage.spec.ts",""
"Playwright test: Applications Integration Tests › should navigate to applications from home page","1000","Applications Integration Tests › should navigate to applications from home page [TEST]","","2026-01-10","skipped","2026-01-10","","Playwright Tests","integration/applications.spec.ts",""
"","21","testHtmlUnitDriverInstantiationWithoutParameters [PROD]","Surefire suite","2026-01-10","passed","2026-01-10","com.cjs.qa.junit.tests.HtmlUnitUpgradeVerificationTest","Surefire test","com.cjs.qa.junit.tests.HtmlUnitUpgradeVerificationTest","testHtmlUnitDriverInstantiationWithoutParameters"
"Verify that SecureConfig can directly retrieve secrets by name","1","Skip if credentials not available [TEST]","","2026-01-10","passed","2026-01-10","com.cjs.qa.junit.tests.SecretManagerSmokeTest","Smoke Tests","com.cjs.qa.junit.tests.SecretManagerSmokeTest","smokeTestDirectSecretRetrieval"
"Test invalid URL navigation","424","testInvalidUrlNavigation [DEV]","Surefire suite","2026-01-10","passed","2026-01-10","com.cjs.qa.junit.tests.NegativeTests","Surefire test","com.cjs.qa.junit.tests.NegativeTests","testInvalidUrlNavigation"
"Test element state verification","438","testElementStateVerification [PROD]","Surefire suite","2026-01-10","passed","2026-01-10","com.cjs.qa.junit.tests.NegativeTests","Surefire test","com.cjs.qa.junit.tests.NegativeTests","testElementStateVerification"
"Test cookie creation, retrieval, and deletion","454","testCookieManagement [PROD]","Surefire suite","2026-01-10","passed","2026-01-10","com.cjs.qa.junit.tests.AdvancedFeaturesTests","Surefire test","com.cjs.qa.junit.tests.AdvancedFeaturesTests","testCookieManagement"
"Validate images are optimized for mobile viewports","930","testMobileImageOptimization [DEV]","Surefire suite","2026-01-10","passed","2026-01-10","com.cjs.qa.junit.tests.mobile.ResponsiveDesignTests","Surefire test","com.cjs.qa.junit.tests.mobile.ResponsiveDesignTests","testMobileImageOptimization"
"Playwright test: Applications Integration Tests › should handle empty applications list","1000","Applications Integration Tests › should handle empty applications list [PROD]","","2026-01-10","skipped","2026-01-10","","Playwright Tests","integration/applications.spec.ts",""
"Playwright test: Applications Integration Tests › should handle empty applications list","1000","Applications Integration Tests › should handle empty applications list [TEST]","","2026-01-10","skipped","2026-01-10","","Playwright Tests","integration/applications.spec.ts",""
"Verify that Google homepage loads successfully and contains expected elements","395","Verify Google homepage loads correctly [DEV]","Surefire suite","2026-01-10","passed","2026-01-10","com.cjs.qa.junit.tests.EnhancedGridTests","Surefire test","com.cjs.qa.junit.tests.EnhancedGridTests","testGoogleHomepage"
"Playwright test: Applications Integration Tests › should edit an existing application","1000","Applications Integration Tests › should edit an existing application [DEV]","","2026-01-10","skipped","2026-01-10","","Playwright Tests","integration/applications.spec.ts",""
"Test layout adaptation between portrait and landscape orientations","3047","testOrientationChanges [DEV]","Surefire suite","2026-01-10","passed","2026-01-10","com.cjs.qa.junit.tests.mobile.ResponsiveDesignTests","Surefire test","com.cjs.qa.junit.tests.mobile.ResponsiveDesignTests","testOrientationChanges"
"Test layout adaptation between portrait and landscape orientations","3093","testOrientationChanges [PROD]","Surefire suite","2026-01-10","passed","2026-01-10","com.cjs.qa.junit.tests.mobile.ResponsiveDesignTests","Surefire test","com.cjs.qa.junit.tests.mobile.ResponsiveDesignTests","testOrientationChanges"
"","1","testPackageNames [DEV]","Surefire suite","2026-01-10","passed","2026-01-10","com.cjs.qa.junit.tests.HtmlUnitUpgradeVerificationTest","Surefire test","com.cjs.qa.junit.tests.HtmlUnitUpgradeVerificationTest","testPackageNames"
"Robot Framework test: Get Posts API Test","210","Get Posts API Test [PROD]","","2026-01-10","passed","2026-01-10","","Robot Framework Tests","RobotFramework",""
"","19","testCSVDataProviderReadsFile [DEV]","Surefire suite","2026-01-10","passed","2026-01-10","com.cjs.qa.utilities.DataProviderTest","Surefire test","com.cjs.qa.utilities.DataProviderTest","testCSVDataProviderReadsFile"
"","1","testDataProviderIntegration [DEV]","Surefire suite","2026-01-10","passed","2026-01-10","com.cjs.qa.utilities.DataProviderTest","Surefire test","com.cjs.qa.utilities.DataProviderTest","testDataProviderIntegration"
"Playwright test: Companies Integration Tests › should navigate to companies from home page","1000","Companies Integration Tests › should navigate to companies from home page [TEST]","","2026-01-10","skipped","2026-01-10","","Playwright Tests","integration/companies.spec.ts",""
"Test mobile navigation menu (hamburger menu)","2386","testMobileNavigationMenu [TEST]","Surefire suite","2026-01-10","passed","2026-01-10","com.cjs.qa.junit.tests.mobile.ResponsiveDesignTests","Surefire test","com.cjs.qa.junit.tests.mobile.ResponsiveDesignTests","testMobileNavigationMenu"
"","4347","testGeneratedCodeStructure [PROD]","Surefire suite","2026-01-10","passed","2026-01-10","com.cjs.qa.utilities.PageObjectGeneratorBrowserTest","Surefire test","com.cjs.qa.utilities.PageObjectGeneratorBrowserTest","testGeneratedCodeStructure"
"Verify that SecureConfig can directly retrieve secrets by name","1","Skip if credentials not available [DEV]","","2026-01-10","passed","2026-01-10","com.cjs.qa.junit.tests.SecretManagerSmokeTest","Smoke Tests","com.cjs.qa.junit.tests.SecretManagerSmokeTest","smokeTestDirectSecretRetrieval"
"","4552","testDataTableMethods [PROD]","Surefire suite","2026-01-10","passed","2026-01-10","com.cjs.qa.utilities.PageObjectGeneratorBrowserTest","Surefire test","com.cjs.qa.utilities.PageObjectGeneratorBrowserTest","testDataTableMethods"
"Playwright test: Applications Integration Tests › should view application details","1000","Applications Integration Tests › should view application details [TEST]","","2026-01-10","skipped","2026-01-10","","Playwright Tests","integration/applications.spec.ts",""
"Execute JavaScript commands in browser","428","testJavaScriptExecution [DEV]","Surefire suite","2026-01-10","passed","2026-01-10","com.cjs.qa.junit.tests.AdvancedFeaturesTests","Surefire test","com.cjs.qa.junit.tests.AdvancedFeaturesTests","testJavaScriptExecution"
"Vibium test: should execute asyncAPIHandled without errors","1200","should execute asyncAPIHandled without errors [PROD]","","2026-01-10","passed","2026-01-10","","Vibium Tests","Vibium",""
"Vibium test: should execute syncAPIMocked without errors","1562","should execute syncAPIMocked without errors [TEST]","","2026-01-10","passed","2026-01-10","","Vibium Tests","Vibium",""
"Test viewport meta tag and responsive behavior","1300","testMobileViewportConfiguration [DEV]","Surefire suite","2026-01-10","passed","2026-01-10","com.cjs.qa.junit.tests.mobile.MobileBrowserTests","Surefire test","com.cjs.qa.junit.tests.mobile.MobileBrowserTests","testMobileViewportConfiguration"
"Execute JavaScript commands in browser","379","testJavaScriptExecution [TEST]","Surefire suite","2026-01-10","passed","2026-01-10","com.cjs.qa.junit.tests.AdvancedFeaturesTests","Surefire test","com.cjs.qa.junit.tests.AdvancedFeaturesTests","testJavaScriptExecution"
"Playwright test: Companies Integration Tests › should navigate to companies from home page","1000","Companies Integration Tests › should navigate to companies from home page [DEV]","","2026-01-10","skipped","2026-01-10","","Playwright Tests","integration/companies.spec.ts",""
"Playwright test: HomePage › should load the home page","1419","HomePage › should load the home page [PROD]","","2026-01-10","passed","2026-01-10","","Playwright Tests","homepage.spec.ts",""
"Robot Framework test: Home Page Should Display Navigation Panel","3425","Home Page Should Display Navigation Panel [TEST]","","2026-01-10","passed","2026-01-10","","Robot Framework Tests","RobotFramework",""
"Test recovery after error","5538","testErrorRecovery [DEV]","Surefire suite","2026-01-10","passed","2026-01-10","com.cjs.qa.junit.tests.NegativeTests","Surefire test","com.cjs.qa.junit.tests.NegativeTests","testErrorRecovery"
"Test browser navigation (back, forward, refresh)","1864","testBrowserNavigation [TEST]","Surefire suite","2026-01-10","passed","2026-01-10","com.cjs.qa.junit.tests.AdvancedFeaturesTests","Surefire test","com.cjs.qa.junit.tests.AdvancedFeaturesTests","testBrowserNavigation"
"Test layout adaptation between portrait and landscape orientations","3172","testOrientationChanges [TEST]","Surefire suite","2026-01-10","passed","2026-01-10","com.cjs.qa.junit.tests.mobile.ResponsiveDesignTests","Surefire test","com.cjs.qa.junit.tests.mobile.ResponsiveDesignTests","testOrientationChanges"
"Verify multiple websites are accessible and load correctly","378","testWebsiteAccessibility [TEST]","Surefire suite","2026-01-10","passed","2026-01-10","com.cjs.qa.junit.tests.DataDrivenTests","Surefire test","com.cjs.qa.junit.tests.DataDrivenTests","testWebsiteAccessibility"
"Vibium test: should execute syncAPIMocked without errors","1796","should execute syncAPIMocked without errors [DEV]","","2026-01-10","passed","2026-01-10","","Vibium Tests","Vibium",""
"Test window size, position, and maximize","466","testWindowManagement [DEV]","Surefire suite","2026-01-10","passed","2026-01-10","com.cjs.qa.junit.tests.AdvancedFeaturesTests","Surefire test","com.cjs.qa.junit.tests.AdvancedFeaturesTests","testWindowManagement"
"Playwright test: HomePage › should display the navigation panel","1327","HomePage › should display the navigation panel [PROD]","","2026-01-10","passed","2026-01-10","","Playwright Tests","homepage.spec.ts",""
"Verify navigation to GitHub.com works correctly","892","testNavigateToGitHub [DEV]","Surefire suite","2026-01-10","passed","2026-01-10","com.cjs.qa.junit.tests.SimpleGridTest","Surefire test","com.cjs.qa.junit.tests.SimpleGridTest","testNavigateToGitHub"
"","5857","testBasicGeneration [PROD]","Surefire suite","2026-01-10","passed","2026-01-10","com.cjs.qa.utilities.PageObjectGeneratorBrowserTest","Surefire test","com.cjs.qa.utilities.PageObjectGeneratorBrowserTest","testBasicGeneration"
"","0","testRetryAnalyzerWithZeroRetries [DEV]","Surefire suite","2026-01-10","passed","2026-01-10","com.cjs.qa.junit.tests.RetryAnalyzerTest","Surefire test","com.cjs.qa.junit.tests.RetryAnalyzerTest","testRetryAnalyzerWithZeroRetries"
"Locust Quick Smoke Test - All 286 requests passed successfully","30000","Locust: Quick Smoke Test [TEST]","","2026-01-10","passed","2026-01-10","","Performance Tests","Performance",""
"Verify that EAPIKeys enum can retrieve an API key from Google Cloud Secret Manager","1","Skip if credentials not available [PROD]","","2026-01-10","passed","2026-01-10","com.cjs.qa.junit.tests.SecretManagerSmokeTest","Smoke Tests","com.cjs.qa.junit.tests.SecretManagerSmokeTest","smokeTestApiKeyRetrieval"
"Verify homepage loads successfully","380","smokeTestHomepageLoads [PROD]","","2026-01-10","passed","2026-01-10","com.cjs.qa.junit.tests.SmokeTests","Smoke Tests","com.cjs.qa.junit.tests.SmokeTests","smokeTestHomepageLoads"
"","1","testRetryAnalyzerConfigurationActive [TEST]","Surefire suite","2026-01-10","passed","2026-01-10","com.cjs.qa.junit.tests.RetryAnalyzerTest","Surefire test","com.cjs.qa.junit.tests.RetryAnalyzerTest","testRetryAnalyzerConfigurationActive"
"Test cookie creation, retrieval, and deletion","448","testCookieManagement [DEV]","Surefire suite","2026-01-10","passed","2026-01-10","com.cjs.qa.junit.tests.AdvancedFeaturesTests","Surefire test","com.cjs.qa.junit.tests.AdvancedFeaturesTests","testCookieManagement"
"Test Google search with multiple search terms","2581","testSearchWithMultipleQueries [DEV]","Surefire suite","2026-01-10","passed","2026-01-10","com.cjs.qa.junit.tests.DataDrivenTests","Surefire test","com.cjs.qa.junit.tests.DataDrivenTests","testSearchWithMultipleQueries"
"Verify browser capabilities including JavaScript, cookies, and window management","454","Test browser capabilities [PROD]","Surefire suite","2026-01-10","passed","2026-01-10","com.cjs.qa.junit.tests.EnhancedGridTests","Surefire test","com.cjs.qa.junit.tests.EnhancedGridTests","testBrowserCapabilities"
"Playwright test: Applications Integration Tests › should navigate to applications from home page","1000","Applications Integration Tests › should navigate to applications from home page [DEV]","","2026-01-10","skipped","2026-01-10","","Playwright Tests","integration/applications.spec.ts",""
"Verify basic form input functionality","580","smokeTestFormInput [PROD]","","2026-01-10","passed","2026-01-10","com.cjs.qa.junit.tests.SmokeTests","Smoke Tests","com.cjs.qa.junit.tests.SmokeTests","smokeTestFormInput"
"","2642","testEmptyPageHandling [PROD]","Surefire suite","2026-01-10","passed","2026-01-10","com.cjs.qa.utilities.PageObjectGeneratorBrowserTest","Surefire test","com.cjs.qa.utilities.PageObjectGeneratorBrowserTest","testEmptyPageHandling"
"","1","testPackageNames [PROD]","Surefire suite","2026-01-10","passed","2026-01-10","com.cjs.qa.junit.tests.HtmlUnitUpgradeVerificationTest","Surefire test","com.cjs.qa.junit.tests.HtmlUnitUpgradeVerificationTest","testPackageNames"
"","3","testRetryAnalyzerWithPassingTest [DEV]","Surefire suite","2026-01-10","passed","2026-01-10","com.cjs.qa.junit.tests.RetryAnalyzerTest","Surefire test","com.cjs.qa.junit.tests.RetryAnalyzerTest","testRetryAnalyzerWithPassingTest"
"Test mobile navigation menu (hamburger menu)","2346","testMobileNavigationMenu [PROD]","Surefire suite","2026-01-10","passed","2026-01-10","com.cjs.qa.junit.tests.mobile.ResponsiveDesignTests","Surefire test","com.cjs.qa.junit.tests.mobile.ResponsiveDesignTests","testMobileNavigationMenu"
"Test stale element reference handling","1274","testStaleElementHandling [DEV]","Surefire suite","2026-01-10","passed","2026-01-10","com.cjs.qa.junit.tests.NegativeTests","Surefire test","com.cjs.qa.junit.tests.NegativeTests","testStaleElementHandling"
"Locust Quick Smoke Test - All 282 requests passed successfully","30000","Locust: Quick Smoke Test [DEV]","","2026-01-10","passed","2026-01-10","","Performance Tests","Performance",""
"Validate GoToWebinar OAuth token response matches schema","1","testGoToWebinarAuthResponseSchema [DEV]","Surefire suite","2026-01-10","passed","2026-01-10","com.cjs.qa.junit.tests.api.APIContractTests","Surefire test","com.cjs.qa.junit.tests.api.APIContractTests","testGoToWebinarAuthResponseSchema"
"Test website responsiveness across all standard viewports","12260","testMultipleViewportSizes [DEV]","Surefire suite","2026-01-10","passed","2026-01-10","com.cjs.qa.junit.tests.mobile.ResponsiveDesignTests","Surefire test","com.cjs.qa.junit.tests.mobile.ResponsiveDesignTests","testMultipleViewportSizes"
"","1164","testWebClientUsage [TEST]","Surefire suite","2026-01-10","passed","2026-01-10","com.cjs.qa.junit.tests.HtmlUnitUpgradeVerificationTest","Surefire test","com.cjs.qa.junit.tests.HtmlUnitUpgradeVerificationTest","testWebClientUsage"
"Verify GitHub homepage loads and logo is present","939","Verify GitHub homepage and search [DEV]","Surefire suite","2026-01-10","passed","2026-01-10","com.cjs.qa.junit.tests.EnhancedGridTests","Surefire test","com.cjs.qa.junit.tests.EnhancedGridTests","testGitHubHomepage"
"Test advanced keyboard interactions","2749","testKeyboardActions [DEV]","Surefire suite","2026-01-10","passed","2026-01-10","com.cjs.qa.junit.tests.AdvancedFeaturesTests","Surefire test","com.cjs.qa.junit.tests.AdvancedFeaturesTests","testKeyboardActions"
"Playwright test: Applications Integration Tests › should delete an application","1000","Applications Integration Tests › should delete an application [PROD]","","2026-01-10","skipped","2026-01-10","","Playwright Tests","integration/applications.spec.ts",""
"Test retrieving element properties and attributes","480","testElementProperties [TEST]","Surefire suite","2026-01-10","passed","2026-01-10","com.cjs.qa.junit.tests.AdvancedFeaturesTests","Surefire test","com.cjs.qa.junit.tests.AdvancedFeaturesTests","testElementProperties"
"","1051","testWebClientUsage [PROD]","Surefire suite","2026-01-10","passed","2026-01-10","com.cjs.qa.junit.tests.HtmlUnitUpgradeVerificationTest","Surefire test","com.cjs.qa.junit.tests.HtmlUnitUpgradeVerificationTest","testWebClientUsage"
"Verify basic form input functionality","592","smokeTestFormInput [TEST]","","2026-01-10","passed","2026-01-10","com.cjs.qa.junit.tests.SmokeTests","Smoke Tests","com.cjs.qa.junit.tests.SmokeTests","smokeTestFormInput"
"Test retrieving element properties and attributes","488","testElementProperties [PROD]","Surefire suite","2026-01-10","passed","2026-01-10","com.cjs.qa.junit.tests.AdvancedFeaturesTests","Surefire test","com.cjs.qa.junit.tests.AdvancedFeaturesTests","testElementProperties"
"","0","testRetryAnalyzerConfigurationActive [DEV]","Surefire suite","2026-01-10","passed","2026-01-10","com.cjs.qa.junit.tests.RetryAnalyzerTest","Surefire test","com.cjs.qa.junit.tests.RetryAnalyzerTest","testRetryAnalyzerConfigurationActive"
"Vibium test: should execute syncAPIHandled without errors","447","should execute syncAPIHandled without errors [PROD]","","2026-01-10","passed","2026-01-10","","Vibium Tests","Vibium",""
"Playwright test: HomePage › should load the home page","1401","HomePage › should load the home page [TEST]","","2026-01-10","passed","2026-01-10","","Playwright Tests","homepage.spec.ts",""
"Test page load performance on mobile devices","505","testMobilePageLoadPerformance [PROD]","Surefire suite","2026-01-10","passed","2026-01-10","com.cjs.qa.junit.tests.mobile.MobileBrowserTests","Surefire test","com.cjs.qa.junit.tests.mobile.MobileBrowserTests","testMobilePageLoadPerformance"
"","8291","testHiddenElementsFiltering [PROD]","Surefire suite","2026-01-10","passed","2026-01-10","com.cjs.qa.utilities.PageObjectGeneratorBrowserTest","Surefire test","com.cjs.qa.utilities.PageObjectGeneratorBrowserTest","testHiddenElementsFiltering"
