"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Vibium test: should handle the vibium package gracefully","3128","should handle the vibium package gracefully [TEST]","","2026-01-09","passed","2026-01-09","","Vibium Tests","Vibium",""
"Verify browser capabilities including JavaScript, cookies, and window management","480","Test browser capabilities [DEV]","Surefire suite","2026-01-09","passed","2026-01-09","com.cjs.qa.junit.tests.EnhancedGridTests","Surefire test","com.cjs.qa.junit.tests.EnhancedGridTests","testBrowserCapabilities"
"Vibium test: should execute syncAPIMocked without errors","1784","should execute syncAPIMocked without errors [PROD]","","2026-01-09","passed","2026-01-09","","Vibium Tests","Vibium",""
"","1001","testWebClientUsage [TEST]","Surefire suite","2026-01-09","passed","2026-01-09","com.cjs.qa.junit.tests.HtmlUnitUpgradeVerificationTest","Surefire test","com.cjs.qa.junit.tests.HtmlUnitUpgradeVerificationTest","testWebClientUsage"
"Playwright test: Companies Integration Tests › should navigate to companies from home page","1000","Companies Integration Tests › should navigate to companies from home page [TEST]","","2026-01-09","skipped","2026-01-09","","Playwright Tests","integration/companies.spec.ts",""
"Playwright test: Applications Integration Tests › should create a new application","1000","Applications Integration Tests › should create a new application [PROD]","","2026-01-09","skipped","2026-01-09","","Playwright Tests","integration/applications.spec.ts",""
"Validate GoToWebinar OAuth token response matches schema","0","testGoToWebinarAuthResponseSchema [PROD]","Surefire suite","2026-01-09","passed","2026-01-09","com.cjs.qa.junit.tests.api.APIContractTests","Surefire test","com.cjs.qa.junit.tests.api.APIContractTests","testGoToWebinarAuthResponseSchema"
"Playwright test: HomePage › should display the navigation panel","1255","HomePage › should display the navigation panel [PROD]","","2026-01-09","passed","2026-01-09","","Playwright Tests","homepage.spec.ts",""
"Playwright test: Applications Integration Tests › should view application details","1000","Applications Integration Tests › should view application details [PROD]","","2026-01-09","skipped","2026-01-09","","Playwright Tests","integration/applications.spec.ts",""
"Test handling of non-existent elements","5351","testNonExistentElement [TEST]","Surefire suite","2026-01-09","passed","2026-01-09","com.cjs.qa.junit.tests.NegativeTests","Surefire test","com.cjs.qa.junit.tests.NegativeTests","testNonExistentElement"
"Verify basic form input functionality","577","smokeTestFormInput [PROD]","","2026-01-09","passed","2026-01-09","com.cjs.qa.junit.tests.SmokeTests","Smoke Tests","com.cjs.qa.junit.tests.SmokeTests","smokeTestFormInput"
"","1","testRetryAnalyzerConfigurationActive [PROD]","Surefire suite","2026-01-09","passed","2026-01-09","com.cjs.qa.junit.tests.RetryAnalyzerTest","Surefire test","com.cjs.qa.junit.tests.RetryAnalyzerTest","testRetryAnalyzerConfigurationActive"
"Verify that EAPIKeys enum can retrieve an API key from Google Cloud Secret Manager","1","Skip if credentials not available [PROD]","","2026-01-09","passed","2026-01-09","com.cjs.qa.junit.tests.SecretManagerSmokeTest","Smoke Tests","com.cjs.qa.junit.tests.SecretManagerSmokeTest","smokeTestApiKeyRetrieval"
"Validate YourMembership API response matches schema","0","testYourMembershipAPIResponseSchema [TEST]","Surefire suite","2026-01-09","passed","2026-01-09","com.cjs.qa.junit.tests.api.APIContractTests","Surefire test","com.cjs.qa.junit.tests.api.APIContractTests","testYourMembershipAPIResponseSchema"
"Verify basic form input functionality","534","smokeTestFormInput [DEV]","","2026-01-09","passed","2026-01-09","com.cjs.qa.junit.tests.SmokeTests","Smoke Tests","com.cjs.qa.junit.tests.SmokeTests","smokeTestFormInput"
"Verify page loads within acceptable time limits (<10 seconds)","431","Verify page load performance [PROD]","Surefire suite","2026-01-09","passed","2026-01-09","com.cjs.qa.junit.tests.EnhancedGridTests","Surefire test","com.cjs.qa.junit.tests.EnhancedGridTests","testPageLoadPerformance"
"Test mobile navigation menu (hamburger menu)","2555","testMobileNavigationMenu [DEV]","Surefire suite","2026-01-09","passed","2026-01-09","com.cjs.qa.junit.tests.mobile.ResponsiveDesignTests","Surefire test","com.cjs.qa.junit.tests.mobile.ResponsiveDesignTests","testMobileNavigationMenu"
"Playwright test: Companies Integration Tests › should navigate to companies from home page","1000","Companies Integration Tests › should navigate to companies from home page [PROD]","","2026-01-09","skipped","2026-01-09","","Playwright Tests","integration/companies.spec.ts",""
"Verify website works correctly at different viewport sizes","538","Verify responsive design detection [TEST]","Surefire suite","2026-01-09","passed","2026-01-09","com.cjs.qa.junit.tests.EnhancedGridTests","Surefire test","com.cjs.qa.junit.tests.EnhancedGridTests","testResponsiveDesign"
"Vibium test: should execute asyncAPIMocked without errors","3129","should execute asyncAPIMocked without errors [PROD]","","2026-01-09","passed","2026-01-09","","Vibium Tests","Vibium",""
"Verify website works correctly at different viewport sizes","528","Verify responsive design detection [PROD]","Surefire suite","2026-01-09","passed","2026-01-09","com.cjs.qa.junit.tests.EnhancedGridTests","Surefire test","com.cjs.qa.junit.tests.EnhancedGridTests","testResponsiveDesign"
"","0","testRetryAnalyzerWithZeroRetries [TEST]","Surefire suite","2026-01-09","passed","2026-01-09","com.cjs.qa.junit.tests.RetryAnalyzerTest","Surefire test","com.cjs.qa.junit.tests.RetryAnalyzerTest","testRetryAnalyzerWithZeroRetries"
"Verify that EAPIKeys enum can retrieve an API key from Google Cloud Secret Manager","0","Skip if credentials not available [DEV]","","2026-01-09","passed","2026-01-09","com.cjs.qa.junit.tests.SecretManagerSmokeTest","Smoke Tests","com.cjs.qa.junit.tests.SecretManagerSmokeTest","smokeTestApiKeyRetrieval"
"Verify navigation between multiple pages","1565","smokeTestNavigationWorks [DEV]","","2026-01-09","passed","2026-01-09","com.cjs.qa.junit.tests.SmokeTests","Smoke Tests","com.cjs.qa.junit.tests.SmokeTests","smokeTestNavigationWorks"
"Cypress test: ['HomePage', 'should display the navigation panel']","641","HomePage [PROD]","","2026-01-09","passed","2026-01-09","","Cypress Tests","Cypress",""
"Test stale element reference handling","1394","testStaleElementHandling [TEST]","Surefire suite","2026-01-09","passed","2026-01-09","com.cjs.qa.junit.tests.NegativeTests","Surefire test","com.cjs.qa.junit.tests.NegativeTests","testStaleElementHandling"
"","6509","testBasicGeneration [PROD]","Surefire suite","2026-01-09","passed","2026-01-09","com.cjs.qa.utilities.PageObjectGeneratorBrowserTest","Surefire test","com.cjs.qa.utilities.PageObjectGeneratorBrowserTest","testBasicGeneration"
"Test responsive design across multiple mobile devices","941","testResponsiveDesignMultipleDevices [PROD]","Surefire suite","2026-01-09","passed","2026-01-09","com.cjs.qa.junit.tests.mobile.MobileBrowserTests","Surefire test","com.cjs.qa.junit.tests.mobile.MobileBrowserTests","testResponsiveDesignMultipleDevices"
"Vibium test: should execute all example functions in sequence","2603","should execute all example functions in sequence [TEST]","","2026-01-09","passed","2026-01-09","","Vibium Tests","Vibium",""
"Test form input on mobile devices","795","testMobileFormInput [TEST]","Surefire suite","2026-01-09","passed","2026-01-09","com.cjs.qa.junit.tests.mobile.MobileBrowserTests","Surefire test","com.cjs.qa.junit.tests.mobile.MobileBrowserTests","testMobileFormInput"
"Verify that SecureConfig can retrieve a password from Google Cloud Secret Manager","0","Skip if credentials not available [DEV]","","2026-01-09","passed","2026-01-09","com.cjs.qa.junit.tests.SecretManagerSmokeTest","Smoke Tests","com.cjs.qa.junit.tests.SecretManagerSmokeTest","smokeTestPasswordRetrieval"
"Playwright test: HomePage › should display the navigation panel","1293","HomePage › should display the navigation panel [TEST]","","2026-01-09","passed","2026-01-09","","Playwright Tests","homepage.spec.ts",""
"Robot Framework test: Home Page Should Display Navigation Panel","3161","Home Page Should Display Navigation Panel [DEV]","","2026-01-09","passed","2026-01-09","","Robot Framework Tests","RobotFramework",""
"","2604","testEmptyPageHandling [DEV]","Surefire suite","2026-01-09","passed","2026-01-09","com.cjs.qa.utilities.PageObjectGeneratorBrowserTest","Surefire test","com.cjs.qa.utilities.PageObjectGeneratorBrowserTest","testEmptyPageHandling"
"Verify that SecureConfig can retrieve a password from Google Cloud Secret Manager","1","Skip if credentials not available [TEST]","","2026-01-09","passed","2026-01-09","com.cjs.qa.junit.tests.SecretManagerSmokeTest","Smoke Tests","com.cjs.qa.junit.tests.SecretManagerSmokeTest","smokeTestPasswordRetrieval"
"Test invalid URL navigation","312","testInvalidUrlNavigation [DEV]","Surefire suite","2026-01-09","passed","2026-01-09","com.cjs.qa.junit.tests.NegativeTests","Surefire test","com.cjs.qa.junit.tests.NegativeTests","testInvalidUrlNavigation"
"Validate font sizes are legible on mobile devices","1338","testMobileFontLegibility [PROD]","Surefire suite","2026-01-09","passed","2026-01-09","com.cjs.qa.junit.tests.mobile.ResponsiveDesignTests","Surefire test","com.cjs.qa.junit.tests.mobile.ResponsiveDesignTests","testMobileFontLegibility"
"Cypress test: ['HomePage', 'should display the navigation panel']","572","HomePage [DEV]","","2026-01-09","passed","2026-01-09","","Cypress Tests","Cypress",""
"Validate font sizes are legible on mobile devices","1281","testMobileFontLegibility [DEV]","Surefire suite","2026-01-09","passed","2026-01-09","com.cjs.qa.junit.tests.mobile.ResponsiveDesignTests","Surefire test","com.cjs.qa.junit.tests.mobile.ResponsiveDesignTests","testMobileFontLegibility"
"Vibium test: should execute asyncAPIMocked without errors","3030","should execute asyncAPIMocked without errors [TEST]","","2026-01-09","passed","2026-01-09","","Vibium Tests","Vibium",""
"Playwright test: Applications Integration Tests › should delete an application","1000","Applications Integration Tests › should delete an application [DEV]","","2026-01-09","skipped","2026-01-09","","Playwright Tests","integration/applications.spec.ts",""
"Test mobile navigation menu (hamburger menu)","2560","testMobileNavigationMenu [PROD]","Surefire suite","2026-01-09","passed","2026-01-09","com.cjs.qa.junit.tests.mobile.ResponsiveDesignTests","Surefire test","com.cjs.qa.junit.tests.mobile.ResponsiveDesignTests","testMobileNavigationMenu"
"Execute JavaScript commands in browser","373","testJavaScriptExecution [DEV]","Surefire suite","2026-01-09","passed","2026-01-09","com.cjs.qa.junit.tests.AdvancedFeaturesTests","Surefire test","com.cjs.qa.junit.tests.AdvancedFeaturesTests","testJavaScriptExecution"
"Test page load performance on mobile devices","572","testMobilePageLoadPerformance [PROD]","Surefire suite","2026-01-09","passed","2026-01-09","com.cjs.qa.junit.tests.mobile.MobileBrowserTests","Surefire test","com.cjs.qa.junit.tests.mobile.MobileBrowserTests","testMobilePageLoadPerformance"
"Verify browser capabilities including JavaScript, cookies, and window management","457","Test browser capabilities [PROD]","Surefire suite","2026-01-09","passed","2026-01-09","com.cjs.qa.junit.tests.EnhancedGridTests","Surefire test","com.cjs.qa.junit.tests.EnhancedGridTests","testBrowserCapabilities"
"Test that the navigation panel is visible","2691","testNavigationPanel [DEV]","","2026-01-09","passed","2026-01-09","Selenide Tests","Surefire test","com.cjs.qa.junit.tests.HomePageTests","testNavigationPanel"
"Playwright test: Applications Integration Tests › should delete an application","1000","Applications Integration Tests › should delete an application [TEST]","","2026-01-09","skipped","2026-01-09","","Playwright Tests","integration/applications.spec.ts",""
"Test layout adaptation between portrait and landscape orientations","3144","testOrientationChanges [TEST]","Surefire suite","2026-01-09","passed","2026-01-09","com.cjs.qa.junit.tests.mobile.ResponsiveDesignTests","Surefire test","com.cjs.qa.junit.tests.mobile.ResponsiveDesignTests","testOrientationChanges"
"Verify navigation to Google.com works correctly","404","testNavigateToGoogle [DEV]","Surefire suite","2026-01-09","passed","2026-01-09","com.cjs.qa.junit.tests.SimpleGridTest","Surefire test","com.cjs.qa.junit.tests.SimpleGridTest","testNavigateToGoogle"
"","1","testPackageNames [TEST]","Surefire suite","2026-01-09","passed","2026-01-09","com.cjs.qa.junit.tests.HtmlUnitUpgradeVerificationTest","Surefire test","com.cjs.qa.junit.tests.HtmlUnitUpgradeVerificationTest","testPackageNames"
"","4510","testGeneratedCodeStructure [DEV]","Surefire suite","2026-01-09","passed","2026-01-09","com.cjs.qa.utilities.PageObjectGeneratorBrowserTest","Surefire test","com.cjs.qa.utilities.PageObjectGeneratorBrowserTest","testGeneratedCodeStructure"
"Playwright test: HomePage › should load the home page","1325","HomePage › should load the home page [PROD]","","2026-01-09","passed","2026-01-09","","Playwright Tests","homepage.spec.ts",""
"Playwright test: Applications Integration Tests › should view application details","1000","Applications Integration Tests › should view application details [DEV]","","2026-01-09","skipped","2026-01-09","","Playwright Tests","integration/applications.spec.ts",""
"Robot Framework test: Get Posts API Test","149","Get Posts API Test [DEV]","","2026-01-09","passed","2026-01-09","","Robot Framework Tests","RobotFramework",""
"","1","testPackageNames [PROD]","Surefire suite","2026-01-09","passed","2026-01-09","com.cjs.qa.junit.tests.HtmlUnitUpgradeVerificationTest","Surefire test","com.cjs.qa.junit.tests.HtmlUnitUpgradeVerificationTest","testPackageNames"
"Vibium test: should execute syncAPIHandled without errors","431","should execute syncAPIHandled without errors [DEV]","","2026-01-09","passed","2026-01-09","","Vibium Tests","Vibium",""
"Test Google search with multiple search terms","2628","testSearchWithMultipleQueries [PROD]","Surefire suite","2026-01-09","passed","2026-01-09","com.cjs.qa.junit.tests.DataDrivenTests","Surefire test","com.cjs.qa.junit.tests.DataDrivenTests","testSearchWithMultipleQueries"
"Robot Framework test: Home Page Should Load","3683","Home Page Should Load [TEST]","","2026-01-09","passed","2026-01-09","","Robot Framework Tests","RobotFramework",""
"Verify homepage loads successfully","1229","smokeTestHomepageLoads [DEV]","","2026-01-09","passed","2026-01-09","com.cjs.qa.junit.tests.SmokeTests","Smoke Tests","com.cjs.qa.junit.tests.SmokeTests","smokeTestHomepageLoads"
"Verify Selenium Grid is accessible and responsive","1","smokeTestGridConnection [DEV]","","2026-01-09","passed","2026-01-09","com.cjs.qa.junit.tests.SmokeTests","Smoke Tests","com.cjs.qa.junit.tests.SmokeTests","smokeTestGridConnection"
"Playwright test: Applications Integration Tests › should handle empty applications list","1000","Applications Integration Tests › should handle empty applications list [TEST]","","2026-01-09","skipped","2026-01-09","","Playwright Tests","integration/applications.spec.ts",""
"Test page load performance on mobile devices","537","testMobilePageLoadPerformance [TEST]","Surefire suite","2026-01-09","passed","2026-01-09","com.cjs.qa.junit.tests.mobile.MobileBrowserTests","Surefire test","com.cjs.qa.junit.tests.mobile.MobileBrowserTests","testMobilePageLoadPerformance"
"","8770","testHiddenElementsFiltering [PROD]","Surefire suite","2026-01-09","passed","2026-01-09","com.cjs.qa.utilities.PageObjectGeneratorBrowserTest","Surefire test","com.cjs.qa.utilities.PageObjectGeneratorBrowserTest","testHiddenElementsFiltering"
"Playwright test: Applications Integration Tests › should navigate to applications from home page","1000","Applications Integration Tests › should navigate to applications from home page [PROD]","","2026-01-09","skipped","2026-01-09","","Playwright Tests","integration/applications.spec.ts",""
"","4738","testDataTableMethods [DEV]","Surefire suite","2026-01-09","passed","2026-01-09","com.cjs.qa.utilities.PageObjectGeneratorBrowserTest","Surefire test","com.cjs.qa.utilities.PageObjectGeneratorBrowserTest","testDataTableMethods"
"Playwright test: Applications Integration Tests › should list applications","1000","Applications Integration Tests › should list applications [TEST]","","2026-01-09","skipped","2026-01-09","","Playwright Tests","integration/applications.spec.ts",""
"Verify that Google homepage loads successfully and contains expected elements","406","Verify Google homepage loads correctly [PROD]","Surefire suite","2026-01-09","passed","2026-01-09","com.cjs.qa.junit.tests.EnhancedGridTests","Surefire test","com.cjs.qa.junit.tests.EnhancedGridTests","testGoogleHomepage"
"Test touch-based interactions on mobile devices","1486","testMobileTouchInteractions [TEST]","Surefire suite","2026-01-09","passed","2026-01-09","com.cjs.qa.junit.tests.mobile.MobileBrowserTests","Surefire test","com.cjs.qa.junit.tests.mobile.MobileBrowserTests","testMobileTouchInteractions"
"Vibium test: should execute syncAPIHandled without errors","402","should execute syncAPIHandled without errors [PROD]","","2026-01-09","passed","2026-01-09","","Vibium Tests","Vibium",""
"Verify that Google homepage loads successfully and contains expected elements","428","Verify Google homepage loads correctly [DEV]","Surefire suite","2026-01-09","passed","2026-01-09","com.cjs.qa.junit.tests.EnhancedGridTests","Surefire test","com.cjs.qa.junit.tests.EnhancedGridTests","testGoogleHomepage"
"Test mobile navigation menu (hamburger menu)","2509","testMobileNavigationMenu [TEST]","Surefire suite","2026-01-09","passed","2026-01-09","com.cjs.qa.junit.tests.mobile.ResponsiveDesignTests","Surefire test","com.cjs.qa.junit.tests.mobile.ResponsiveDesignTests","testMobileNavigationMenu"
"Playwright test: Applications Integration Tests › should navigate to applications from home page","1000","Applications Integration Tests › should navigate to applications from home page [TEST]","","2026-01-09","skipped","2026-01-09","","Playwright Tests","integration/applications.spec.ts",""
"Verify GitHub homepage loads and logo is present","976","Verify GitHub homepage and search [TEST]","Surefire suite","2026-01-09","passed","2026-01-09","com.cjs.qa.junit.tests.EnhancedGridTests","Surefire test","com.cjs.qa.junit.tests.EnhancedGridTests","testGitHubHomepage"
"Test responsive design across multiple mobile devices","1027","testResponsiveDesignMultipleDevices [TEST]","Surefire suite","2026-01-09","passed","2026-01-09","com.cjs.qa.junit.tests.mobile.MobileBrowserTests","Surefire test","com.cjs.qa.junit.tests.mobile.MobileBrowserTests","testResponsiveDesignMultipleDevices"
"Verify Selenium Grid is accessible and responsive","0","smokeTestGridConnection [PROD]","","2026-01-09","passed","2026-01-09","com.cjs.qa.junit.tests.SmokeTests","Smoke Tests","com.cjs.qa.junit.tests.SmokeTests","smokeTestGridConnection"
"Cypress test: ['HomePage', 'should display the navigation panel']","586","HomePage [TEST]","","2026-01-09","passed","2026-01-09","","Cypress Tests","Cypress",""
"","42","testWebClientWithDataUrl [TEST]","Surefire suite","2026-01-09","passed","2026-01-09","com.cjs.qa.junit.tests.HtmlUnitUpgradeVerificationTest","Surefire test","com.cjs.qa.junit.tests.HtmlUnitUpgradeVerificationTest","testWebClientWithDataUrl"
"Test that the home page loads","20665","testHomePageLoads [TEST]","","2026-01-09","passed","2026-01-09","Selenide Tests","Surefire test","com.cjs.qa.junit.tests.HomePageTests","testHomePageLoads"
"Playwright test: Companies Integration Tests › should load companies list page","1000","Companies Integration Tests › should load companies list page [PROD]","","2026-01-09","skipped","2026-01-09","","Playwright Tests","integration/companies.spec.ts",""
"","0","testRetryAnalyzerConfigurationActive [TEST]","Surefire suite","2026-01-09","passed","2026-01-09","com.cjs.qa.junit.tests.RetryAnalyzerTest","Surefire test","com.cjs.qa.junit.tests.RetryAnalyzerTest","testRetryAnalyzerConfigurationActive"
"Playwright test: Companies Integration Tests › should navigate to companies from home page","1000","Companies Integration Tests › should navigate to companies from home page [DEV]","","2026-01-09","skipped","2026-01-09","","Playwright Tests","integration/companies.spec.ts",""
"Playwright test: Applications Integration Tests › should navigate to applications from home page","1000","Applications Integration Tests › should navigate to applications from home page [DEV]","","2026-01-09","skipped","2026-01-09","","Playwright Tests","integration/applications.spec.ts",""
"Vibium test: should execute asyncAPIMocked without errors","3162","should execute asyncAPIMocked without errors [DEV]","","2026-01-09","passed","2026-01-09","","Vibium Tests","Vibium",""
"Test recovery after error","5501","testErrorRecovery [TEST]","Surefire suite","2026-01-09","passed","2026-01-09","com.cjs.qa.junit.tests.NegativeTests","Surefire test","com.cjs.qa.junit.tests.NegativeTests","testErrorRecovery"
"","4653","testGeneratedCodeStructure [PROD]","Surefire suite","2026-01-09","passed","2026-01-09","com.cjs.qa.utilities.PageObjectGeneratorBrowserTest","Surefire test","com.cjs.qa.utilities.PageObjectGeneratorBrowserTest","testGeneratedCodeStructure"
"Test form input on mobile devices","687","testMobileFormInput [DEV]","Surefire suite","2026-01-09","passed","2026-01-09","com.cjs.qa.junit.tests.mobile.MobileBrowserTests","Surefire test","com.cjs.qa.junit.tests.mobile.MobileBrowserTests","testMobileFormInput"
"Vibium test: should execute syncAPIMocked without errors","1620","should execute syncAPIMocked without errors [DEV]","","2026-01-09","passed","2026-01-09","","Vibium Tests","Vibium",""
"Test viewport meta tag and responsive behavior","1421","testMobileViewportConfiguration [PROD]","Surefire suite","2026-01-09","passed","2026-01-09","com.cjs.qa.junit.tests.mobile.MobileBrowserTests","Surefire test","com.cjs.qa.junit.tests.mobile.MobileBrowserTests","testMobileViewportConfiguration"
"Artillery Load Test: Artillery Smoke Test

Virtual Users: 10
Completed: 10
Failed: 0
Errors: 0

Session Length:
  Mean: 1204.9ms
  Min: 466.2ms
  Max: 3252.7ms
","12254","Artillery Smoke Test [DEV]","","1970-01-21","passed","1970-01-21","","Artillery Load Tests","Artillery",""
"Vibium test: should handle the vibium package gracefully","2922","should handle the vibium package gracefully [PROD]","","2026-01-09","passed","2026-01-09","","Vibium Tests","Vibium",""
"","2612","testEmptyPageHandling [TEST]","Surefire suite","2026-01-09","passed","2026-01-09","com.cjs.qa.utilities.PageObjectGeneratorBrowserTest","Surefire test","com.cjs.qa.utilities.PageObjectGeneratorBrowserTest","testEmptyPageHandling"
"Verify navigation to Google.com works correctly","401","testNavigateToGoogle [PROD]","Surefire suite","2026-01-09","passed","2026-01-09","com.cjs.qa.junit.tests.SimpleGridTest","Surefire test","com.cjs.qa.junit.tests.SimpleGridTest","testNavigateToGoogle"
"","20","testHtmlUnitDriverInstantiationWithoutParameters [TEST]","Surefire suite","2026-01-09","passed","2026-01-09","com.cjs.qa.junit.tests.HtmlUnitUpgradeVerificationTest","Surefire test","com.cjs.qa.junit.tests.HtmlUnitUpgradeVerificationTest","testHtmlUnitDriverInstantiationWithoutParameters"
"Test interaction with disabled elements","436","testDisabledElementInteraction [DEV]","Surefire suite","2026-01-09","passed","2026-01-09","com.cjs.qa.junit.tests.NegativeTests","Surefire test","com.cjs.qa.junit.tests.NegativeTests","testDisabledElementInteraction"
"Verify Google search functionality with proper waits and URL verification","1490","Perform a Google search and verify results [TEST]","Surefire suite","2026-01-09","passed","2026-01-09","com.cjs.qa.junit.tests.EnhancedGridTests","Surefire test","com.cjs.qa.junit.tests.EnhancedGridTests","testGoogleSearch"
"","1","testRetryAnalyzerConfiguration [TEST]","Surefire suite","2026-01-09","passed","2026-01-09","com.cjs.qa.junit.tests.RetryAnalyzerTest","Surefire test","com.cjs.qa.junit.tests.RetryAnalyzerTest","testRetryAnalyzerConfiguration"
"","617","testHtmlUnitDriverInstantiationWithCapabilities [TEST]","Surefire suite","2026-01-09","passed","2026-01-09","com.cjs.qa.junit.tests.HtmlUnitUpgradeVerificationTest","Surefire test","com.cjs.qa.junit.tests.HtmlUnitUpgradeVerificationTest","testHtmlUnitDriverInstantiationWithCapabilities"
"Validate YourMembership API response matches schema","1","testYourMembershipAPIResponseSchema [PROD]","Surefire suite","2026-01-09","passed","2026-01-09","com.cjs.qa.junit.tests.api.APIContractTests","Surefire test","com.cjs.qa.junit.tests.api.APIContractTests","testYourMembershipAPIResponseSchema"
"Verify that SecureConfig can directly retrieve secrets by name","1","Skip if credentials not available [TEST]","","2026-01-09","passed","2026-01-09","com.cjs.qa.junit.tests.SecretManagerSmokeTest","Smoke Tests","com.cjs.qa.junit.tests.SecretManagerSmokeTest","smokeTestDirectSecretRetrieval"
"Verify that Google homepage loads successfully and contains expected elements","361","Verify Google homepage loads correctly [TEST]","Surefire suite","2026-01-09","passed","2026-01-09","com.cjs.qa.junit.tests.EnhancedGridTests","Surefire test","com.cjs.qa.junit.tests.EnhancedGridTests","testGoogleHomepage"
"Test page load performance on mobile devices","537","testMobilePageLoadPerformance [DEV]","Surefire suite","2026-01-09","passed","2026-01-09","com.cjs.qa.junit.tests.mobile.MobileBrowserTests","Surefire test","com.cjs.qa.junit.tests.mobile.MobileBrowserTests","testMobilePageLoadPerformance"
"","749","testHtmlUnitDriverInstantiationWithCapabilities [PROD]","Surefire suite","2026-01-09","passed","2026-01-09","com.cjs.qa.junit.tests.HtmlUnitUpgradeVerificationTest","Surefire test","com.cjs.qa.junit.tests.HtmlUnitUpgradeVerificationTest","testHtmlUnitDriverInstantiationWithCapabilities"
"Playwright test: Applications Integration Tests › should handle empty applications list","1000","Applications Integration Tests › should handle empty applications list [DEV]","","2026-01-09","skipped","2026-01-09","","Playwright Tests","integration/applications.spec.ts",""
"Validate GoToWebinar webinar list response matches schema","1","testGoToWebinarWebinarListSchema [DEV]","Surefire suite","2026-01-09","passed","2026-01-09","com.cjs.qa.junit.tests.api.APIContractTests","Surefire test","com.cjs.qa.junit.tests.api.APIContractTests","testGoToWebinarWebinarListSchema"
"Test that the home page loads","9879","testHomePageLoads [DEV]","","2026-01-09","passed","2026-01-09","Selenide Tests","Surefire test","com.cjs.qa.junit.tests.HomePageTests","testHomePageLoads"
"Verify Selenium Grid is accessible and responsive","0","smokeTestGridConnection [TEST]","","2026-01-09","passed","2026-01-09","com.cjs.qa.junit.tests.SmokeTests","Smoke Tests","com.cjs.qa.junit.tests.SmokeTests","smokeTestGridConnection"
"Validate font sizes are legible on mobile devices","1301","testMobileFontLegibility [TEST]","Surefire suite","2026-01-09","passed","2026-01-09","com.cjs.qa.junit.tests.mobile.ResponsiveDesignTests","Surefire test","com.cjs.qa.junit.tests.mobile.ResponsiveDesignTests","testMobileFontLegibility"
"Test advanced keyboard interactions","2840","testKeyboardActions [TEST]","Surefire suite","2026-01-09","passed","2026-01-09","com.cjs.qa.junit.tests.AdvancedFeaturesTests","Surefire test","com.cjs.qa.junit.tests.AdvancedFeaturesTests","testKeyboardActions"
"Robot Framework test: Home Page Should Load","3741","Home Page Should Load [DEV]","","2026-01-09","passed","2026-01-09","","Robot Framework Tests","RobotFramework",""
"","8494","testHiddenElementsFiltering [TEST]","Surefire suite","2026-01-09","passed","2026-01-09","com.cjs.qa.utilities.PageObjectGeneratorBrowserTest","Surefire test","com.cjs.qa.utilities.PageObjectGeneratorBrowserTest","testHiddenElementsFiltering"
"Test search behavior with invalid/edge case inputs","2136","testSearchEdgeCases [DEV]","Surefire suite","2026-01-09","passed","2026-01-09","com.cjs.qa.junit.tests.DataDrivenTests","Surefire test","com.cjs.qa.junit.tests.DataDrivenTests","testSearchEdgeCases"
"Test element wait timeout","5449","testElementWaitTimeout [DEV]","Surefire suite","2026-01-09","passed","2026-01-09","com.cjs.qa.junit.tests.NegativeTests","Surefire test","com.cjs.qa.junit.tests.NegativeTests","testElementWaitTimeout"
"","6677","testBasicGeneration [DEV]","Surefire suite","2026-01-09","passed","2026-01-09","com.cjs.qa.utilities.PageObjectGeneratorBrowserTest","Surefire test","com.cjs.qa.utilities.PageObjectGeneratorBrowserTest","testBasicGeneration"
"Validate YourMembership API response matches schema","1","testYourMembershipAPIResponseSchema [DEV]","Surefire suite","2026-01-09","passed","2026-01-09","com.cjs.qa.junit.tests.api.APIContractTests","Surefire test","com.cjs.qa.junit.tests.api.APIContractTests","testYourMembershipAPIResponseSchema"
"Test responsive design across multiple mobile devices","959","testResponsiveDesignMultipleDevices [DEV]","Surefire suite","2026-01-09","passed","2026-01-09","com.cjs.qa.junit.tests.mobile.MobileBrowserTests","Surefire test","com.cjs.qa.junit.tests.mobile.MobileBrowserTests","testResponsiveDesignMultipleDevices"
"Validate CSS breakpoints and layout changes","1399","testResponsiveBreakpoints [PROD]","Surefire suite","2026-01-09","passed","2026-01-09","com.cjs.qa.junit.tests.mobile.ResponsiveDesignTests","Surefire test","com.cjs.qa.junit.tests.mobile.ResponsiveDesignTests","testResponsiveBreakpoints"
"Test touch-based interactions on mobile devices","1572","testMobileTouchInteractions [PROD]","Surefire suite","2026-01-09","passed","2026-01-09","com.cjs.qa.junit.tests.mobile.MobileBrowserTests","Surefire test","com.cjs.qa.junit.tests.mobile.MobileBrowserTests","testMobileTouchInteractions"
"Vibium test: should execute asyncAPIHandled without errors","1226","should execute asyncAPIHandled without errors [TEST]","","2026-01-09","passed","2026-01-09","","Vibium Tests","Vibium",""
"Test website responsiveness across all standard viewports","12064","testMultipleViewportSizes [TEST]","Surefire suite","2026-01-09","passed","2026-01-09","com.cjs.qa.junit.tests.mobile.ResponsiveDesignTests","Surefire test","com.cjs.qa.junit.tests.mobile.ResponsiveDesignTests","testMultipleViewportSizes"
