"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Dec 29 21:53:39 UTC 2025","Mon Dec 29 21:53:41 UTC 2025","2000","Surefire suite","Surefire test","com.cjs.qa.junit.tests.EnhancedGridTests","com.cjs.qa.junit.tests.EnhancedGridTests","testMultiSiteNavigation","Test navigation between multiple sites [DEV]","Verify ability to navigate between multiple websites in same session"
"passed","Mon Dec 29 21:57:07 UTC 2025","Mon Dec 29 21:57:08 UTC 2025","1273","","Playwright Tests","","homepage.spec.ts","","HomePage › should display the navigation panel [DEV]","Playwright test: HomePage › should display the navigation panel"
"passed","Mon Dec 29 21:53:27 UTC 2025","Mon Dec 29 21:53:28 UTC 2025","1487","Surefire suite","Surefire test","com.cjs.qa.junit.tests.NegativeTests","com.cjs.qa.junit.tests.NegativeTests","testStaleElementHandling","testStaleElementHandling [DEV]","Test stale element reference handling"
"passed","Mon Dec 29 21:57:07 UTC 2025","Mon Dec 29 21:57:07 UTC 2025","460","","Vibium Tests","","Vibium","","should execute syncAPIHandled without errors [TEST]","Vibium test: should execute syncAPIHandled without errors"
"passed","Mon Dec 29 21:53:35 UTC 2025","Mon Dec 29 21:53:35 UTC 2025","364","Surefire suite","Surefire test","com.cjs.qa.junit.tests.EnhancedGridTests","com.cjs.qa.junit.tests.EnhancedGridTests","testGoogleHomepage","Verify Google homepage loads correctly [DEV]","Verify that Google homepage loads successfully and contains expected elements"
"passed","Mon Dec 29 21:53:15 UTC 2025","Mon Dec 29 21:53:20 UTC 2025","5430","Surefire suite","Surefire test","com.cjs.qa.junit.tests.NegativeTests","com.cjs.qa.junit.tests.NegativeTests","testElementWaitTimeout","testElementWaitTimeout [DEV]","Test element wait timeout"
"passed","Mon Dec 29 21:57:07 UTC 2025","Mon Dec 29 21:57:08 UTC 2025","1348","","Playwright Tests","","homepage.spec.ts","","HomePage › should load the home page [PROD]","Playwright test: HomePage › should load the home page"
"passed","Mon Dec 29 21:53:05 UTC 2025","Mon Dec 29 21:53:06 UTC 2025","739","Surefire suite","Surefire test","com.cjs.qa.junit.tests.HtmlUnitUpgradeVerificationTest","com.cjs.qa.junit.tests.HtmlUnitUpgradeVerificationTest","testHtmlUnitDriverInstantiationWithCapabilities","testHtmlUnitDriverInstantiationWithCapabilities [DEV]",""
"skipped","Mon Dec 29 21:57:07 UTC 2025","Mon Dec 29 21:57:08 UTC 2025","1000","","Playwright Tests","","integration/applications.spec.ts","","Applications Integration Tests › should view application details [DEV]","Playwright test: Applications Integration Tests › should view application details"
"skipped","Mon Dec 29 21:57:07 UTC 2025","Mon Dec 29 21:57:08 UTC 2025","1000","","Playwright Tests","","integration/companies.spec.ts","","Companies Integration Tests › should load companies list page [DEV]","Playwright test: Companies Integration Tests › should load companies list page"
"passed","Mon Dec 29 21:46:56 UTC 2025","Mon Dec 29 21:47:26 UTC 2025","30000","","Performance Tests","","Performance","","Locust: Quick Smoke Test [TEST]","Locust Quick Smoke Test - All 272 requests passed successfully"
"passed","Mon Dec 29 21:57:07 UTC 2025","Mon Dec 29 21:57:09 UTC 2025","2414","","Vibium Tests","","Vibium","","should execute all example functions in sequence [DEV]","Vibium test: should execute all example functions in sequence"
"skipped","Mon Dec 29 21:57:07 UTC 2025","Mon Dec 29 21:57:08 UTC 2025","1000","","Playwright Tests","","integration/companies.spec.ts","","Companies Integration Tests › should navigate to companies from home page [PROD]","Playwright test: Companies Integration Tests › should navigate to companies from home page"
"passed","Mon Dec 29 21:53:29 UTC 2025","Mon Dec 29 21:53:29 UTC 2025","0","Surefire suite","Surefire test","com.cjs.qa.junit.tests.SecretManagerSmokeTest","com.cjs.qa.junit.tests.SecretManagerSmokeTest","smokeTestApiKeyRetrieval","Skip if credentials not available [DEV]","Verify that EAPIKeys enum can retrieve an API key from Google Cloud Secret Manager"
"passed","Mon Dec 29 21:57:07 UTC 2025","Mon Dec 29 21:57:08 UTC 2025","1273","","Playwright Tests","","homepage.spec.ts","","HomePage › should display the navigation panel [TEST]","Playwright test: HomePage › should display the navigation panel"
"passed","Mon Dec 29 21:57:07 UTC 2025","Mon Dec 29 21:57:10 UTC 2025","3585","","Robot Framework Tests","","RobotFramework","","Home Page Should Load [DEV]","Robot Framework test: Home Page Should Load"
"passed","Mon Dec 29 21:57:07 UTC 2025","Mon Dec 29 21:57:10 UTC 2025","3127","","Vibium Tests","","Vibium","","should handle the vibium package gracefully [TEST]","Vibium test: should handle the vibium package gracefully"
"passed","Mon Dec 29 21:53:42 UTC 2025","Mon Dec 29 21:53:42 UTC 2025","451","Surefire suite","Surefire test","com.cjs.qa.junit.tests.EnhancedGridTests","com.cjs.qa.junit.tests.EnhancedGridTests","testBrowserCapabilities","Test browser capabilities [DEV]","Verify browser capabilities including JavaScript, cookies, and window management"
"passed","Mon Dec 29 21:53:38 UTC 2025","Mon Dec 29 21:53:39 UTC 2025","1012","Surefire suite","Surefire test","com.cjs.qa.junit.tests.EnhancedGridTests","com.cjs.qa.junit.tests.EnhancedGridTests","testGitHubHomepage","Verify GitHub homepage and search [DEV]","Verify GitHub homepage loads and logo is present"
"passed","Mon Dec 29 21:53:06 UTC 2025","Mon Dec 29 21:53:06 UTC 2025","25","Surefire suite","Surefire test","com.cjs.qa.junit.tests.HtmlUnitUpgradeVerificationTest","com.cjs.qa.junit.tests.HtmlUnitUpgradeVerificationTest","testHtmlUnitDriverInstantiationWithoutParameters","testHtmlUnitDriverInstantiationWithoutParameters [DEV]",""
"passed","Mon Dec 29 21:57:07 UTC 2025","Mon Dec 29 21:57:07 UTC 2025","460","","Vibium Tests","","Vibium","","should execute syncAPIHandled without errors [DEV]","Vibium test: should execute syncAPIHandled without errors"
"passed","Mon Dec 29 21:52:38 UTC 2025","Mon Dec 29 21:52:38 UTC 2025","22","Surefire suite","Surefire test","com.cjs.qa.utilities.DataProviderTest","com.cjs.qa.utilities.DataProviderTest","testCSVDataProviderReadsFile","testCSVDataProviderReadsFile [DEV]",""
"passed","Mon Dec 29 21:54:38 UTC 2025","Mon Dec 29 21:54:39 UTC 2025","861","Surefire suite","Surefire test","com.cjs.qa.junit.tests.SimpleGridTest","com.cjs.qa.junit.tests.SimpleGridTest","testNavigateToGitHub","testNavigateToGitHub [DEV]","Verify navigation to GitHub.com works correctly"
"passed","Mon Dec 29 21:57:07 UTC 2025","Mon Dec 29 21:57:10 UTC 2025","3127","","Vibium Tests","","Vibium","","should handle the vibium package gracefully [PROD]","Vibium test: should handle the vibium package gracefully"
"passed","Mon Dec 29 21:57:06 UTC 2025","Mon Dec 29 21:57:07 UTC 2025","935","","Cypress Tests","","Cypress","","HomePage [TEST]","Cypress test: ['HomePage', 'should load the home page']"
"passed","Mon Dec 29 21:57:07 UTC 2025","Mon Dec 29 21:57:07 UTC 2025","935","","Cypress Tests","","Cypress","","HomePage [PROD]","Cypress test: ['HomePage', 'should load the home page']"
"passed","Mon Dec 29 21:53:06 UTC 2025","Mon Dec 29 21:53:06 UTC 2025","1","Surefire suite","Surefire test","com.cjs.qa.junit.tests.HtmlUnitUpgradeVerificationTest","com.cjs.qa.junit.tests.HtmlUnitUpgradeVerificationTest","testPackageNames","testPackageNames [DEV]",""
"passed","Mon Dec 29 21:53:30 UTC 2025","Mon Dec 29 21:53:30 UTC 2025","457","Surefire suite","Surefire test","com.cjs.qa.junit.tests.SmokeTests","com.cjs.qa.junit.tests.SmokeTests","smokeTestHomepageLoads","smokeTestHomepageLoads [DEV]","Verify homepage loads successfully"
"passed","Mon Dec 29 21:52:38 UTC 2025","Mon Dec 29 21:52:38 UTC 2025","0","Surefire suite","Surefire test","com.cjs.qa.utilities.DataProviderTest","com.cjs.qa.utilities.DataProviderTest","testDataProviderIntegration","testDataProviderIntegration [DEV]",""
"passed","Mon Dec 29 21:57:07 UTC 2025","Mon Dec 29 21:57:07 UTC 2025","460","","Vibium Tests","","Vibium","","should execute syncAPIHandled without errors [PROD]","Vibium test: should execute syncAPIHandled without errors"
"passed","Mon Dec 29 21:57:07 UTC 2025","Mon Dec 29 21:57:10 UTC 2025","2945","","Vibium Tests","","Vibium","","should execute asyncAPIMocked without errors [DEV]","Vibium test: should execute asyncAPIMocked without errors"
"passed","Mon Dec 29 21:57:07 UTC 2025","Mon Dec 29 21:57:07 UTC 2025","56","","Robot Framework Tests","","RobotFramework","","Get All Posts Test [DEV]","Robot Framework test: Get All Posts Test"
"passed","Mon Dec 29 21:53:14 UTC 2025","Mon Dec 29 21:53:14 UTC 2025","457","Surefire suite","Surefire test","com.cjs.qa.junit.tests.NegativeTests","com.cjs.qa.junit.tests.NegativeTests","testDisabledElementInteraction","testDisabledElementInteraction [DEV]","Test interaction with disabled elements"
"passed","Mon Dec 29 21:57:07 UTC 2025","Mon Dec 29 21:57:08 UTC 2025","1233","","Vibium Tests","","Vibium","","should execute asyncAPIHandled without errors [TEST]","Vibium test: should execute asyncAPIHandled without errors"
"passed","Mon Dec 29 21:57:07 UTC 2025","Mon Dec 29 21:57:07 UTC 2025","86","","Robot Framework Tests","","RobotFramework","","Get Posts API Test [TEST]","Robot Framework test: Get Posts API Test"
"passed","Mon Dec 29 21:57:07 UTC 2025","Mon Dec 29 21:57:10 UTC 2025","2945","","Vibium Tests","","Vibium","","should execute asyncAPIMocked without errors [PROD]","Vibium test: should execute asyncAPIMocked without errors"
"passed","Mon Dec 29 21:55:15 UTC 2025","Mon Dec 29 21:55:16 UTC 2025","1483","Surefire suite","Surefire test","com.cjs.qa.junit.tests.mobile.MobileBrowserTests","com.cjs.qa.junit.tests.mobile.MobileBrowserTests","testMobileTouchInteractions","testMobileTouchInteractions [DEV]","Test touch-based interactions on mobile devices"
"skipped","Mon Dec 29 21:57:07 UTC 2025","Mon Dec 29 21:57:08 UTC 2025","1000","","Playwright Tests","","integration/applications.spec.ts","","Applications Integration Tests › should create a new application [PROD]","Playwright test: Applications Integration Tests › should create a new application"
"passed","Mon Dec 29 21:54:25 UTC 2025","Mon Dec 29 21:54:25 UTC 2025","373","Surefire suite","Surefire test","com.cjs.qa.junit.tests.AdvancedFeaturesTests","com.cjs.qa.junit.tests.AdvancedFeaturesTests","testPerformanceMetrics","testPerformanceMetrics [DEV]","Test page load and element search performance"
"passed","Mon Dec 29 21:55:18 UTC 2025","Mon Dec 29 21:55:19 UTC 2025","588","Surefire suite","Surefire test","com.cjs.qa.junit.tests.mobile.MobileBrowserTests","com.cjs.qa.junit.tests.mobile.MobileBrowserTests","testMobileFormInput","testMobileFormInput [DEV]","Test form input on mobile devices"
"skipped","Mon Dec 29 21:57:07 UTC 2025","Mon Dec 29 21:57:08 UTC 2025","1000","","Playwright Tests","","integration/companies.spec.ts","","Companies Integration Tests › should load companies list page [TEST]","Playwright test: Companies Integration Tests › should load companies list page"
"passed","Mon Dec 29 21:53:07 UTC 2025","Mon Dec 29 21:53:13 UTC 2025","5365","Surefire suite","Surefire test","com.cjs.qa.junit.tests.NegativeTests","com.cjs.qa.junit.tests.NegativeTests","testNonExistentElement","testNonExistentElement [DEV]","Test handling of non-existent elements"
"passed","Mon Dec 29 21:57:07 UTC 2025","Mon Dec 29 21:57:10 UTC 2025","2945","","Vibium Tests","","Vibium","","should execute asyncAPIMocked without errors [TEST]","Vibium test: should execute asyncAPIMocked without errors"
