"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Playwright test: Applications Integration Tests › should view application details","1000","Applications Integration Tests › should view application details [DEV]","","2026-01-11","skipped","2026-01-11","","Playwright Tests","integration/applications.spec.ts",""
"","1","testRetryAnalyzerConfiguration [PROD]","Surefire suite","2026-01-11","passed","2026-01-11","com.cjs.qa.junit.tests.RetryAnalyzerTest","Surefire test","com.cjs.qa.junit.tests.RetryAnalyzerTest","testRetryAnalyzerConfiguration"
"Verify website works correctly at different viewport sizes","557","Verify responsive design detection [TEST]","Surefire suite","2026-01-11","passed","2026-01-11","com.cjs.qa.junit.tests.EnhancedGridTests","Surefire test","com.cjs.qa.junit.tests.EnhancedGridTests","testResponsiveDesign"
"Playwright test: Applications Integration Tests › should view application details","1000","Applications Integration Tests › should view application details [PROD]","","2026-01-11","skipped","2026-01-11","","Playwright Tests","integration/applications.spec.ts",""
"Verify homepage loads successfully","382","smokeTestHomepageLoads [DEV]","","2026-01-11","passed","2026-01-11","com.cjs.qa.junit.tests.SmokeTests","Smoke Tests","com.cjs.qa.junit.tests.SmokeTests","smokeTestHomepageLoads"
"Robot Framework test: Get Posts API Test","76","Get Posts API Test [DEV]","","2026-01-11","passed","2026-01-11","","Robot Framework Tests","RobotFramework",""
"","1","testRetryAnalyzerConfigurationActive [PROD]","Surefire suite","2026-01-11","passed","2026-01-11","com.cjs.qa.junit.tests.RetryAnalyzerTest","Surefire test","com.cjs.qa.junit.tests.RetryAnalyzerTest","testRetryAnalyzerConfigurationActive"
"Test handling of non-existent elements","5452","testNonExistentElement [TEST]","Surefire suite","2026-01-11","passed","2026-01-11","com.cjs.qa.junit.tests.NegativeTests","Surefire test","com.cjs.qa.junit.tests.NegativeTests","testNonExistentElement"
"Test window size, position, and maximize","457","testWindowManagement [TEST]","Surefire suite","2026-01-11","passed","2026-01-11","com.cjs.qa.junit.tests.AdvancedFeaturesTests","Surefire test","com.cjs.qa.junit.tests.AdvancedFeaturesTests","testWindowManagement"
"Robot Framework test: Get Posts API Test","135","Get Posts API Test [TEST]","","2026-01-11","passed","2026-01-11","","Robot Framework Tests","RobotFramework",""
"","1","testPackageNames [DEV]","Surefire suite","2026-01-11","passed","2026-01-11","com.cjs.qa.junit.tests.HtmlUnitUpgradeVerificationTest","Surefire test","com.cjs.qa.junit.tests.HtmlUnitUpgradeVerificationTest","testPackageNames"
"Test page load and element search performance","379","testPerformanceMetrics [TEST]","Surefire suite","2026-01-11","passed","2026-01-11","com.cjs.qa.junit.tests.AdvancedFeaturesTests","Surefire test","com.cjs.qa.junit.tests.AdvancedFeaturesTests","testPerformanceMetrics"
"Verify homepage loads successfully","415","smokeTestHomepageLoads [TEST]","","2026-01-11","passed","2026-01-11","com.cjs.qa.junit.tests.SmokeTests","Smoke Tests","com.cjs.qa.junit.tests.SmokeTests","smokeTestHomepageLoads"
"Verify that Google homepage loads successfully and contains expected elements","354","Verify Google homepage loads correctly [TEST]","Surefire suite","2026-01-11","passed","2026-01-11","com.cjs.qa.junit.tests.EnhancedGridTests","Surefire test","com.cjs.qa.junit.tests.EnhancedGridTests","testGoogleHomepage"
"Vibium test: should execute all example functions in sequence","2436","should execute all example functions in sequence [TEST]","","2026-01-11","passed","2026-01-11","","Vibium Tests","Vibium",""
"Playwright test: Applications Integration Tests › should list applications","1000","Applications Integration Tests › should list applications [TEST]","","2026-01-11","skipped","2026-01-11","","Playwright Tests","integration/applications.spec.ts",""
"Robot Framework test: Get All Posts Test","40","Get All Posts Test [DEV]","","2026-01-11","passed","2026-01-11","","Robot Framework Tests","RobotFramework",""
"Verify that EAPIKeys enum can retrieve an API key from Google Cloud Secret Manager","1","Skip if credentials not available [PROD]","","2026-01-11","passed","2026-01-11","com.cjs.qa.junit.tests.SecretManagerSmokeTest","Smoke Tests","com.cjs.qa.junit.tests.SecretManagerSmokeTest","smokeTestApiKeyRetrieval"
"Validate GoToWebinar webinar list response matches schema","0","testGoToWebinarWebinarListSchema [PROD]","Surefire suite","2026-01-11","passed","2026-01-11","com.cjs.qa.junit.tests.api.APIContractTests","Surefire test","com.cjs.qa.junit.tests.api.APIContractTests","testGoToWebinarWebinarListSchema"
"","8655","testHiddenElementsFiltering [DEV]","Surefire suite","2026-01-11","passed","2026-01-11","com.cjs.qa.utilities.PageObjectGeneratorBrowserTest","Surefire test","com.cjs.qa.utilities.PageObjectGeneratorBrowserTest","testHiddenElementsFiltering"
"Verify browser capabilities including JavaScript, cookies, and window management","467","Test browser capabilities [TEST]","Surefire suite","2026-01-11","passed","2026-01-11","com.cjs.qa.junit.tests.EnhancedGridTests","Surefire test","com.cjs.qa.junit.tests.EnhancedGridTests","testBrowserCapabilities"
"Robot Framework test: Get All Posts Test","47","Get All Posts Test [PROD]","","2026-01-11","passed","2026-01-11","","Robot Framework Tests","RobotFramework",""
"Playwright test: HomePage › should display the navigation panel","1299","HomePage › should display the navigation panel [TEST]","","2026-01-11","passed","2026-01-11","","Playwright Tests","homepage.spec.ts",""
"Validate YourMembership API response matches schema","0","testYourMembershipAPIResponseSchema [PROD]","Surefire suite","2026-01-11","passed","2026-01-11","com.cjs.qa.junit.tests.api.APIContractTests","Surefire test","com.cjs.qa.junit.tests.api.APIContractTests","testYourMembershipAPIResponseSchema"
"Robot Framework test: Home Page Should Load","3903","Home Page Should Load [DEV]","","2026-01-11","passed","2026-01-11","","Robot Framework Tests","RobotFramework",""
"","2","testPackageNames [TEST]","Surefire suite","2026-01-11","passed","2026-01-11","com.cjs.qa.junit.tests.HtmlUnitUpgradeVerificationTest","Surefire test","com.cjs.qa.junit.tests.HtmlUnitUpgradeVerificationTest","testPackageNames"
"","8299","testHiddenElementsFiltering [PROD]","Surefire suite","2026-01-11","passed","2026-01-11","com.cjs.qa.utilities.PageObjectGeneratorBrowserTest","Surefire test","com.cjs.qa.utilities.PageObjectGeneratorBrowserTest","testHiddenElementsFiltering"
"Vibium test: should execute syncAPIHandled without errors","513","should execute syncAPIHandled without errors [TEST]","","2026-01-11","passed","2026-01-11","","Vibium Tests","Vibium",""
"Verify Selenium Grid is accessible and responsive","1","smokeTestGridConnection [PROD]","","2026-01-11","passed","2026-01-11","com.cjs.qa.junit.tests.SmokeTests","Smoke Tests","com.cjs.qa.junit.tests.SmokeTests","smokeTestGridConnection"
"Verify that SecureConfig can directly retrieve secrets by name","0","Skip if credentials not available [DEV]","","2026-01-11","passed","2026-01-11","com.cjs.qa.junit.tests.SecretManagerSmokeTest","Smoke Tests","com.cjs.qa.junit.tests.SecretManagerSmokeTest","smokeTestDirectSecretRetrieval"
"Vibium test: should handle the vibium package gracefully","2991","should handle the vibium package gracefully [DEV]","","2026-01-11","passed","2026-01-11","","Vibium Tests","Vibium",""
"Playwright test: Applications Integration Tests › should handle empty applications list","1000","Applications Integration Tests › should handle empty applications list [PROD]","","2026-01-11","skipped","2026-01-11","","Playwright Tests","integration/applications.spec.ts",""
"Robot Framework test: Home Page Should Display Navigation Panel","3222","Home Page Should Display Navigation Panel [TEST]","","2026-01-11","passed","2026-01-11","","Robot Framework Tests","RobotFramework",""
"Robot Framework test: Create Post Test","123","Create Post Test [TEST]","","2026-01-11","passed","2026-01-11","","Robot Framework Tests","RobotFramework",""
"Test element state verification","1324","testElementStateVerification [PROD]","Surefire suite","2026-01-11","passed","2026-01-11","com.cjs.qa.junit.tests.NegativeTests","Surefire test","com.cjs.qa.junit.tests.NegativeTests","testElementStateVerification"
"Test invalid URL navigation","531","testInvalidUrlNavigation [TEST]","Surefire suite","2026-01-11","passed","2026-01-11","com.cjs.qa.junit.tests.NegativeTests","Surefire test","com.cjs.qa.junit.tests.NegativeTests","testInvalidUrlNavigation"
"","19","testCSVDataProviderReadsFile [TEST]","Surefire suite","2026-01-11","passed","2026-01-11","com.cjs.qa.utilities.DataProviderTest","Surefire test","com.cjs.qa.utilities.DataProviderTest","testCSVDataProviderReadsFile"
"Cypress test: ['HomePage', 'should load the home page']","929","HomePage [DEV]","","2026-01-11","passed","2026-01-11","","Cypress Tests","Cypress",""
"","0","testRetryAnalyzerWithPassingTest [TEST]","Surefire suite","2026-01-11","passed","2026-01-11","com.cjs.qa.junit.tests.RetryAnalyzerTest","Surefire test","com.cjs.qa.junit.tests.RetryAnalyzerTest","testRetryAnalyzerWithPassingTest"
"Test stale element reference handling","1329","testStaleElementHandling [PROD]","Surefire suite","2026-01-11","passed","2026-01-11","com.cjs.qa.junit.tests.NegativeTests","Surefire test","com.cjs.qa.junit.tests.NegativeTests","testStaleElementHandling"
"Test search behavior with invalid/edge case inputs","2092","testSearchEdgeCases [TEST]","Surefire suite","2026-01-11","passed","2026-01-11","com.cjs.qa.junit.tests.DataDrivenTests","Surefire test","com.cjs.qa.junit.tests.DataDrivenTests","testSearchEdgeCases"
"Verify form field interactions including input, clear, and attribute validation","605","Test form interaction [TEST]","Surefire suite","2026-01-11","passed","2026-01-11","com.cjs.qa.junit.tests.EnhancedGridTests","Surefire test","com.cjs.qa.junit.tests.EnhancedGridTests","testFormInteraction"
"Verify that connection to Selenium Grid is successful and driver is initialized","0","testGridConnection [PROD]","Surefire suite","2026-01-11","passed","2026-01-11","com.cjs.qa.junit.tests.SimpleGridTest","Surefire test","com.cjs.qa.junit.tests.SimpleGridTest","testGridConnection"
"Playwright test: Companies Integration Tests › should load companies list page","1000","Companies Integration Tests › should load companies list page [PROD]","","2026-01-11","skipped","2026-01-11","","Playwright Tests","integration/companies.spec.ts",""
"Test handling of non-existent elements","5384","testNonExistentElement [PROD]","Surefire suite","2026-01-11","passed","2026-01-11","com.cjs.qa.junit.tests.NegativeTests","Surefire test","com.cjs.qa.junit.tests.NegativeTests","testNonExistentElement"
"Validate font sizes are legible on mobile devices","1267","testMobileFontLegibility [PROD]","Surefire suite","2026-01-11","passed","2026-01-11","com.cjs.qa.junit.tests.mobile.ResponsiveDesignTests","Surefire test","com.cjs.qa.junit.tests.mobile.ResponsiveDesignTests","testMobileFontLegibility"
"Robot Framework test: Get All Posts Test","92","Get All Posts Test [TEST]","","2026-01-11","passed","2026-01-11","","Robot Framework Tests","RobotFramework",""
"","0","testDataProviderIntegration [PROD]","Surefire suite","2026-01-11","passed","2026-01-11","com.cjs.qa.utilities.DataProviderTest","Surefire test","com.cjs.qa.utilities.DataProviderTest","testDataProviderIntegration"
"Robot Framework test: Get Posts API Test","49","Get Posts API Test [PROD]","","2026-01-11","passed","2026-01-11","","Robot Framework Tests","RobotFramework",""
"","4211","testDataTableMethods [PROD]","Surefire suite","2026-01-11","passed","2026-01-11","com.cjs.qa.utilities.PageObjectGeneratorBrowserTest","Surefire test","com.cjs.qa.utilities.PageObjectGeneratorBrowserTest","testDataTableMethods"
"Verify ability to navigate between multiple websites in same session","1949","Test navigation between multiple sites [TEST]","Surefire suite","2026-01-11","passed","2026-01-11","com.cjs.qa.junit.tests.EnhancedGridTests","Surefire test","com.cjs.qa.junit.tests.EnhancedGridTests","testMultiSiteNavigation"
"Test invalid URL navigation","631","testInvalidUrlNavigation [PROD]","Surefire suite","2026-01-11","passed","2026-01-11","com.cjs.qa.junit.tests.NegativeTests","Surefire test","com.cjs.qa.junit.tests.NegativeTests","testInvalidUrlNavigation"
"Test Google search with multiple search terms","2745","testSearchWithMultipleQueries [PROD]","Surefire suite","2026-01-11","passed","2026-01-11","com.cjs.qa.junit.tests.DataDrivenTests","Surefire test","com.cjs.qa.junit.tests.DataDrivenTests","testSearchWithMultipleQueries"
"Vibium test: should handle the vibium package gracefully","2909","should handle the vibium package gracefully [PROD]","","2026-01-11","passed","2026-01-11","","Vibium Tests","Vibium",""
"","4230","testDataTableMethods [DEV]","Surefire suite","2026-01-11","passed","2026-01-11","com.cjs.qa.utilities.PageObjectGeneratorBrowserTest","Surefire test","com.cjs.qa.utilities.PageObjectGeneratorBrowserTest","testDataTableMethods"
"Verify GitHub homepage loads and logo is present","947","Verify GitHub homepage and search [TEST]","Surefire suite","2026-01-11","passed","2026-01-11","com.cjs.qa.junit.tests.EnhancedGridTests","Surefire test","com.cjs.qa.junit.tests.EnhancedGridTests","testGitHubHomepage"
"","27","testCSVDataProviderReadsFile [DEV]","Surefire suite","2026-01-11","passed","2026-01-11","com.cjs.qa.utilities.DataProviderTest","Surefire test","com.cjs.qa.utilities.DataProviderTest","testCSVDataProviderReadsFile"
"Playwright test: Companies Integration Tests › should navigate to companies from home page","1000","Companies Integration Tests › should navigate to companies from home page [DEV]","","2026-01-11","skipped","2026-01-11","","Playwright Tests","integration/companies.spec.ts",""
"Verify that EAPIKeys enum can retrieve an API key from Google Cloud Secret Manager","1","Skip if credentials not available [TEST]","","2026-01-11","passed","2026-01-11","com.cjs.qa.junit.tests.SecretManagerSmokeTest","Smoke Tests","com.cjs.qa.junit.tests.SecretManagerSmokeTest","smokeTestApiKeyRetrieval"
"Test retrieving element properties and attributes","606","testElementProperties [DEV]","Surefire suite","2026-01-11","passed","2026-01-11","com.cjs.qa.junit.tests.AdvancedFeaturesTests","Surefire test","com.cjs.qa.junit.tests.AdvancedFeaturesTests","testElementProperties"
"Verify Google search functionality with proper waits and URL verification","1761","Perform a Google search and verify results [PROD]","Surefire suite","2026-01-11","passed","2026-01-11","com.cjs.qa.junit.tests.EnhancedGridTests","Surefire test","com.cjs.qa.junit.tests.EnhancedGridTests","testGoogleSearch"
"","724","testHtmlUnitDriverInstantiationWithCapabilities [PROD]","Surefire suite","2026-01-11","passed","2026-01-11","com.cjs.qa.junit.tests.HtmlUnitUpgradeVerificationTest","Surefire test","com.cjs.qa.junit.tests.HtmlUnitUpgradeVerificationTest","testHtmlUnitDriverInstantiationWithCapabilities"
"Validate CSS breakpoints and layout changes","1251","testResponsiveBreakpoints [PROD]","Surefire suite","2026-01-11","passed","2026-01-11","com.cjs.qa.junit.tests.mobile.ResponsiveDesignTests","Surefire test","com.cjs.qa.junit.tests.mobile.ResponsiveDesignTests","testResponsiveBreakpoints"
"Verify basic search functionality works","1432","smokeTestSearchWorks [TEST]","","2026-01-11","passed","2026-01-11","com.cjs.qa.junit.tests.SmokeTests","Smoke Tests","com.cjs.qa.junit.tests.SmokeTests","smokeTestSearchWorks"
"","0","testRetryAnalyzerWithZeroRetries [TEST]","Surefire suite","2026-01-11","passed","2026-01-11","com.cjs.qa.junit.tests.RetryAnalyzerTest","Surefire test","com.cjs.qa.junit.tests.RetryAnalyzerTest","testRetryAnalyzerWithZeroRetries"
"Playwright test: Applications Integration Tests › should navigate to applications from home page","1000","Applications Integration Tests › should navigate to applications from home page [PROD]","","2026-01-11","skipped","2026-01-11","","Playwright Tests","integration/applications.spec.ts",""
"Test that the home page loads","1802","testHomePageLoads [DEV]","","2026-01-11","passed","2026-01-11","Selenide Tests","Surefire test","com.cjs.qa.junit.tests.HomePageTests","testHomePageLoads"
"","0","testDataProviderIntegration [TEST]","Surefire suite","2026-01-11","passed","2026-01-11","com.cjs.qa.utilities.DataProviderTest","Surefire test","com.cjs.qa.utilities.DataProviderTest","testDataProviderIntegration"
"Playwright test: Applications Integration Tests › should edit an existing application","1000","Applications Integration Tests › should edit an existing application [TEST]","","2026-01-11","skipped","2026-01-11","","Playwright Tests","integration/applications.spec.ts",""
"Test browser navigation (back, forward, refresh)","1913","testBrowserNavigation [DEV]","Surefire suite","2026-01-11","passed","2026-01-11","com.cjs.qa.junit.tests.AdvancedFeaturesTests","Surefire test","com.cjs.qa.junit.tests.AdvancedFeaturesTests","testBrowserNavigation"
"","1","testJSONDataProviderReadsFile [DEV]","Surefire suite","2026-01-11","passed","2026-01-11","com.cjs.qa.utilities.DataProviderTest","Surefire test","com.cjs.qa.utilities.DataProviderTest","testJSONDataProviderReadsFile"
"Test page load and element search performance","404","testPerformanceMetrics [PROD]","Surefire suite","2026-01-11","passed","2026-01-11","com.cjs.qa.junit.tests.AdvancedFeaturesTests","Surefire test","com.cjs.qa.junit.tests.AdvancedFeaturesTests","testPerformanceMetrics"
"Playwright test: Applications Integration Tests › should edit an existing application","1000","Applications Integration Tests › should edit an existing application [DEV]","","2026-01-11","skipped","2026-01-11","","Playwright Tests","integration/applications.spec.ts",""
"Validate GoToWebinar webinar list response matches schema","0","testGoToWebinarWebinarListSchema [TEST]","Surefire suite","2026-01-11","passed","2026-01-11","com.cjs.qa.junit.tests.api.APIContractTests","Surefire test","com.cjs.qa.junit.tests.api.APIContractTests","testGoToWebinarWebinarListSchema"
"Verify browser capabilities including JavaScript, cookies, and window management","462","Test browser capabilities [DEV]","Surefire suite","2026-01-11","passed","2026-01-11","com.cjs.qa.junit.tests.EnhancedGridTests","Surefire test","com.cjs.qa.junit.tests.EnhancedGridTests","testBrowserCapabilities"
"Test retrieving element properties and attributes","479","testElementProperties [TEST]","Surefire suite","2026-01-11","passed","2026-01-11","com.cjs.qa.junit.tests.AdvancedFeaturesTests","Surefire test","com.cjs.qa.junit.tests.AdvancedFeaturesTests","testElementProperties"
"Test layout adaptation between portrait and landscape orientations","3074","testOrientationChanges [DEV]","Surefire suite","2026-01-11","passed","2026-01-11","com.cjs.qa.junit.tests.mobile.ResponsiveDesignTests","Surefire test","com.cjs.qa.junit.tests.mobile.ResponsiveDesignTests","testOrientationChanges"
"","1","testRetryAnalyzerConfiguration [DEV]","Surefire suite","2026-01-11","passed","2026-01-11","com.cjs.qa.junit.tests.RetryAnalyzerTest","Surefire test","com.cjs.qa.junit.tests.RetryAnalyzerTest","testRetryAnalyzerConfiguration"
"Test page load performance on mobile devices","525","testMobilePageLoadPerformance [PROD]","Surefire suite","2026-01-11","passed","2026-01-11","com.cjs.qa.junit.tests.mobile.MobileBrowserTests","Surefire test","com.cjs.qa.junit.tests.mobile.MobileBrowserTests","testMobilePageLoadPerformance"
"Test handling of non-existent elements","5438","testNonExistentElement [DEV]","Surefire suite","2026-01-11","passed","2026-01-11","com.cjs.qa.junit.tests.NegativeTests","Surefire test","com.cjs.qa.junit.tests.NegativeTests","testNonExistentElement"
"","2567","testEmptyPageHandling [DEV]","Surefire suite","2026-01-11","passed","2026-01-11","com.cjs.qa.utilities.PageObjectGeneratorBrowserTest","Surefire test","com.cjs.qa.utilities.PageObjectGeneratorBrowserTest","testEmptyPageHandling"
"","4720","testGeneratedCodeStructure [DEV]","Surefire suite","2026-01-11","passed","2026-01-11","com.cjs.qa.utilities.PageObjectGeneratorBrowserTest","Surefire test","com.cjs.qa.utilities.PageObjectGeneratorBrowserTest","testGeneratedCodeStructure"
"Cypress test: ['HomePage', 'should load the home page']","909","HomePage [TEST]","","2026-01-11","passed","2026-01-11","","Cypress Tests","Cypress",""
"Verify browser capabilities including JavaScript, cookies, and window management","483","Test browser capabilities [PROD]","Surefire suite","2026-01-11","passed","2026-01-11","com.cjs.qa.junit.tests.EnhancedGridTests","Surefire test","com.cjs.qa.junit.tests.EnhancedGridTests","testBrowserCapabilities"
"Test element state verification","440","testElementStateVerification [TEST]","Surefire suite","2026-01-11","passed","2026-01-11","com.cjs.qa.junit.tests.NegativeTests","Surefire test","com.cjs.qa.junit.tests.NegativeTests","testElementStateVerification"
"Test recovery after error","13528","testErrorRecovery [PROD]","Surefire suite","2026-01-11","passed","2026-01-11","com.cjs.qa.junit.tests.NegativeTests","Surefire test","com.cjs.qa.junit.tests.NegativeTests","testErrorRecovery"
"Test Google search with multiple search terms","2609","testSearchWithMultipleQueries [DEV]","Surefire suite","2026-01-11","passed","2026-01-11","com.cjs.qa.junit.tests.DataDrivenTests","Surefire test","com.cjs.qa.junit.tests.DataDrivenTests","testSearchWithMultipleQueries"
"Test form input on mobile devices","560","testMobileFormInput [DEV]","Surefire suite","2026-01-11","passed","2026-01-11","com.cjs.qa.junit.tests.mobile.MobileBrowserTests","Surefire test","com.cjs.qa.junit.tests.mobile.MobileBrowserTests","testMobileFormInput"
"Execute JavaScript commands in browser","389","testJavaScriptExecution [PROD]","Surefire suite","2026-01-11","passed","2026-01-11","com.cjs.qa.junit.tests.AdvancedFeaturesTests","Surefire test","com.cjs.qa.junit.tests.AdvancedFeaturesTests","testJavaScriptExecution"
"","6337","testBasicGeneration [DEV]","Surefire suite","2026-01-11","passed","2026-01-11","com.cjs.qa.utilities.PageObjectGeneratorBrowserTest","Surefire test","com.cjs.qa.utilities.PageObjectGeneratorBrowserTest","testBasicGeneration"
"","732","testHtmlUnitDriverInstantiationWithCapabilities [DEV]","Surefire suite","2026-01-11","passed","2026-01-11","com.cjs.qa.junit.tests.HtmlUnitUpgradeVerificationTest","Surefire test","com.cjs.qa.junit.tests.HtmlUnitUpgradeVerificationTest","testHtmlUnitDriverInstantiationWithCapabilities"
"Playwright test: Applications Integration Tests › should delete an application","1000","Applications Integration Tests › should delete an application [DEV]","","2026-01-11","skipped","2026-01-11","","Playwright Tests","integration/applications.spec.ts",""
"Test page load and element search performance","404","testPerformanceMetrics [DEV]","Surefire suite","2026-01-11","passed","2026-01-11","com.cjs.qa.junit.tests.AdvancedFeaturesTests","Surefire test","com.cjs.qa.junit.tests.AdvancedFeaturesTests","testPerformanceMetrics"
"Playwright test: Applications Integration Tests › should create a new application","1000","Applications Integration Tests › should create a new application [DEV]","","2026-01-11","skipped","2026-01-11","","Playwright Tests","integration/applications.spec.ts",""
"Verify form field interactions including input, clear, and attribute validation","1584","Test form interaction [PROD]","Surefire suite","2026-01-11","passed","2026-01-11","com.cjs.qa.junit.tests.EnhancedGridTests","Surefire test","com.cjs.qa.junit.tests.EnhancedGridTests","testFormInteraction"
"Vibium test: should execute asyncAPIMocked without errors","4401","should execute asyncAPIMocked without errors [TEST]","","2026-01-11","passed","2026-01-11","","Vibium Tests","Vibium",""
"Verify that SecureConfig can retrieve a password from Google Cloud Secret Manager","0","Skip if credentials not available [TEST]","","2026-01-11","passed","2026-01-11","com.cjs.qa.junit.tests.SecretManagerSmokeTest","Smoke Tests","com.cjs.qa.junit.tests.SecretManagerSmokeTest","smokeTestPasswordRetrieval"
"Validate CSS breakpoints and layout changes","1288","testResponsiveBreakpoints [TEST]","Surefire suite","2026-01-11","passed","2026-01-11","com.cjs.qa.junit.tests.mobile.ResponsiveDesignTests","Surefire test","com.cjs.qa.junit.tests.mobile.ResponsiveDesignTests","testResponsiveBreakpoints"
"Playwright test: Applications Integration Tests › should view application details","1000","Applications Integration Tests › should view application details [TEST]","","2026-01-11","skipped","2026-01-11","","Playwright Tests","integration/applications.spec.ts",""
"Verify that SecureConfig can directly retrieve secrets by name","1","Skip if credentials not available [PROD]","","2026-01-11","passed","2026-01-11","com.cjs.qa.junit.tests.SecretManagerSmokeTest","Smoke Tests","com.cjs.qa.junit.tests.SecretManagerSmokeTest","smokeTestDirectSecretRetrieval"
"Test advanced keyboard interactions","2802","testKeyboardActions [PROD]","Surefire suite","2026-01-11","passed","2026-01-11","com.cjs.qa.junit.tests.AdvancedFeaturesTests","Surefire test","com.cjs.qa.junit.tests.AdvancedFeaturesTests","testKeyboardActions"
"Test form input on mobile devices","587","testMobileFormInput [TEST]","Surefire suite","2026-01-11","passed","2026-01-11","com.cjs.qa.junit.tests.mobile.MobileBrowserTests","Surefire test","com.cjs.qa.junit.tests.mobile.MobileBrowserTests","testMobileFormInput"
"Artillery Load Test: Artillery Smoke Test

Virtual Users: 10
Completed: 10
Failed: 0
Errors: 0

Session Length:
  Mean: 2710.5ms
  Min: 2248.2ms
  Max: 3382.8ms
","11247000","Artillery Smoke Test [TEST]","","2026-01-11","passed","2026-01-11","","Artillery Load Tests","Artillery",""
"Playwright test: Applications Integration Tests › should navigate to applications from home page","1000","Applications Integration Tests › should navigate to applications from home page [DEV]","","2026-01-11","skipped","2026-01-11","","Playwright Tests","integration/applications.spec.ts",""
"Verify navigation between multiple pages","1259","smokeTestNavigationWorks [PROD]","","2026-01-11","passed","2026-01-11","com.cjs.qa.junit.tests.SmokeTests","Smoke Tests","com.cjs.qa.junit.tests.SmokeTests","smokeTestNavigationWorks"
"Cypress test: ['HomePage', 'should display the navigation panel']","600","HomePage [PROD]","","2026-01-11","passed","2026-01-11","","Cypress Tests","Cypress",""
"","9073","testHiddenElementsFiltering [TEST]","Surefire suite","2026-01-11","passed","2026-01-11","com.cjs.qa.utilities.PageObjectGeneratorBrowserTest","Surefire test","com.cjs.qa.utilities.PageObjectGeneratorBrowserTest","testHiddenElementsFiltering"
"Verify that SecureConfig can retrieve a password from Google Cloud Secret Manager","0","Skip if credentials not available [PROD]","","2026-01-11","passed","2026-01-11","com.cjs.qa.junit.tests.SecretManagerSmokeTest","Smoke Tests","com.cjs.qa.junit.tests.SecretManagerSmokeTest","smokeTestPasswordRetrieval"
"Verify that SecureConfig can retrieve a password from Google Cloud Secret Manager","1","Skip if credentials not available [DEV]","","2026-01-11","passed","2026-01-11","com.cjs.qa.junit.tests.SecretManagerSmokeTest","Smoke Tests","com.cjs.qa.junit.tests.SecretManagerSmokeTest","smokeTestPasswordRetrieval"
"Verify navigation to GitHub.com works correctly","906","testNavigateToGitHub [DEV]","Surefire suite","2026-01-11","passed","2026-01-11","com.cjs.qa.junit.tests.SimpleGridTest","Surefire test","com.cjs.qa.junit.tests.SimpleGridTest","testNavigateToGitHub"
"Execute JavaScript commands in browser","448","testJavaScriptExecution [DEV]","Surefire suite","2026-01-11","passed","2026-01-11","com.cjs.qa.junit.tests.AdvancedFeaturesTests","Surefire test","com.cjs.qa.junit.tests.AdvancedFeaturesTests","testJavaScriptExecution"
"Vibium test: should execute asyncAPIHandled without errors","1121","should execute asyncAPIHandled without errors [PROD]","","2026-01-11","passed","2026-01-11","","Vibium Tests","Vibium",""
"Playwright test: HomePage › should display the navigation panel","1268","HomePage › should display the navigation panel [DEV]","","2026-01-11","passed","2026-01-11","","Playwright Tests","homepage.spec.ts",""
"Validate GoToWebinar OAuth token response matches schema","0","testGoToWebinarAuthResponseSchema [TEST]","Surefire suite","2026-01-11","passed","2026-01-11","com.cjs.qa.junit.tests.api.APIContractTests","Surefire test","com.cjs.qa.junit.tests.api.APIContractTests","testGoToWebinarAuthResponseSchema"
"Verify Selenium Grid is accessible and responsive","1","smokeTestGridConnection [DEV]","","2026-01-11","passed","2026-01-11","com.cjs.qa.junit.tests.SmokeTests","Smoke Tests","com.cjs.qa.junit.tests.SmokeTests","smokeTestGridConnection"
"Test responsive design across multiple mobile devices","972","testResponsiveDesignMultipleDevices [PROD]","Surefire suite","2026-01-11","passed","2026-01-11","com.cjs.qa.junit.tests.mobile.MobileBrowserTests","Surefire test","com.cjs.qa.junit.tests.mobile.MobileBrowserTests","testResponsiveDesignMultipleDevices"
"","45","testWebClientWithDataUrl [PROD]","Surefire suite","2026-01-11","passed","2026-01-11","com.cjs.qa.junit.tests.HtmlUnitUpgradeVerificationTest","Surefire test","com.cjs.qa.junit.tests.HtmlUnitUpgradeVerificationTest","testWebClientWithDataUrl"
"Verify multiple websites are accessible and load correctly","274","testWebsiteAccessibility [TEST]","Surefire suite","2026-01-11","passed","2026-01-11","com.cjs.qa.junit.tests.DataDrivenTests","Surefire test","com.cjs.qa.junit.tests.DataDrivenTests","testWebsiteAccessibility"
"Verify navigation to Google.com works correctly","432","testNavigateToGoogle [TEST]","Surefire suite","2026-01-11","passed","2026-01-11","com.cjs.qa.junit.tests.SimpleGridTest","Surefire test","com.cjs.qa.junit.tests.SimpleGridTest","testNavigateToGoogle"
"Test Google search with multiple search terms","2568","testSearchWithMultipleQueries [TEST]","Surefire suite","2026-01-11","passed","2026-01-11","com.cjs.qa.junit.tests.DataDrivenTests","Surefire test","com.cjs.qa.junit.tests.DataDrivenTests","testSearchWithMultipleQueries"
