"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Validate CSS breakpoints and layout changes","915","testResponsiveBreakpoints [DEV]","Surefire suite","2026-01-11","passed","2026-01-11","com.cjs.qa.junit.tests.mobile.ResponsiveDesignTests","Surefire test","com.cjs.qa.junit.tests.mobile.ResponsiveDesignTests","testResponsiveBreakpoints"
"","0","testRetryAnalyzerConfigurationActive [DEV]","Surefire suite","2026-01-11","passed","2026-01-11","com.cjs.qa.junit.tests.RetryAnalyzerTest","Surefire test","com.cjs.qa.junit.tests.RetryAnalyzerTest","testRetryAnalyzerConfigurationActive"
"Verify browser capabilities including JavaScript, cookies, and window management","473","Test browser capabilities [PROD]","Surefire suite","2026-01-11","passed","2026-01-11","com.cjs.qa.junit.tests.EnhancedGridTests","Surefire test","com.cjs.qa.junit.tests.EnhancedGridTests","testBrowserCapabilities"
"Verify basic search functionality works","1457","smokeTestSearchWorks [PROD]","","2026-01-11","passed","2026-01-11","com.cjs.qa.junit.tests.SmokeTests","Smoke Tests","com.cjs.qa.junit.tests.SmokeTests","smokeTestSearchWorks"
"Test window size, position, and maximize","477","testWindowManagement [PROD]","Surefire suite","2026-01-11","passed","2026-01-11","com.cjs.qa.junit.tests.AdvancedFeaturesTests","Surefire test","com.cjs.qa.junit.tests.AdvancedFeaturesTests","testWindowManagement"
"Vibium test: should handle the vibium package gracefully","2940","should handle the vibium package gracefully [TEST]","","2026-01-11","passed","2026-01-11","","Vibium Tests","Vibium",""
"","1020","testWebClientUsage [DEV]","Surefire suite","2026-01-11","passed","2026-01-11","com.cjs.qa.junit.tests.HtmlUnitUpgradeVerificationTest","Surefire test","com.cjs.qa.junit.tests.HtmlUnitUpgradeVerificationTest","testWebClientUsage"
"Test cookie creation, retrieval, and deletion","455","testCookieManagement [DEV]","Surefire suite","2026-01-11","passed","2026-01-11","com.cjs.qa.junit.tests.AdvancedFeaturesTests","Surefire test","com.cjs.qa.junit.tests.AdvancedFeaturesTests","testCookieManagement"
"Verify ability to navigate between multiple websites in same session","2137","Test navigation between multiple sites [PROD]","Surefire suite","2026-01-11","passed","2026-01-11","com.cjs.qa.junit.tests.EnhancedGridTests","Surefire test","com.cjs.qa.junit.tests.EnhancedGridTests","testMultiSiteNavigation"
"Test form input on mobile devices","615","testMobileFormInput [TEST]","Surefire suite","2026-01-11","passed","2026-01-11","com.cjs.qa.junit.tests.mobile.MobileBrowserTests","Surefire test","com.cjs.qa.junit.tests.mobile.MobileBrowserTests","testMobileFormInput"
"Vibium test: should execute asyncAPIHandled without errors","1184","should execute asyncAPIHandled without errors [PROD]","","2026-01-11","passed","2026-01-11","","Vibium Tests","Vibium",""
"","1","testRetryAnalyzerWithZeroRetries [TEST]","Surefire suite","2026-01-11","passed","2026-01-11","com.cjs.qa.junit.tests.RetryAnalyzerTest","Surefire test","com.cjs.qa.junit.tests.RetryAnalyzerTest","testRetryAnalyzerWithZeroRetries"
"","0","testPackageNames [TEST]","Surefire suite","2026-01-11","passed","2026-01-11","com.cjs.qa.junit.tests.HtmlUnitUpgradeVerificationTest","Surefire test","com.cjs.qa.junit.tests.HtmlUnitUpgradeVerificationTest","testPackageNames"
"Playwright test: HomePage › should display the navigation panel","1296","HomePage › should display the navigation panel [TEST]","","2026-01-11","passed","2026-01-11","","Playwright Tests","homepage.spec.ts",""
"Verify homepage loads successfully","373","smokeTestHomepageLoads [TEST]","","2026-01-11","passed","2026-01-11","com.cjs.qa.junit.tests.SmokeTests","Smoke Tests","com.cjs.qa.junit.tests.SmokeTests","smokeTestHomepageLoads"
"Verify Google search functionality with proper waits and URL verification","1375","Perform a Google search and verify results [TEST]","Surefire suite","2026-01-11","passed","2026-01-11","com.cjs.qa.junit.tests.EnhancedGridTests","Surefire test","com.cjs.qa.junit.tests.EnhancedGridTests","testGoogleSearch"
"Test search behavior with invalid/edge case inputs","481","testSearchEdgeCases [TEST]","Surefire suite","2026-01-11","passed","2026-01-11","com.cjs.qa.junit.tests.DataDrivenTests","Surefire test","com.cjs.qa.junit.tests.DataDrivenTests","testSearchEdgeCases"
"Verify page loads within acceptable time limits (<10 seconds)","358","Verify page load performance [DEV]","Surefire suite","2026-01-11","passed","2026-01-11","com.cjs.qa.junit.tests.EnhancedGridTests","Surefire test","com.cjs.qa.junit.tests.EnhancedGridTests","testPageLoadPerformance"
"Test mobile device emulation with Chrome browser","557","testMobileDeviceEmulation [TEST]","Surefire suite","2026-01-11","passed","2026-01-11","com.cjs.qa.junit.tests.mobile.MobileBrowserTests","Surefire test","com.cjs.qa.junit.tests.mobile.MobileBrowserTests","testMobileDeviceEmulation"
"Vibium test: should execute asyncAPIMocked without errors","3176","should execute asyncAPIMocked without errors [DEV]","","2026-01-11","passed","2026-01-11","","Vibium Tests","Vibium",""
"Test stale element reference handling","1439","testStaleElementHandling [DEV]","Surefire suite","2026-01-11","passed","2026-01-11","com.cjs.qa.junit.tests.NegativeTests","Surefire test","com.cjs.qa.junit.tests.NegativeTests","testStaleElementHandling"
"Playwright test: Applications Integration Tests › should edit an existing application","1000","Applications Integration Tests › should edit an existing application [PROD]","","2026-01-11","skipped","2026-01-11","","Playwright Tests","integration/applications.spec.ts",""
"Test responsive design across multiple mobile devices","887","testResponsiveDesignMultipleDevices [DEV]","Surefire suite","2026-01-11","passed","2026-01-11","com.cjs.qa.junit.tests.mobile.MobileBrowserTests","Surefire test","com.cjs.qa.junit.tests.mobile.MobileBrowserTests","testResponsiveDesignMultipleDevices"
"Test handling of non-existent elements","5373","testNonExistentElement [PROD]","Surefire suite","2026-01-11","passed","2026-01-11","com.cjs.qa.junit.tests.NegativeTests","Surefire test","com.cjs.qa.junit.tests.NegativeTests","testNonExistentElement"
"Test layout adaptation between portrait and landscape orientations","3168","testOrientationChanges [PROD]","Surefire suite","2026-01-11","passed","2026-01-11","com.cjs.qa.junit.tests.mobile.ResponsiveDesignTests","Surefire test","com.cjs.qa.junit.tests.mobile.ResponsiveDesignTests","testOrientationChanges"
"","4340","testDataTableMethods [DEV]","Surefire suite","2026-01-11","passed","2026-01-11","com.cjs.qa.utilities.PageObjectGeneratorBrowserTest","Surefire test","com.cjs.qa.utilities.PageObjectGeneratorBrowserTest","testDataTableMethods"
"Robot Framework test: Home Page Should Load","4020","Home Page Should Load [DEV]","","2026-01-11","passed","2026-01-11","","Robot Framework Tests","RobotFramework",""
"Validate images are optimized for mobile viewports","938","testMobileImageOptimization [TEST]","Surefire suite","2026-01-11","passed","2026-01-11","com.cjs.qa.junit.tests.mobile.ResponsiveDesignTests","Surefire test","com.cjs.qa.junit.tests.mobile.ResponsiveDesignTests","testMobileImageOptimization"
"","1","testRetryAnalyzerWithZeroRetries [DEV]","Surefire suite","2026-01-11","passed","2026-01-11","com.cjs.qa.junit.tests.RetryAnalyzerTest","Surefire test","com.cjs.qa.junit.tests.RetryAnalyzerTest","testRetryAnalyzerWithZeroRetries"
"Validate GoToWebinar webinar list response matches schema","0","testGoToWebinarWebinarListSchema [DEV]","Surefire suite","2026-01-11","passed","2026-01-11","com.cjs.qa.junit.tests.api.APIContractTests","Surefire test","com.cjs.qa.junit.tests.api.APIContractTests","testGoToWebinarWebinarListSchema"
"Verify browser capabilities including JavaScript, cookies, and window management","486","Test browser capabilities [DEV]","Surefire suite","2026-01-11","passed","2026-01-11","com.cjs.qa.junit.tests.EnhancedGridTests","Surefire test","com.cjs.qa.junit.tests.EnhancedGridTests","testBrowserCapabilities"
"Test mobile device emulation with Chrome browser","585","testMobileDeviceEmulation [PROD]","Surefire suite","2026-01-11","passed","2026-01-11","com.cjs.qa.junit.tests.mobile.MobileBrowserTests","Surefire test","com.cjs.qa.junit.tests.mobile.MobileBrowserTests","testMobileDeviceEmulation"
"Verify that SecureConfig can retrieve a password from Google Cloud Secret Manager","2","Skip if credentials not available [TEST]","","2026-01-11","passed","2026-01-11","com.cjs.qa.junit.tests.SecretManagerSmokeTest","Smoke Tests","com.cjs.qa.junit.tests.SecretManagerSmokeTest","smokeTestPasswordRetrieval"
"Test viewport meta tag and responsive behavior","1301","testMobileViewportConfiguration [DEV]","Surefire suite","2026-01-11","passed","2026-01-11","com.cjs.qa.junit.tests.mobile.MobileBrowserTests","Surefire test","com.cjs.qa.junit.tests.mobile.MobileBrowserTests","testMobileViewportConfiguration"
"Verify that SecureConfig can retrieve a password from Google Cloud Secret Manager","0","Skip if credentials not available [DEV]","","2026-01-11","passed","2026-01-11","com.cjs.qa.junit.tests.SecretManagerSmokeTest","Smoke Tests","com.cjs.qa.junit.tests.SecretManagerSmokeTest","smokeTestPasswordRetrieval"
"Test interaction with disabled elements","416","testDisabledElementInteraction [TEST]","Surefire suite","2026-01-11","passed","2026-01-11","com.cjs.qa.junit.tests.NegativeTests","Surefire test","com.cjs.qa.junit.tests.NegativeTests","testDisabledElementInteraction"
"Test viewport meta tag and responsive behavior","1196","testMobileViewportConfiguration [TEST]","Surefire suite","2026-01-11","passed","2026-01-11","com.cjs.qa.junit.tests.mobile.MobileBrowserTests","Surefire test","com.cjs.qa.junit.tests.mobile.MobileBrowserTests","testMobileViewportConfiguration"
"Test page load and element search performance","356","testPerformanceMetrics [TEST]","Surefire suite","2026-01-11","passed","2026-01-11","com.cjs.qa.junit.tests.AdvancedFeaturesTests","Surefire test","com.cjs.qa.junit.tests.AdvancedFeaturesTests","testPerformanceMetrics"
"Verify Google search functionality with proper waits and URL verification","1603","Perform a Google search and verify results [PROD]","Surefire suite","2026-01-11","passed","2026-01-11","com.cjs.qa.junit.tests.EnhancedGridTests","Surefire test","com.cjs.qa.junit.tests.EnhancedGridTests","testGoogleSearch"
"Test search behavior with invalid/edge case inputs","499","testSearchEdgeCases [PROD]","Surefire suite","2026-01-11","passed","2026-01-11","com.cjs.qa.junit.tests.DataDrivenTests","Surefire test","com.cjs.qa.junit.tests.DataDrivenTests","testSearchEdgeCases"
"","23","testCSVDataProviderReadsFile [PROD]","Surefire suite","2026-01-11","passed","2026-01-11","com.cjs.qa.utilities.DataProviderTest","Surefire test","com.cjs.qa.utilities.DataProviderTest","testCSVDataProviderReadsFile"
"Cypress test: ['HomePage', 'should display the navigation panel']","591","HomePage [DEV]","","2026-01-11","passed","2026-01-11","","Cypress Tests","Cypress",""
"","1","testDataProviderIntegration [TEST]","Surefire suite","2026-01-11","passed","2026-01-11","com.cjs.qa.utilities.DataProviderTest","Surefire test","com.cjs.qa.utilities.DataProviderTest","testDataProviderIntegration"
"Playwright test: Applications Integration Tests › should handle empty applications list","1000","Applications Integration Tests › should handle empty applications list [PROD]","","2026-01-11","skipped","2026-01-11","","Playwright Tests","integration/applications.spec.ts",""
"Validate images are optimized for mobile viewports","863","testMobileImageOptimization [DEV]","Surefire suite","2026-01-11","passed","2026-01-11","com.cjs.qa.junit.tests.mobile.ResponsiveDesignTests","Surefire test","com.cjs.qa.junit.tests.mobile.ResponsiveDesignTests","testMobileImageOptimization"
"Verify navigation to Google.com works correctly","433","testNavigateToGoogle [DEV]","Surefire suite","2026-01-11","passed","2026-01-11","com.cjs.qa.junit.tests.SimpleGridTest","Surefire test","com.cjs.qa.junit.tests.SimpleGridTest","testNavigateToGoogle"
"Robot Framework test: Home Page Should Display Navigation Panel","3368","Home Page Should Display Navigation Panel [PROD]","","2026-01-11","passed","2026-01-11","","Robot Framework Tests","RobotFramework",""
"Verify that SecureConfig can directly retrieve secrets by name","1","Skip if credentials not available [PROD]","","2026-01-11","passed","2026-01-11","com.cjs.qa.junit.tests.SecretManagerSmokeTest","Smoke Tests","com.cjs.qa.junit.tests.SecretManagerSmokeTest","smokeTestDirectSecretRetrieval"
"Validate YourMembership API response matches schema","0","testYourMembershipAPIResponseSchema [DEV]","Surefire suite","2026-01-11","passed","2026-01-11","com.cjs.qa.junit.tests.api.APIContractTests","Surefire test","com.cjs.qa.junit.tests.api.APIContractTests","testYourMembershipAPIResponseSchema"
"Verify ability to navigate between multiple websites in same session","1920","Test navigation between multiple sites [DEV]","Surefire suite","2026-01-11","passed","2026-01-11","com.cjs.qa.junit.tests.EnhancedGridTests","Surefire test","com.cjs.qa.junit.tests.EnhancedGridTests","testMultiSiteNavigation"
"Playwright test: HomePage › should display the navigation panel","1327","HomePage › should display the navigation panel [PROD]","","2026-01-11","passed","2026-01-11","","Playwright Tests","homepage.spec.ts",""
"Test invalid URL navigation","277","testInvalidUrlNavigation [DEV]","Surefire suite","2026-01-11","passed","2026-01-11","com.cjs.qa.junit.tests.NegativeTests","Surefire test","com.cjs.qa.junit.tests.NegativeTests","testInvalidUrlNavigation"
"Verify browser capabilities including JavaScript, cookies, and window management","449","Test browser capabilities [TEST]","Surefire suite","2026-01-11","passed","2026-01-11","com.cjs.qa.junit.tests.EnhancedGridTests","Surefire test","com.cjs.qa.junit.tests.EnhancedGridTests","testBrowserCapabilities"
"Robot Framework test: Get All Posts Test","55","Get All Posts Test [TEST]","","2026-01-11","passed","2026-01-11","","Robot Framework Tests","RobotFramework",""
"Test website responsiveness across all standard viewports","12907","testMultipleViewportSizes [TEST]","Surefire suite","2026-01-11","passed","2026-01-11","com.cjs.qa.junit.tests.mobile.ResponsiveDesignTests","Surefire test","com.cjs.qa.junit.tests.mobile.ResponsiveDesignTests","testMultipleViewportSizes"
"Verify navigation to Google.com works correctly","446","testNavigateToGoogle [PROD]","Surefire suite","2026-01-11","passed","2026-01-11","com.cjs.qa.junit.tests.SimpleGridTest","Surefire test","com.cjs.qa.junit.tests.SimpleGridTest","testNavigateToGoogle"
"Test recovery after error","5485","testErrorRecovery [TEST]","Surefire suite","2026-01-11","passed","2026-01-11","com.cjs.qa.junit.tests.NegativeTests","Surefire test","com.cjs.qa.junit.tests.NegativeTests","testErrorRecovery"
"Test stale element reference handling","1445","testStaleElementHandling [PROD]","Surefire suite","2026-01-11","passed","2026-01-11","com.cjs.qa.junit.tests.NegativeTests","Surefire test","com.cjs.qa.junit.tests.NegativeTests","testStaleElementHandling"
"Test that the navigation panel is visible","2461","testNavigationPanel [TEST]","","2026-01-11","passed","2026-01-11","Selenide Tests","Surefire test","com.cjs.qa.junit.tests.HomePageTests","testNavigationPanel"
"Playwright test: Companies Integration Tests › should load companies list page","1000","Companies Integration Tests › should load companies list page [PROD]","","2026-01-11","skipped","2026-01-11","","Playwright Tests","integration/companies.spec.ts",""
"","4582","testGeneratedCodeStructure [DEV]","Surefire suite","2026-01-11","passed","2026-01-11","com.cjs.qa.utilities.PageObjectGeneratorBrowserTest","Surefire test","com.cjs.qa.utilities.PageObjectGeneratorBrowserTest","testGeneratedCodeStructure"
"Playwright test: Companies Integration Tests › should load companies list page","1000","Companies Integration Tests › should load companies list page [TEST]","","2026-01-11","skipped","2026-01-11","","Playwright Tests","integration/companies.spec.ts",""
"Test that the navigation panel is visible","2543","testNavigationPanel [PROD]","","2026-01-11","passed","2026-01-11","Selenide Tests","Surefire test","com.cjs.qa.junit.tests.HomePageTests","testNavigationPanel"
"Test mobile navigation menu (hamburger menu)","2459","testMobileNavigationMenu [DEV]","Surefire suite","2026-01-11","passed","2026-01-11","com.cjs.qa.junit.tests.mobile.ResponsiveDesignTests","Surefire test","com.cjs.qa.junit.tests.mobile.ResponsiveDesignTests","testMobileNavigationMenu"
"Validate YourMembership API response matches schema","0","testYourMembershipAPIResponseSchema [PROD]","Surefire suite","2026-01-11","passed","2026-01-11","com.cjs.qa.junit.tests.api.APIContractTests","Surefire test","com.cjs.qa.junit.tests.api.APIContractTests","testYourMembershipAPIResponseSchema"
"Test window size, position, and maximize","451","testWindowManagement [DEV]","Surefire suite","2026-01-11","passed","2026-01-11","com.cjs.qa.junit.tests.AdvancedFeaturesTests","Surefire test","com.cjs.qa.junit.tests.AdvancedFeaturesTests","testWindowManagement"
"Verify multiple websites are accessible and load correctly","935","testWebsiteAccessibility [TEST]","Surefire suite","2026-01-11","passed","2026-01-11","com.cjs.qa.junit.tests.DataDrivenTests","Surefire test","com.cjs.qa.junit.tests.DataDrivenTests","testWebsiteAccessibility"
"Robot Framework test: Home Page Should Load","3845","Home Page Should Load [TEST]","","2026-01-11","passed","2026-01-11","","Robot Framework Tests","RobotFramework",""
"Artillery Load Test: Artillery Smoke Test

Virtual Users: 10
Completed: 10
Failed: 0
Errors: 0

Session Length:
  Mean: 3367.2ms
  Min: 2369.4ms
  Max: 3963.6ms
","12397000","Artillery Smoke Test [TEST]","","2026-01-11","passed","2026-01-11","","Artillery Load Tests","Artillery",""
"Validate images are optimized for mobile viewports","930","testMobileImageOptimization [PROD]","Surefire suite","2026-01-11","passed","2026-01-11","com.cjs.qa.junit.tests.mobile.ResponsiveDesignTests","Surefire test","com.cjs.qa.junit.tests.mobile.ResponsiveDesignTests","testMobileImageOptimization"
"Playwright test: Applications Integration Tests › should edit an existing application","1000","Applications Integration Tests › should edit an existing application [TEST]","","2026-01-11","skipped","2026-01-11","","Playwright Tests","integration/applications.spec.ts",""
"Playwright test: Applications Integration Tests › should create a new application","1000","Applications Integration Tests › should create a new application [PROD]","","2026-01-11","skipped","2026-01-11","","Playwright Tests","integration/applications.spec.ts",""
"Locust Quick Smoke Test - All 280 requests passed successfully","30000","Locust: Quick Smoke Test [TEST]","","2026-01-11","passed","2026-01-11","","Performance Tests","Performance",""
"Verify that SecureConfig can directly retrieve secrets by name","0","Skip if credentials not available [TEST]","","2026-01-11","passed","2026-01-11","com.cjs.qa.junit.tests.SecretManagerSmokeTest","Smoke Tests","com.cjs.qa.junit.tests.SecretManagerSmokeTest","smokeTestDirectSecretRetrieval"
"Verify Selenium Grid is accessible and responsive","1","smokeTestGridConnection [DEV]","","2026-01-11","passed","2026-01-11","com.cjs.qa.junit.tests.SmokeTests","Smoke Tests","com.cjs.qa.junit.tests.SmokeTests","smokeTestGridConnection"
"","2587","testEmptyPageHandling [PROD]","Surefire suite","2026-01-11","passed","2026-01-11","com.cjs.qa.utilities.PageObjectGeneratorBrowserTest","Surefire test","com.cjs.qa.utilities.PageObjectGeneratorBrowserTest","testEmptyPageHandling"
"","1","testPackageNames [DEV]","Surefire suite","2026-01-11","passed","2026-01-11","com.cjs.qa.junit.tests.HtmlUnitUpgradeVerificationTest","Surefire test","com.cjs.qa.junit.tests.HtmlUnitUpgradeVerificationTest","testPackageNames"
"Verify navigation to Google.com works correctly","356","testNavigateToGoogle [TEST]","Surefire suite","2026-01-11","passed","2026-01-11","com.cjs.qa.junit.tests.SimpleGridTest","Surefire test","com.cjs.qa.junit.tests.SimpleGridTest","testNavigateToGoogle"
"Robot Framework test: Create Post Test","58","Create Post Test [TEST]","","2026-01-11","passed","2026-01-11","","Robot Framework Tests","RobotFramework",""
"Verify that connection to Selenium Grid is successful and driver is initialized","1","testGridConnection [DEV]","Surefire suite","2026-01-11","passed","2026-01-11","com.cjs.qa.junit.tests.SimpleGridTest","Surefire test","com.cjs.qa.junit.tests.SimpleGridTest","testGridConnection"
"Vibium test: should execute asyncAPIHandled without errors","1206","should execute asyncAPIHandled without errors [TEST]","","2026-01-11","passed","2026-01-11","","Vibium Tests","Vibium",""
"Verify website works correctly at different viewport sizes","517","Verify responsive design detection [DEV]","Surefire suite","2026-01-11","passed","2026-01-11","com.cjs.qa.junit.tests.EnhancedGridTests","Surefire test","com.cjs.qa.junit.tests.EnhancedGridTests","testResponsiveDesign"
"","4223","testDataTableMethods [TEST]","Surefire suite","2026-01-11","passed","2026-01-11","com.cjs.qa.utilities.PageObjectGeneratorBrowserTest","Surefire test","com.cjs.qa.utilities.PageObjectGeneratorBrowserTest","testDataTableMethods"
"Verify page loads within acceptable time limits (<10 seconds)","303","Verify page load performance [TEST]","Surefire suite","2026-01-11","passed","2026-01-11","com.cjs.qa.junit.tests.EnhancedGridTests","Surefire test","com.cjs.qa.junit.tests.EnhancedGridTests","testPageLoadPerformance"
"Test mobile navigation menu (hamburger menu)","2439","testMobileNavigationMenu [TEST]","Surefire suite","2026-01-11","passed","2026-01-11","com.cjs.qa.junit.tests.mobile.ResponsiveDesignTests","Surefire test","com.cjs.qa.junit.tests.mobile.ResponsiveDesignTests","testMobileNavigationMenu"
"Verify that Google homepage loads successfully and contains expected elements","456","Verify Google homepage loads correctly [DEV]","Surefire suite","2026-01-11","passed","2026-01-11","com.cjs.qa.junit.tests.EnhancedGridTests","Surefire test","com.cjs.qa.junit.tests.EnhancedGridTests","testGoogleHomepage"
"Test advanced keyboard interactions","2795","testKeyboardActions [DEV]","Surefire suite","2026-01-11","passed","2026-01-11","com.cjs.qa.junit.tests.AdvancedFeaturesTests","Surefire test","com.cjs.qa.junit.tests.AdvancedFeaturesTests","testKeyboardActions"
"","0","testRetryAnalyzerWithZeroRetries [PROD]","Surefire suite","2026-01-11","passed","2026-01-11","com.cjs.qa.junit.tests.RetryAnalyzerTest","Surefire test","com.cjs.qa.junit.tests.RetryAnalyzerTest","testRetryAnalyzerWithZeroRetries"
"Vibium test: should execute asyncAPIMocked without errors","3235","should execute asyncAPIMocked without errors [TEST]","","2026-01-11","passed","2026-01-11","","Vibium Tests","Vibium",""
"","1049","testWebClientUsage [PROD]","Surefire suite","2026-01-11","passed","2026-01-11","com.cjs.qa.junit.tests.HtmlUnitUpgradeVerificationTest","Surefire test","com.cjs.qa.junit.tests.HtmlUnitUpgradeVerificationTest","testWebClientUsage"
"Verify GitHub homepage loads and logo is present","923","Verify GitHub homepage and search [PROD]","Surefire suite","2026-01-11","passed","2026-01-11","com.cjs.qa.junit.tests.EnhancedGridTests","Surefire test","com.cjs.qa.junit.tests.EnhancedGridTests","testGitHubHomepage"
"Verify that SecureConfig can directly retrieve secrets by name","0","Skip if credentials not available [DEV]","","2026-01-11","passed","2026-01-11","com.cjs.qa.junit.tests.SecretManagerSmokeTest","Smoke Tests","com.cjs.qa.junit.tests.SecretManagerSmokeTest","smokeTestDirectSecretRetrieval"
"Test retrieving element properties and attributes","544","testElementProperties [DEV]","Surefire suite","2026-01-11","passed","2026-01-11","com.cjs.qa.junit.tests.AdvancedFeaturesTests","Surefire test","com.cjs.qa.junit.tests.AdvancedFeaturesTests","testElementProperties"
"","44","testWebClientWithDataUrl [DEV]","Surefire suite","2026-01-11","passed","2026-01-11","com.cjs.qa.junit.tests.HtmlUnitUpgradeVerificationTest","Surefire test","com.cjs.qa.junit.tests.HtmlUnitUpgradeVerificationTest","testWebClientWithDataUrl"
"Test recovery after error","5528","testErrorRecovery [DEV]","Surefire suite","2026-01-11","passed","2026-01-11","com.cjs.qa.junit.tests.NegativeTests","Surefire test","com.cjs.qa.junit.tests.NegativeTests","testErrorRecovery"
"Verify ability to navigate between multiple websites in same session","2224","Test navigation between multiple sites [TEST]","Surefire suite","2026-01-11","passed","2026-01-11","com.cjs.qa.junit.tests.EnhancedGridTests","Surefire test","com.cjs.qa.junit.tests.EnhancedGridTests","testMultiSiteNavigation"
"","9313","testHiddenElementsFiltering [PROD]","Surefire suite","2026-01-11","passed","2026-01-11","com.cjs.qa.utilities.PageObjectGeneratorBrowserTest","Surefire test","com.cjs.qa.utilities.PageObjectGeneratorBrowserTest","testHiddenElementsFiltering"
"","1","testJSONDataProviderReadsFile [TEST]","Surefire suite","2026-01-11","passed","2026-01-11","com.cjs.qa.utilities.DataProviderTest","Surefire test","com.cjs.qa.utilities.DataProviderTest","testJSONDataProviderReadsFile"
"Test cookie creation, retrieval, and deletion","480","testCookieManagement [TEST]","Surefire suite","2026-01-11","passed","2026-01-11","com.cjs.qa.junit.tests.AdvancedFeaturesTests","Surefire test","com.cjs.qa.junit.tests.AdvancedFeaturesTests","testCookieManagement"
"","24","testCSVDataProviderReadsFile [DEV]","Surefire suite","2026-01-11","passed","2026-01-11","com.cjs.qa.utilities.DataProviderTest","Surefire test","com.cjs.qa.utilities.DataProviderTest","testCSVDataProviderReadsFile"
"Validate CSS breakpoints and layout changes","1253","testResponsiveBreakpoints [TEST]","Surefire suite","2026-01-11","passed","2026-01-11","com.cjs.qa.junit.tests.mobile.ResponsiveDesignTests","Surefire test","com.cjs.qa.junit.tests.mobile.ResponsiveDesignTests","testResponsiveBreakpoints"
"Validate font sizes are legible on mobile devices","1299","testMobileFontLegibility [PROD]","Surefire suite","2026-01-11","passed","2026-01-11","com.cjs.qa.junit.tests.mobile.ResponsiveDesignTests","Surefire test","com.cjs.qa.junit.tests.mobile.ResponsiveDesignTests","testMobileFontLegibility"
"Verify navigation to GitHub.com works correctly","879","testNavigateToGitHub [TEST]","Surefire suite","2026-01-11","passed","2026-01-11","com.cjs.qa.junit.tests.SimpleGridTest","Surefire test","com.cjs.qa.junit.tests.SimpleGridTest","testNavigateToGitHub"
"Test browser navigation (back, forward, refresh)","1962","testBrowserNavigation [DEV]","Surefire suite","2026-01-11","passed","2026-01-11","com.cjs.qa.junit.tests.AdvancedFeaturesTests","Surefire test","com.cjs.qa.junit.tests.AdvancedFeaturesTests","testBrowserNavigation"
"Test mobile navigation menu (hamburger menu)","2394","testMobileNavigationMenu [PROD]","Surefire suite","2026-01-11","passed","2026-01-11","com.cjs.qa.junit.tests.mobile.ResponsiveDesignTests","Surefire test","com.cjs.qa.junit.tests.mobile.ResponsiveDesignTests","testMobileNavigationMenu"
"Robot Framework test: Get All Posts Test","43","Get All Posts Test [DEV]","","2026-01-11","passed","2026-01-11","","Robot Framework Tests","RobotFramework",""
"Robot Framework test: Create Post Test","520","Create Post Test [DEV]","","2026-01-11","passed","2026-01-11","","Robot Framework Tests","RobotFramework",""
"Playwright test: HomePage › should load the home page","1364","HomePage › should load the home page [TEST]","","2026-01-11","passed","2026-01-11","","Playwright Tests","homepage.spec.ts",""
"Test element state verification","512","testElementStateVerification [TEST]","Surefire suite","2026-01-11","passed","2026-01-11","com.cjs.qa.junit.tests.NegativeTests","Surefire test","com.cjs.qa.junit.tests.NegativeTests","testElementStateVerification"
"Validate GoToWebinar webinar list response matches schema","1","testGoToWebinarWebinarListSchema [PROD]","Surefire suite","2026-01-11","passed","2026-01-11","com.cjs.qa.junit.tests.api.APIContractTests","Surefire test","com.cjs.qa.junit.tests.api.APIContractTests","testGoToWebinarWebinarListSchema"
"Vibium test: should execute syncAPIHandled without errors","434","should execute syncAPIHandled without errors [PROD]","","2026-01-11","passed","2026-01-11","","Vibium Tests","Vibium",""
"Verify Selenium Grid is accessible and responsive","0","smokeTestGridConnection [PROD]","","2026-01-11","passed","2026-01-11","com.cjs.qa.junit.tests.SmokeTests","Smoke Tests","com.cjs.qa.junit.tests.SmokeTests","smokeTestGridConnection"
"","18","testHtmlUnitDriverInstantiationWithoutParameters [DEV]","Surefire suite","2026-01-11","passed","2026-01-11","com.cjs.qa.junit.tests.HtmlUnitUpgradeVerificationTest","Surefire test","com.cjs.qa.junit.tests.HtmlUnitUpgradeVerificationTest","testHtmlUnitDriverInstantiationWithoutParameters"
"Playwright test: Applications Integration Tests › should delete an application","1000","Applications Integration Tests › should delete an application [PROD]","","2026-01-11","skipped","2026-01-11","","Playwright Tests","integration/applications.spec.ts",""
"","1","testJSONDataProviderReadsFile [DEV]","Surefire suite","2026-01-11","passed","2026-01-11","com.cjs.qa.utilities.DataProviderTest","Surefire test","com.cjs.qa.utilities.DataProviderTest","testJSONDataProviderReadsFile"
"Verify form field interactions including input, clear, and attribute validation","595","Test form interaction [DEV]","Surefire suite","2026-01-11","passed","2026-01-11","com.cjs.qa.junit.tests.EnhancedGridTests","Surefire test","com.cjs.qa.junit.tests.EnhancedGridTests","testFormInteraction"
"Playwright test: Applications Integration Tests › should navigate to applications from home page","1000","Applications Integration Tests › should navigate to applications from home page [DEV]","","2026-01-11","skipped","2026-01-11","","Playwright Tests","integration/applications.spec.ts",""
