"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Dec 30 14:00:24 UTC 2025","Tue Dec 30 14:00:24 UTC 2025","490","Surefire suite","Surefire test","com.cjs.qa.junit.tests.AdvancedFeaturesTests","com.cjs.qa.junit.tests.AdvancedFeaturesTests","testPerformanceMetrics","testPerformanceMetrics [TEST]","Test page load and element search performance"
"passed","Tue Dec 30 14:06:02 UTC 2025","Tue Dec 30 14:06:02 UTC 2025","493","Surefire suite","Surefire test","com.cjs.qa.junit.tests.AdvancedFeaturesTests","com.cjs.qa.junit.tests.AdvancedFeaturesTests","testElementProperties","testElementProperties [PROD]","Test retrieving element properties and attributes"
"passed","Tue Dec 30 14:08:28 UTC 2025","Tue Dec 30 14:08:29 UTC 2025","580","","Selenide Tests","","Cypress","","HomePage [PROD]","Cypress test: ['HomePage', 'should display the navigation panel']"
"passed","Tue Dec 30 14:00:24 UTC 2025","Tue Dec 30 14:00:24 UTC 2025","0","Surefire suite","Surefire test","com.cjs.qa.junit.tests.RetryAnalyzerTest","com.cjs.qa.junit.tests.RetryAnalyzerTest","testRetryAnalyzerWithPassingTest","testRetryAnalyzerWithPassingTest [TEST]",""
"passed","Tue Dec 30 13:54:10 UTC 2025","Tue Dec 30 13:54:11 UTC 2025","1240","Surefire suite","Surefire test","com.cjs.qa.junit.tests.SmokeTests","com.cjs.qa.junit.tests.SmokeTests","smokeTestNavigationWorks","smokeTestNavigationWorks [DEV]","Verify navigation between multiple pages"
"skipped","Tue Dec 30 14:08:29 UTC 2025","Tue Dec 30 14:08:30 UTC 2025","1000","","Playwright Tests","","integration/applications.spec.ts","","Applications Integration Tests › should delete an application [TEST]","Playwright test: Applications Integration Tests › should delete an application"
"passed","Tue Dec 30 14:00:16 UTC 2025","Tue Dec 30 14:00:16 UTC 2025","490","Surefire suite","Surefire test","com.cjs.qa.junit.tests.AdvancedFeaturesTests","com.cjs.qa.junit.tests.AdvancedFeaturesTests","testCookieManagement","testCookieManagement [TEST]","Test cookie creation, retrieval, and deletion"
"passed","Tue Dec 30 14:04:43 UTC 2025","Tue Dec 30 14:04:43 UTC 2025","1","Surefire suite","Surefire test","com.cjs.qa.junit.tests.HtmlUnitUpgradeVerificationTest","com.cjs.qa.junit.tests.HtmlUnitUpgradeVerificationTest","testPackageNames","testPackageNames [PROD]",""
"passed","Tue Dec 30 14:06:48 UTC 2025","Tue Dec 30 14:06:48 UTC 2025","502","Surefire suite","Surefire test","com.cjs.qa.junit.tests.mobile.MobileBrowserTests","com.cjs.qa.junit.tests.mobile.MobileBrowserTests","testMobileDeviceEmulation","testMobileDeviceEmulation [PROD]","Test mobile device emulation with Chrome browser"
"passed","Tue Dec 30 14:00:32 UTC 2025","Tue Dec 30 14:00:32 UTC 2025","1","Surefire suite","Surefire test","com.cjs.qa.junit.tests.SimpleGridTest","com.cjs.qa.junit.tests.SimpleGridTest","testGridConnection","testGridConnection [TEST]","Verify that connection to Selenium Grid is successful and driver is initialized"
"passed","Tue Dec 30 13:54:08 UTC 2025","Tue Dec 30 13:54:09 UTC 2025","1558","Surefire suite","Surefire test","com.cjs.qa.junit.tests.SmokeTests","com.cjs.qa.junit.tests.SmokeTests","smokeTestSearchWorks","smokeTestSearchWorks [DEV]","Verify basic search functionality works"
"passed","Tue Dec 30 13:53:17 UTC 2025","Tue Dec 30 13:53:23 UTC 2025","5945","Surefire suite","Surefire test","com.cjs.qa.utilities.PageObjectGeneratorBrowserTest","com.cjs.qa.utilities.PageObjectGeneratorBrowserTest","testBasicGeneration","testBasicGeneration [DEV]",""
"passed","Tue Dec 30 13:59:26 UTC 2025","Tue Dec 30 13:59:26 UTC 2025","0","Surefire suite","Surefire test","com.cjs.qa.junit.tests.SecretManagerSmokeTest","com.cjs.qa.junit.tests.SecretManagerSmokeTest","smokeTestPasswordRetrieval","Skip if credentials not available [TEST]","Verify that SecureConfig can retrieve a password from Google Cloud Secret Manager"
"passed","Tue Dec 30 13:55:44 UTC 2025","Tue Dec 30 13:55:45 UTC 2025","1325","Surefire suite","Surefire test","com.cjs.qa.junit.tests.mobile.ResponsiveDesignTests","com.cjs.qa.junit.tests.mobile.ResponsiveDesignTests","testMobileFontLegibility","testMobileFontLegibility [DEV]","Validate font sizes are legible on mobile devices"
"passed","Tue Dec 30 14:01:06 UTC 2025","Tue Dec 30 14:01:06 UTC 2025","642","Surefire suite","Surefire test","com.cjs.qa.junit.tests.mobile.MobileBrowserTests","com.cjs.qa.junit.tests.mobile.MobileBrowserTests","testMobileDeviceEmulation","testMobileDeviceEmulation [TEST]","Test mobile device emulation with Chrome browser"
"passed","Tue Dec 30 13:58:36 UTC 2025","Tue Dec 30 13:58:36 UTC 2025","26","Surefire suite","Surefire test","com.cjs.qa.utilities.DataProviderTest","com.cjs.qa.utilities.DataProviderTest","testCSVDataProviderReadsFile","testCSVDataProviderReadsFile [TEST]",""
"passed","Tue Dec 30 14:06:03 UTC 2025","Tue Dec 30 14:06:03 UTC 2025","1","Surefire suite","Surefire test","com.cjs.qa.junit.tests.RetryAnalyzerTest","com.cjs.qa.junit.tests.RetryAnalyzerTest","testRetryAnalyzerConfigurationActive","testRetryAnalyzerConfigurationActive [PROD]",""
"passed","Tue Dec 30 13:55:40 UTC 2025","Tue Dec 30 13:55:43 UTC 2025","2489","Surefire suite","Surefire test","com.cjs.qa.junit.tests.mobile.ResponsiveDesignTests","com.cjs.qa.junit.tests.mobile.ResponsiveDesignTests","testMobileNavigationMenu","testMobileNavigationMenu [DEV]","Test mobile navigation menu (hamburger menu)"
"passed","Tue Dec 30 13:54:06 UTC 2025","Tue Dec 30 13:54:06 UTC 2025","1","Surefire suite","Surefire test","com.cjs.qa.junit.tests.SecretManagerSmokeTest","com.cjs.qa.junit.tests.SecretManagerSmokeTest","smokeTestApiKeyRetrieval","Skip if credentials not available [DEV]","Verify that EAPIKeys enum can retrieve an API key from Google Cloud Secret Manager"
"skipped","Tue Dec 30 14:08:29 UTC 2025","Tue Dec 30 14:08:30 UTC 2025","1000","","Playwright Tests","","integration/applications.spec.ts","","Applications Integration Tests › should handle empty applications list [PROD]","Playwright test: Applications Integration Tests › should handle empty applications list"
"passed","Tue Dec 30 14:00:33 UTC 2025","Tue Dec 30 14:00:33 UTC 2025","394","Surefire suite","Surefire test","com.cjs.qa.junit.tests.SimpleGridTest","com.cjs.qa.junit.tests.SimpleGridTest","testNavigateToGoogle","testNavigateToGoogle [TEST]","Verify navigation to Google.com works correctly"
"passed","Tue Dec 30 14:04:43 UTC 2025","Tue Dec 30 14:04:44 UTC 2025","1077","Surefire suite","Surefire test","com.cjs.qa.junit.tests.HtmlUnitUpgradeVerificationTest","com.cjs.qa.junit.tests.HtmlUnitUpgradeVerificationTest","testWebClientUsage","testWebClientUsage [PROD]",""
"passed","Tue Dec 30 13:54:04 UTC 2025","Tue Dec 30 13:54:04 UTC 2025","441","Surefire suite","Surefire test","com.cjs.qa.junit.tests.NegativeTests","com.cjs.qa.junit.tests.NegativeTests","testElementStateVerification","testElementStateVerification [DEV]","Test element state verification"
"passed","Tue Dec 30 13:55:53 UTC 2025","Tue Dec 30 13:55:55 UTC 2025","1554","Surefire suite","Surefire test","com.cjs.qa.junit.tests.mobile.MobileBrowserTests","com.cjs.qa.junit.tests.mobile.MobileBrowserTests","testMobileTouchInteractions","testMobileTouchInteractions [DEV]","Test touch-based interactions on mobile devices"
"passed","Tue Dec 30 13:54:06 UTC 2025","Tue Dec 30 13:54:06 UTC 2025","0","Surefire suite","Surefire test","com.cjs.qa.junit.tests.api.APIContractTests","com.cjs.qa.junit.tests.api.APIContractTests","testGoToWebinarWebinarListSchema","testGoToWebinarWebinarListSchema [DEV]","Validate GoToWebinar webinar list response matches schema"
"passed","Tue Dec 30 14:05:04 UTC 2025","Tue Dec 30 14:05:05 UTC 2025","1301","Surefire suite","Surefire test","com.cjs.qa.junit.tests.NegativeTests","com.cjs.qa.junit.tests.NegativeTests","testStaleElementHandling","testStaleElementHandling [PROD]","Test stale element reference handling"
"passed","Tue Dec 30 14:08:29 UTC 2025","Tue Dec 30 14:08:33 UTC 2025","4456","","Vibium Tests","","Vibium","","should execute asyncAPIMocked without errors [DEV]","Vibium test: should execute asyncAPIMocked without errors"
"passed","Tue Dec 30 14:04:16 UTC 2025","Tue Dec 30 14:04:16 UTC 2025","23","Surefire suite","Surefire test","com.cjs.qa.utilities.DataProviderTest","com.cjs.qa.utilities.DataProviderTest","testCSVDataProviderReadsFile","testCSVDataProviderReadsFile [PROD]",""
"passed","Tue Dec 30 14:08:29 UTC 2025","Tue Dec 30 14:08:32 UTC 2025","3014","","Vibium Tests","","Vibium","","should handle the vibium package gracefully [TEST]","Vibium test: should handle the vibium package gracefully"
"passed","Tue Dec 30 13:59:41 UTC 2025","Tue Dec 30 13:59:42 UTC 2025","617","Surefire suite","Surefire test","com.cjs.qa.junit.tests.EnhancedGridTests","com.cjs.qa.junit.tests.EnhancedGridTests","testFormInteraction","Test form interaction [TEST]","Verify form field interactions including input, clear, and attribute validation"
"passed","Tue Dec 30 14:05:21 UTC 2025","Tue Dec 30 14:05:21 UTC 2025","519","Surefire suite","Surefire test","com.cjs.qa.junit.tests.EnhancedGridTests","com.cjs.qa.junit.tests.EnhancedGridTests","testResponsiveDesign","Verify responsive design detection [PROD]","Verify website works correctly at different viewport sizes"
"passed","Tue Dec 30 13:59:40 UTC 2025","Tue Dec 30 13:59:40 UTC 2025","449","Surefire suite","Surefire test","com.cjs.qa.junit.tests.EnhancedGridTests","com.cjs.qa.junit.tests.EnhancedGridTests","testPageLoadPerformance","Verify page load performance [TEST]","Verify page loads within acceptable time limits (<10 seconds)"
"passed","Tue Dec 30 13:59:03 UTC 2025","Tue Dec 30 13:59:03 UTC 2025","21","Surefire suite","Surefire test","com.cjs.qa.junit.tests.HtmlUnitUpgradeVerificationTest","com.cjs.qa.junit.tests.HtmlUnitUpgradeVerificationTest","testHtmlUnitDriverInstantiationWithoutParameters","testHtmlUnitDriverInstantiationWithoutParameters [TEST]",""
"passed","Tue Dec 30 13:54:16 UTC 2025","Tue Dec 30 13:54:18 UTC 2025","2138","Surefire suite","Surefire test","com.cjs.qa.junit.tests.EnhancedGridTests","com.cjs.qa.junit.tests.EnhancedGridTests","testMultiSiteNavigation","Test navigation between multiple sites [DEV]","Verify ability to navigate between multiple websites in same session"
"passed","Tue Dec 30 13:58:36 UTC 2025","Tue Dec 30 13:58:36 UTC 2025","9","Surefire suite","Surefire test","com.cjs.qa.utilities.DataProviderTest","com.cjs.qa.utilities.DataProviderTest","testJSONDataProviderReadsFile","testJSONDataProviderReadsFile [TEST]",""
"passed","Tue Dec 30 13:54:19 UTC 2025","Tue Dec 30 13:54:19 UTC 2025","456","Surefire suite","Surefire test","com.cjs.qa.junit.tests.EnhancedGridTests","com.cjs.qa.junit.tests.EnhancedGridTests","testBrowserCapabilities","Test browser capabilities [DEV]","Verify browser capabilities including JavaScript, cookies, and window management"
"passed","Tue Dec 30 14:05:52 UTC 2025","Tue Dec 30 14:05:53 UTC 2025","326","Surefire suite","Surefire test","com.cjs.qa.junit.tests.DataDrivenTests","com.cjs.qa.junit.tests.DataDrivenTests","testWebsiteAccessibility","testWebsiteAccessibility [PROD]","Verify multiple websites are accessible and load correctly"
"skipped","Tue Dec 30 14:08:28 UTC 2025","Tue Dec 30 14:08:29 UTC 2025","1000","","Playwright Tests","","integration/applications.spec.ts","","Applications Integration Tests › should edit an existing application [DEV]","Playwright test: Applications Integration Tests › should edit an existing application"
"passed","Tue Dec 30 13:55:02 UTC 2025","Tue Dec 30 13:55:02 UTC 2025","1","Surefire suite","Surefire test","com.cjs.qa.junit.tests.RetryAnalyzerTest","com.cjs.qa.junit.tests.RetryAnalyzerTest","testRetryAnalyzerConfiguration","testRetryAnalyzerConfiguration [DEV]",""
"passed","Tue Dec 30 14:05:20 UTC 2025","Tue Dec 30 14:05:20 UTC 2025","604","Surefire suite","Surefire test","com.cjs.qa.junit.tests.EnhancedGridTests","com.cjs.qa.junit.tests.EnhancedGridTests","testFormInteraction","Test form interaction [PROD]","Verify form field interactions including input, clear, and attribute validation"
"passed","Tue Dec 30 14:08:29 UTC 2025","Tue Dec 30 14:08:33 UTC 2025","4456","","Vibium Tests","","Vibium","","should execute asyncAPIMocked without errors [PROD]","Vibium test: should execute asyncAPIMocked without errors"
"passed","Tue Dec 30 13:59:40 UTC 2025","Tue Dec 30 13:59:41 UTC 2025","507","Surefire suite","Surefire test","com.cjs.qa.junit.tests.EnhancedGridTests","com.cjs.qa.junit.tests.EnhancedGridTests","testBrowserCapabilities","Test browser capabilities [TEST]","Verify browser capabilities including JavaScript, cookies, and window management"
"passed","Tue Dec 30 14:04:57 UTC 2025","Tue Dec 30 14:05:03 UTC 2025","5534","Surefire suite","Surefire test","com.cjs.qa.junit.tests.NegativeTests","com.cjs.qa.junit.tests.NegativeTests","testErrorRecovery","testErrorRecovery [PROD]","Test recovery after error"
"passed","Tue Dec 30 14:04:27 UTC 2025","Tue Dec 30 14:04:31 UTC 2025","4283","Surefire suite","Surefire test","com.cjs.qa.utilities.PageObjectGeneratorBrowserTest","com.cjs.qa.utilities.PageObjectGeneratorBrowserTest","testDataTableMethods","testDataTableMethods [PROD]",""
"passed","Tue Dec 30 14:05:14 UTC 2025","Tue Dec 30 14:05:15 UTC 2025","1085","Surefire suite","Surefire test","com.cjs.qa.junit.tests.EnhancedGridTests","com.cjs.qa.junit.tests.EnhancedGridTests","testGitHubHomepage","Verify GitHub homepage and search [PROD]","Verify GitHub homepage loads and logo is present"
"passed","Tue Dec 30 13:59:25 UTC 2025","Tue Dec 30 13:59:26 UTC 2025","1550","Surefire suite","Surefire test","com.cjs.qa.junit.tests.NegativeTests","com.cjs.qa.junit.tests.NegativeTests","testStaleElementHandling","testStaleElementHandling [TEST]","Test stale element reference handling"
"passed","Tue Dec 30 13:59:27 UTC 2025","Tue Dec 30 13:59:27 UTC 2025","1","Surefire suite","Surefire test","com.cjs.qa.junit.tests.SmokeTests","com.cjs.qa.junit.tests.SmokeTests","smokeTestGridConnection","smokeTestGridConnection [TEST]","Verify Selenium Grid is accessible and responsive"
"passed","Tue Dec 30 13:55:02 UTC 2025","Tue Dec 30 13:55:02 UTC 2025","0","Surefire suite","Surefire test","com.cjs.qa.junit.tests.RetryAnalyzerTest","com.cjs.qa.junit.tests.RetryAnalyzerTest","testRetryAnalyzerWithPassingTest","testRetryAnalyzerWithPassingTest [DEV]",""
"passed","Tue Dec 30 14:05:19 UTC 2025","Tue Dec 30 14:05:19 UTC 2025","479","Surefire suite","Surefire test","com.cjs.qa.junit.tests.EnhancedGridTests","com.cjs.qa.junit.tests.EnhancedGridTests","testBrowserCapabilities","Test browser capabilities [PROD]","Verify browser capabilities including JavaScript, cookies, and window management"
"passed","Tue Dec 30 13:54:12 UTC 2025","Tue Dec 30 13:54:12 UTC 2025","369","Surefire suite","Surefire test","com.cjs.qa.junit.tests.EnhancedGridTests","com.cjs.qa.junit.tests.EnhancedGridTests","testGoogleHomepage","Verify Google homepage loads correctly [DEV]","Verify that Google homepage loads successfully and contains expected elements"
"passed","Tue Dec 30 14:08:29 UTC 2025","Tue Dec 30 14:08:32 UTC 2025","3014","","Vibium Tests","","Vibium","","should handle the vibium package gracefully [DEV]","Vibium test: should handle the vibium package gracefully"
"passed","Tue Dec 30 14:04:51 UTC 2025","Tue Dec 30 14:04:51 UTC 2025","410","Surefire suite","Surefire test","com.cjs.qa.junit.tests.NegativeTests","com.cjs.qa.junit.tests.NegativeTests","testDisabledElementInteraction","testDisabledElementInteraction [PROD]","Test interaction with disabled elements"
"passed","Tue Dec 30 13:59:24 UTC 2025","Tue Dec 30 13:59:24 UTC 2025","519","Surefire suite","Surefire test","com.cjs.qa.junit.tests.NegativeTests","com.cjs.qa.junit.tests.NegativeTests","testElementStateVerification","testElementStateVerification [TEST]","Test element state verification"
"passed","Tue Dec 30 14:08:29 UTC 2025","Tue Dec 30 14:08:32 UTC 2025","3253","","Vibium Tests","","Vibium","","should execute syncAPIMocked without errors [TEST]","Vibium test: should execute syncAPIMocked without errors"
"passed","Tue Dec 30 13:59:05 UTC 2025","Tue Dec 30 13:59:05 UTC 2025","30","Surefire suite","Surefire test","com.cjs.qa.junit.tests.HtmlUnitUpgradeVerificationTest","com.cjs.qa.junit.tests.HtmlUnitUpgradeVerificationTest","testWebClientWithDataUrl","testWebClientWithDataUrl [TEST]",""
"passed","Tue Dec 30 14:08:29 UTC 2025","Tue Dec 30 14:08:30 UTC 2025","1281","","Selenide Tests","","homepage.spec.ts","","HomePage › should load the home page [TEST]","Playwright test: HomePage › should load the home page"
"skipped","Tue Dec 30 14:08:29 UTC 2025","Tue Dec 30 14:08:30 UTC 2025","1000","","Playwright Tests","","integration/companies.spec.ts","","Companies Integration Tests › should navigate to companies from home page [TEST]","Playwright test: Companies Integration Tests › should navigate to companies from home page"
"passed","Tue Dec 30 13:54:20 UTC 2025","Tue Dec 30 13:54:20 UTC 2025","616","Surefire suite","Surefire test","com.cjs.qa.junit.tests.EnhancedGridTests","com.cjs.qa.junit.tests.EnhancedGridTests","testFormInteraction","Test form interaction [DEV]","Verify form field interactions including input, clear, and attribute validation"
"passed","Tue Dec 30 13:54:46 UTC 2025","Tue Dec 30 13:54:48 UTC 2025","2539","Surefire suite","Surefire test","com.cjs.qa.junit.tests.DataDrivenTests","com.cjs.qa.junit.tests.DataDrivenTests","testSearchWithMultipleQueries","testSearchWithMultipleQueries [DEV]","Test Google search with multiple search terms"
"passed","Tue Dec 30 13:58:36 UTC 2025","Tue Dec 30 13:58:36 UTC 2025","0","Surefire suite","Surefire test","com.cjs.qa.utilities.DataProviderTest","com.cjs.qa.utilities.DataProviderTest","testDataProviderIntegration","testDataProviderIntegration [TEST]",""
"passed","Tue Dec 30 13:58:33 UTC 2025","Tue Dec 30 13:59:03 UTC 2025","30000","","Performance Tests","","Performance","","Locust: Quick Smoke Test [TEST]","Locust Quick Smoke Test - All 290 requests passed successfully"
"passed","Tue Dec 30 14:05:07 UTC 2025","Tue Dec 30 14:05:09 UTC 2025","1649","Surefire suite","Surefire test","com.cjs.qa.junit.tests.SmokeTests","com.cjs.qa.junit.tests.SmokeTests","smokeTestSearchWorks","smokeTestSearchWorks [PROD]","Verify basic search functionality works"
"passed","Tue Dec 30 14:08:29 UTC 2025","Tue Dec 30 14:08:29 UTC 2025","45","","Robot Framework Tests","","RobotFramework","","Get All Posts Test [TEST]","Robot Framework test: Get All Posts Test"
"skipped","Tue Dec 30 14:08:29 UTC 2025","Tue Dec 30 14:08:30 UTC 2025","1000","","Playwright Tests","","integration/applications.spec.ts","","Applications Integration Tests › should edit an existing application [TEST]","Playwright test: Applications Integration Tests › should edit an existing application"
"passed","Tue Dec 30 13:59:11 UTC 2025","Tue Dec 30 13:59:11 UTC 2025","236","Surefire suite","Surefire test","com.cjs.qa.junit.tests.NegativeTests","com.cjs.qa.junit.tests.NegativeTests","testInvalidUrlNavigation","testInvalidUrlNavigation [TEST]","Test invalid URL navigation"
"passed","Tue Dec 30 14:04:31 UTC 2025","Tue Dec 30 14:04:40 UTC 2025","8465","Surefire suite","Surefire test","com.cjs.qa.utilities.PageObjectGeneratorBrowserTest","com.cjs.qa.utilities.PageObjectGeneratorBrowserTest","testHiddenElementsFiltering","testHiddenElementsFiltering [PROD]",""
"passed","Tue Dec 30 14:04:44 UTC 2025","Tue Dec 30 14:04:44 UTC 2025","36","Surefire suite","Surefire test","com.cjs.qa.junit.tests.HtmlUnitUpgradeVerificationTest","com.cjs.qa.junit.tests.HtmlUnitUpgradeVerificationTest","testWebClientWithDataUrl","testWebClientWithDataUrl [PROD]",""
"passed","Tue Dec 30 14:05:06 UTC 2025","Tue Dec 30 14:05:06 UTC 2025","1","Surefire suite","Surefire test","com.cjs.qa.junit.tests.SmokeTests","com.cjs.qa.junit.tests.SmokeTests","smokeTestGridConnection","smokeTestGridConnection [PROD]","Verify Selenium Grid is accessible and responsive"
"passed","Tue Dec 30 14:00:24 UTC 2025","Tue Dec 30 14:00:24 UTC 2025","0","Surefire suite","Surefire test","com.cjs.qa.junit.tests.RetryAnalyzerTest","com.cjs.qa.junit.tests.RetryAnalyzerTest","testRetryAnalyzerConfigurationActive","testRetryAnalyzerConfigurationActive [TEST]",""
"passed","Tue Dec 30 14:08:28 UTC 2025","Tue Dec 30 14:08:29 UTC 2025","580","","Selenide Tests","","Cypress","","HomePage [TEST]","Cypress test: ['HomePage', 'should display the navigation panel']"
"passed","Tue Dec 30 13:59:47 UTC 2025","Tue Dec 30 13:59:49 UTC 2025","2147","Surefire suite","Surefire test","com.cjs.qa.junit.tests.DataDrivenTests","com.cjs.qa.junit.tests.DataDrivenTests","testSearchEdgeCases","testSearchEdgeCases [TEST]","Test search behavior with invalid/edge case inputs"
"passed","Tue Dec 30 13:54:07 UTC 2025","Tue Dec 30 13:54:07 UTC 2025","0","Surefire suite","Surefire test","com.cjs.qa.junit.tests.SmokeTests","com.cjs.qa.junit.tests.SmokeTests","smokeTestGridConnection","smokeTestGridConnection [DEV]","Verify Selenium Grid is accessible and responsive"
"passed","Tue Dec 30 14:05:16 UTC 2025","Tue Dec 30 14:05:18 UTC 2025","2099","Surefire suite","Surefire test","com.cjs.qa.junit.tests.EnhancedGridTests","com.cjs.qa.junit.tests.EnhancedGridTests","testMultiSiteNavigation","Test navigation between multiple sites [PROD]","Verify ability to navigate between multiple websites in same session"
"passed","Tue Dec 30 14:08:28 UTC 2025","Tue Dec 30 14:08:30 UTC 2025","1281","","Selenide Tests","","homepage.spec.ts","","HomePage › should load the home page [DEV]","Playwright test: HomePage › should load the home page"
"passed","Tue Dec 30 14:01:11 UTC 2025","Tue Dec 30 14:01:12 UTC 2025","1486","Surefire suite","Surefire test","com.cjs.qa.junit.tests.mobile.MobileBrowserTests","com.cjs.qa.junit.tests.mobile.MobileBrowserTests","testMobileTouchInteractions","testMobileTouchInteractions [TEST]","Test touch-based interactions on mobile devices"
"passed","Tue Dec 30 14:06:03 UTC 2025","Tue Dec 30 14:06:03 UTC 2025","1","Surefire suite","Surefire test","com.cjs.qa.junit.tests.RetryAnalyzerTest","com.cjs.qa.junit.tests.RetryAnalyzerTest","testRetryAnalyzerConfiguration","testRetryAnalyzerConfiguration [PROD]",""
"passed","Tue Dec 30 14:04:43 UTC 2025","Tue Dec 30 14:04:43 UTC 2025","23","Surefire suite","Surefire test","com.cjs.qa.junit.tests.HtmlUnitUpgradeVerificationTest","com.cjs.qa.junit.tests.HtmlUnitUpgradeVerificationTest","testHtmlUnitDriverInstantiationWithoutParameters","testHtmlUnitDriverInstantiationWithoutParameters [PROD]",""
"passed","Tue Dec 30 13:53:51 UTC 2025","Tue Dec 30 13:53:52 UTC 2025","367","Surefire suite","Surefire test","com.cjs.qa.junit.tests.NegativeTests","com.cjs.qa.junit.tests.NegativeTests","testDisabledElementInteraction","testDisabledElementInteraction [DEV]","Test interaction with disabled elements"
"passed","Tue Dec 30 14:08:29 UTC 2025","Tue Dec 30 14:08:32 UTC 2025","3185","","Robot Framework Tests","","RobotFramework","","Home Page Should Display Navigation Panel [DEV]","Robot Framework test: Home Page Should Display Navigation Panel"
"passed","Tue Dec 30 13:53:58 UTC 2025","Tue Dec 30 13:54:03 UTC 2025","5527","Surefire suite","Surefire test","com.cjs.qa.junit.tests.NegativeTests","com.cjs.qa.junit.tests.NegativeTests","testErrorRecovery","testErrorRecovery [DEV]","Test recovery after error"
"passed","Tue Dec 30 14:05:46 UTC 2025","Tue Dec 30 14:05:48 UTC 2025","2583","Surefire suite","Surefire test","com.cjs.qa.junit.tests.DataDrivenTests","com.cjs.qa.junit.tests.DataDrivenTests","testSearchWithMultipleQueries","testSearchWithMultipleQueries [PROD]","Test Google search with multiple search terms"
"skipped","Tue Dec 30 14:08:29 UTC 2025","Tue Dec 30 14:08:30 UTC 2025","1000","","Playwright Tests","","integration/applications.spec.ts","","Applications Integration Tests › should delete an application [PROD]","Playwright test: Applications Integration Tests › should delete an application"
"passed","Tue Dec 30 13:55:52 UTC 2025","Tue Dec 30 13:55:53 UTC 2025","951","Surefire suite","Surefire test","com.cjs.qa.junit.tests.mobile.MobileBrowserTests","com.cjs.qa.junit.tests.mobile.MobileBrowserTests","testResponsiveDesignMultipleDevices","testResponsiveDesignMultipleDevices [DEV]","Test responsive design across multiple mobile devices"
"passed","Tue Dec 30 14:08:29 UTC 2025","Tue Dec 30 14:08:32 UTC 2025","3485","","Robot Framework Tests","","RobotFramework","","Home Page Should Load [PROD]","Robot Framework test: Home Page Should Load"
"passed","Tue Dec 30 13:55:16 UTC 2025","Tue Dec 30 13:55:16 UTC 2025","362","Surefire suite","Surefire test","com.cjs.qa.junit.tests.SimpleGridTest","com.cjs.qa.junit.tests.SimpleGridTest","testNavigateToGoogle","testNavigateToGoogle [DEV]","Verify navigation to Google.com works correctly"
"passed","Tue Dec 30 14:08:29 UTC 2025","Tue Dec 30 14:08:32 UTC 2025","3253","","Vibium Tests","","Vibium","","should execute syncAPIMocked without errors [PROD]","Vibium test: should execute syncAPIMocked without errors"
"passed","Tue Dec 30 14:08:29 UTC 2025","Tue Dec 30 14:08:29 UTC 2025","265","","Robot Framework Tests","","RobotFramework","","Create Post Test [DEV]","Robot Framework test: Create Post Test"
"passed","Tue Dec 30 13:59:00 UTC 2025","Tue Dec 30 13:59:03 UTC 2025","2647","Surefire suite","Surefire test","com.cjs.qa.utilities.PageObjectGeneratorBrowserTest","com.cjs.qa.utilities.PageObjectGeneratorBrowserTest","testEmptyPageHandling","testEmptyPageHandling [TEST]",""
"passed","Tue Dec 30 13:55:39 UTC 2025","Tue Dec 30 13:55:40 UTC 2025","1280","Surefire suite","Surefire test","com.cjs.qa.junit.tests.mobile.ResponsiveDesignTests","com.cjs.qa.junit.tests.mobile.ResponsiveDesignTests","testResponsiveBreakpoints","testResponsiveBreakpoints [DEV]","Validate CSS breakpoints and layout changes"
"passed","Tue Dec 30 13:55:02 UTC 2025","Tue Dec 30 13:55:02 UTC 2025","1","Surefire suite","Surefire test","com.cjs.qa.junit.tests.RetryAnalyzerTest","com.cjs.qa.junit.tests.RetryAnalyzerTest","testRetryAnalyzerWithZeroRetries","testRetryAnalyzerWithZeroRetries [DEV]",""
"passed","Tue Dec 30 13:54:06 UTC 2025","Tue Dec 30 13:54:06 UTC 2025","1","Surefire suite","Surefire test","com.cjs.qa.junit.tests.api.APIContractTests","com.cjs.qa.junit.tests.api.APIContractTests","testGoToWebinarAuthResponseSchema","testGoToWebinarAuthResponseSchema [DEV]","Validate GoToWebinar OAuth token response matches schema"
"passed","Tue Dec 30 13:59:03 UTC 2025","Tue Dec 30 13:59:03 UTC 2025","1","Surefire suite","Surefire test","com.cjs.qa.junit.tests.HtmlUnitUpgradeVerificationTest","com.cjs.qa.junit.tests.HtmlUnitUpgradeVerificationTest","testPackageNames","testPackageNames [TEST]",""
"passed","Tue Dec 30 13:58:47 UTC 2025","Tue Dec 30 13:58:51 UTC 2025","4840","Surefire suite","Surefire test","com.cjs.qa.utilities.PageObjectGeneratorBrowserTest","com.cjs.qa.utilities.PageObjectGeneratorBrowserTest","testDataTableMethods","testDataTableMethods [TEST]",""
"passed","Tue Dec 30 13:55:16 UTC 2025","Tue Dec 30 13:55:17 UTC 2025","945","Surefire suite","Surefire test","com.cjs.qa.junit.tests.SimpleGridTest","com.cjs.qa.junit.tests.SimpleGridTest","testNavigateToGitHub","testNavigateToGitHub [DEV]","Verify navigation to GitHub.com works correctly"
