"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verify that EAPIKeys enum can retrieve an API key from Google Cloud Secret Manager","0","Skip if credentials not available [PROD]","","2026-01-08","passed","2026-01-08","com.cjs.qa.junit.tests.SecretManagerSmokeTest","Smoke Tests","com.cjs.qa.junit.tests.SecretManagerSmokeTest","smokeTestApiKeyRetrieval"
"Test website responsiveness across all standard viewports","12122","testMultipleViewportSizes [PROD]","Surefire suite","2026-01-08","passed","2026-01-08","com.cjs.qa.junit.tests.mobile.ResponsiveDesignTests","Surefire test","com.cjs.qa.junit.tests.mobile.ResponsiveDesignTests","testMultipleViewportSizes"
"Verify navigation between multiple pages","1389","smokeTestNavigationWorks [TEST]","","2026-01-08","passed","2026-01-08","com.cjs.qa.junit.tests.SmokeTests","Smoke Tests","com.cjs.qa.junit.tests.SmokeTests","smokeTestNavigationWorks"
"Test viewport meta tag and responsive behavior","1286","testMobileViewportConfiguration [TEST]","Surefire suite","2026-01-08","passed","2026-01-08","com.cjs.qa.junit.tests.mobile.MobileBrowserTests","Surefire test","com.cjs.qa.junit.tests.mobile.MobileBrowserTests","testMobileViewportConfiguration"
"Test page load performance on mobile devices","628","testMobilePageLoadPerformance [PROD]","Surefire suite","2026-01-08","passed","2026-01-08","com.cjs.qa.junit.tests.mobile.MobileBrowserTests","Surefire test","com.cjs.qa.junit.tests.mobile.MobileBrowserTests","testMobilePageLoadPerformance"
"Verify multiple websites are accessible and load correctly","196","testWebsiteAccessibility [PROD]","Surefire suite","2026-01-08","passed","2026-01-08","com.cjs.qa.junit.tests.DataDrivenTests","Surefire test","com.cjs.qa.junit.tests.DataDrivenTests","testWebsiteAccessibility"
"Verify website works correctly at different viewport sizes","591","Verify responsive design detection [PROD]","Surefire suite","2026-01-08","passed","2026-01-08","com.cjs.qa.junit.tests.EnhancedGridTests","Surefire test","com.cjs.qa.junit.tests.EnhancedGridTests","testResponsiveDesign"
"Locust Quick Smoke Test - All 282 requests passed successfully","30000","Locust: Quick Smoke Test [DEV]","","2026-01-08","passed","2026-01-08","","Performance Tests","Performance",""
"Test handling of non-existent elements","5485","testNonExistentElement [PROD]","Surefire suite","2026-01-08","passed","2026-01-08","com.cjs.qa.junit.tests.NegativeTests","Surefire test","com.cjs.qa.junit.tests.NegativeTests","testNonExistentElement"
"Verify navigation to Google.com works correctly","370","testNavigateToGoogle [DEV]","Surefire suite","2026-01-08","passed","2026-01-08","com.cjs.qa.junit.tests.SimpleGridTest","Surefire test","com.cjs.qa.junit.tests.SimpleGridTest","testNavigateToGoogle"
"Verify form field interactions including input, clear, and attribute validation","613","Test form interaction [DEV]","Surefire suite","2026-01-08","passed","2026-01-08","com.cjs.qa.junit.tests.EnhancedGridTests","Surefire test","com.cjs.qa.junit.tests.EnhancedGridTests","testFormInteraction"
"Playwright test: Applications Integration Tests › should navigate to applications from home page","1000","Applications Integration Tests › should navigate to applications from home page [DEV]","","2026-01-08","skipped","2026-01-08","","Playwright Tests","integration/applications.spec.ts",""
"Robot Framework test: Get Posts API Test","209","Get Posts API Test [PROD]","","2026-01-08","passed","2026-01-08","","Robot Framework Tests","RobotFramework",""
"Validate images are optimized for mobile viewports","963","testMobileImageOptimization [TEST]","Surefire suite","2026-01-08","passed","2026-01-08","com.cjs.qa.junit.tests.mobile.ResponsiveDesignTests","Surefire test","com.cjs.qa.junit.tests.mobile.ResponsiveDesignTests","testMobileImageOptimization"
"Cypress test: ['HomePage', 'should display the navigation panel']","583","HomePage [TEST]","","2026-01-08","passed","2026-01-08","","Cypress Tests","Cypress",""
"Validate font sizes are legible on mobile devices","1398","testMobileFontLegibility [PROD]","Surefire suite","2026-01-08","passed","2026-01-08","com.cjs.qa.junit.tests.mobile.ResponsiveDesignTests","Surefire test","com.cjs.qa.junit.tests.mobile.ResponsiveDesignTests","testMobileFontLegibility"
"","0","testRetryAnalyzerConfiguration [PROD]","Surefire suite","2026-01-08","passed","2026-01-08","com.cjs.qa.junit.tests.RetryAnalyzerTest","Surefire test","com.cjs.qa.junit.tests.RetryAnalyzerTest","testRetryAnalyzerConfiguration"
"Playwright test: Applications Integration Tests › should navigate to applications from home page","1000","Applications Integration Tests › should navigate to applications from home page [TEST]","","2026-01-08","skipped","2026-01-08","","Playwright Tests","integration/applications.spec.ts",""
"","4781","testDataTableMethods [PROD]","Surefire suite","2026-01-08","passed","2026-01-08","com.cjs.qa.utilities.PageObjectGeneratorBrowserTest","Surefire test","com.cjs.qa.utilities.PageObjectGeneratorBrowserTest","testDataTableMethods"
"Verify that Google homepage loads successfully and contains expected elements","396","Verify Google homepage loads correctly [DEV]","Surefire suite","2026-01-08","passed","2026-01-08","com.cjs.qa.junit.tests.EnhancedGridTests","Surefire test","com.cjs.qa.junit.tests.EnhancedGridTests","testGoogleHomepage"
"Test page load and element search performance","446","testPerformanceMetrics [TEST]","Surefire suite","2026-01-08","passed","2026-01-08","com.cjs.qa.junit.tests.AdvancedFeaturesTests","Surefire test","com.cjs.qa.junit.tests.AdvancedFeaturesTests","testPerformanceMetrics"
"Playwright test: Applications Integration Tests › should edit an existing application","1000","Applications Integration Tests › should edit an existing application [DEV]","","2026-01-08","skipped","2026-01-08","","Playwright Tests","integration/applications.spec.ts",""
"Verify multiple websites are accessible and load correctly","263","testWebsiteAccessibility [TEST]","Surefire suite","2026-01-08","passed","2026-01-08","com.cjs.qa.junit.tests.DataDrivenTests","Surefire test","com.cjs.qa.junit.tests.DataDrivenTests","testWebsiteAccessibility"
"Validate font sizes are legible on mobile devices","1242","testMobileFontLegibility [TEST]","Surefire suite","2026-01-08","passed","2026-01-08","com.cjs.qa.junit.tests.mobile.ResponsiveDesignTests","Surefire test","com.cjs.qa.junit.tests.mobile.ResponsiveDesignTests","testMobileFontLegibility"
"Verify ability to navigate between multiple websites in same session","1809","Test navigation between multiple sites [DEV]","Surefire suite","2026-01-08","passed","2026-01-08","com.cjs.qa.junit.tests.EnhancedGridTests","Surefire test","com.cjs.qa.junit.tests.EnhancedGridTests","testMultiSiteNavigation"
"Verify browser capabilities including JavaScript, cookies, and window management","496","Test browser capabilities [PROD]","Surefire suite","2026-01-08","passed","2026-01-08","com.cjs.qa.junit.tests.EnhancedGridTests","Surefire test","com.cjs.qa.junit.tests.EnhancedGridTests","testBrowserCapabilities"
"Verify GitHub homepage loads and logo is present","984","Verify GitHub homepage and search [TEST]","Surefire suite","2026-01-08","passed","2026-01-08","com.cjs.qa.junit.tests.EnhancedGridTests","Surefire test","com.cjs.qa.junit.tests.EnhancedGridTests","testGitHubHomepage"
"Verify Selenium Grid is accessible and responsive","1","smokeTestGridConnection [TEST]","","2026-01-08","passed","2026-01-08","com.cjs.qa.junit.tests.SmokeTests","Smoke Tests","com.cjs.qa.junit.tests.SmokeTests","smokeTestGridConnection"
"Robot Framework test: Home Page Should Display Navigation Panel","3089","Home Page Should Display Navigation Panel [DEV]","","2026-01-08","passed","2026-01-08","","Robot Framework Tests","RobotFramework",""
"Cypress test: ['HomePage', 'should load the home page']","871","HomePage [TEST]","","2026-01-08","passed","2026-01-08","","Cypress Tests","Cypress",""
"Cypress test: ['HomePage', 'should load the home page']","976","HomePage [DEV]","","2026-01-08","passed","2026-01-08","","Cypress Tests","Cypress",""
"Robot Framework test: Home Page Should Load","3506","Home Page Should Load [DEV]","","2026-01-08","passed","2026-01-08","","Robot Framework Tests","RobotFramework",""
"Verify navigation between multiple pages","2032","smokeTestNavigationWorks [PROD]","","2026-01-08","passed","2026-01-08","com.cjs.qa.junit.tests.SmokeTests","Smoke Tests","com.cjs.qa.junit.tests.SmokeTests","smokeTestNavigationWorks"
"Playwright test: Applications Integration Tests › should edit an existing application","1000","Applications Integration Tests › should edit an existing application [PROD]","","2026-01-08","skipped","2026-01-08","","Playwright Tests","integration/applications.spec.ts",""
"Vibium test: should execute syncAPIMocked without errors","1672","should execute syncAPIMocked without errors [DEV]","","2026-01-08","passed","2026-01-08","","Vibium Tests","Vibium",""
"Playwright test: Applications Integration Tests › should create a new application","1000","Applications Integration Tests › should create a new application [DEV]","","2026-01-08","skipped","2026-01-08","","Playwright Tests","integration/applications.spec.ts",""
"","1284","testWebClientUsage [PROD]","Surefire suite","2026-01-08","passed","2026-01-08","com.cjs.qa.junit.tests.HtmlUnitUpgradeVerificationTest","Surefire test","com.cjs.qa.junit.tests.HtmlUnitUpgradeVerificationTest","testWebClientUsage"
"","21","testHtmlUnitDriverInstantiationWithoutParameters [TEST]","Surefire suite","2026-01-08","passed","2026-01-08","com.cjs.qa.junit.tests.HtmlUnitUpgradeVerificationTest","Surefire test","com.cjs.qa.junit.tests.HtmlUnitUpgradeVerificationTest","testHtmlUnitDriverInstantiationWithoutParameters"
"Validate CSS breakpoints and layout changes","1077","testResponsiveBreakpoints [PROD]","Surefire suite","2026-01-08","passed","2026-01-08","com.cjs.qa.junit.tests.mobile.ResponsiveDesignTests","Surefire test","com.cjs.qa.junit.tests.mobile.ResponsiveDesignTests","testResponsiveBreakpoints"
"Verify that connection to Selenium Grid is successful and driver is initialized","1","testGridConnection [DEV]","Surefire suite","2026-01-08","passed","2026-01-08","com.cjs.qa.junit.tests.SimpleGridTest","Surefire test","com.cjs.qa.junit.tests.SimpleGridTest","testGridConnection"
"Vibium test: should execute asyncAPIHandled without errors","1270","should execute asyncAPIHandled without errors [TEST]","","2026-01-08","passed","2026-01-08","","Vibium Tests","Vibium",""
"Test that the home page loads","16046","testHomePageLoads [TEST]","","2026-01-08","passed","2026-01-08","Selenide Tests","Surefire test","com.cjs.qa.junit.tests.HomePageTests","testHomePageLoads"
"Test interaction with disabled elements","481","testDisabledElementInteraction [TEST]","Surefire suite","2026-01-08","passed","2026-01-08","com.cjs.qa.junit.tests.NegativeTests","Surefire test","com.cjs.qa.junit.tests.NegativeTests","testDisabledElementInteraction"
"Artillery Load Test: Artillery Smoke Test

Virtual Users: 10
Completed: 10
Failed: 0
Errors: 0

Session Length:
  Mean: 2970.4ms
  Min: 2254.2ms
  Max: 3560.2ms
","12251","Artillery Smoke Test [TEST]","","1970-01-21","passed","1970-01-21","","Artillery Load Tests","Artillery",""
"Playwright test: Applications Integration Tests › should delete an application","1000","Applications Integration Tests › should delete an application [DEV]","","2026-01-08","skipped","2026-01-08","","Playwright Tests","integration/applications.spec.ts",""
"Verify that Google homepage loads successfully and contains expected elements","460","Verify Google homepage loads correctly [PROD]","Surefire suite","2026-01-08","passed","2026-01-08","com.cjs.qa.junit.tests.EnhancedGridTests","Surefire test","com.cjs.qa.junit.tests.EnhancedGridTests","testGoogleHomepage"
"","0","testDataProviderIntegration [PROD]","Surefire suite","2026-01-08","passed","2026-01-08","com.cjs.qa.utilities.DataProviderTest","Surefire test","com.cjs.qa.utilities.DataProviderTest","testDataProviderIntegration"
"Robot Framework test: Get Posts API Test","48","Get Posts API Test [TEST]","","2026-01-08","passed","2026-01-08","","Robot Framework Tests","RobotFramework",""
"","0","testRetryAnalyzerWithPassingTest [DEV]","Surefire suite","2026-01-08","passed","2026-01-08","com.cjs.qa.junit.tests.RetryAnalyzerTest","Surefire test","com.cjs.qa.junit.tests.RetryAnalyzerTest","testRetryAnalyzerWithPassingTest"
"Test mobile device emulation with Chrome browser","527","testMobileDeviceEmulation [TEST]","Surefire suite","2026-01-08","passed","2026-01-08","com.cjs.qa.junit.tests.mobile.MobileBrowserTests","Surefire test","com.cjs.qa.junit.tests.mobile.MobileBrowserTests","testMobileDeviceEmulation"
"Test advanced keyboard interactions","2782","testKeyboardActions [TEST]","Surefire suite","2026-01-08","passed","2026-01-08","com.cjs.qa.junit.tests.AdvancedFeaturesTests","Surefire test","com.cjs.qa.junit.tests.AdvancedFeaturesTests","testKeyboardActions"
"Test form input on mobile devices","618","testMobileFormInput [TEST]","Surefire suite","2026-01-08","passed","2026-01-08","com.cjs.qa.junit.tests.mobile.MobileBrowserTests","Surefire test","com.cjs.qa.junit.tests.mobile.MobileBrowserTests","testMobileFormInput"
"Verify basic form input functionality","542","smokeTestFormInput [DEV]","","2026-01-08","passed","2026-01-08","com.cjs.qa.junit.tests.SmokeTests","Smoke Tests","com.cjs.qa.junit.tests.SmokeTests","smokeTestFormInput"
"Verify basic form input functionality","577","smokeTestFormInput [TEST]","","2026-01-08","passed","2026-01-08","com.cjs.qa.junit.tests.SmokeTests","Smoke Tests","com.cjs.qa.junit.tests.SmokeTests","smokeTestFormInput"
"Test stale element reference handling","1360","testStaleElementHandling [PROD]","Surefire suite","2026-01-08","passed","2026-01-08","com.cjs.qa.junit.tests.NegativeTests","Surefire test","com.cjs.qa.junit.tests.NegativeTests","testStaleElementHandling"
"Test retrieving element properties and attributes","490","testElementProperties [PROD]","Surefire suite","2026-01-08","passed","2026-01-08","com.cjs.qa.junit.tests.AdvancedFeaturesTests","Surefire test","com.cjs.qa.junit.tests.AdvancedFeaturesTests","testElementProperties"
"Verify ability to navigate between multiple websites in same session","2957","Test navigation between multiple sites [PROD]","Surefire suite","2026-01-08","passed","2026-01-08","com.cjs.qa.junit.tests.EnhancedGridTests","Surefire test","com.cjs.qa.junit.tests.EnhancedGridTests","testMultiSiteNavigation"
"Vibium test: should execute syncAPIMocked without errors","1702","should execute syncAPIMocked without errors [TEST]","","2026-01-08","passed","2026-01-08","","Vibium Tests","Vibium",""
"","2630","testEmptyPageHandling [PROD]","Surefire suite","2026-01-08","passed","2026-01-08","com.cjs.qa.utilities.PageObjectGeneratorBrowserTest","Surefire test","com.cjs.qa.utilities.PageObjectGeneratorBrowserTest","testEmptyPageHandling"
"Test website responsiveness across all standard viewports","12205","testMultipleViewportSizes [DEV]","Surefire suite","2026-01-08","passed","2026-01-08","com.cjs.qa.junit.tests.mobile.ResponsiveDesignTests","Surefire test","com.cjs.qa.junit.tests.mobile.ResponsiveDesignTests","testMultipleViewportSizes"
"Test that the navigation panel is visible","2587","testNavigationPanel [DEV]","","2026-01-08","passed","2026-01-08","Selenide Tests","Surefire test","com.cjs.qa.junit.tests.HomePageTests","testNavigationPanel"
"","2545","testEmptyPageHandling [TEST]","Surefire suite","2026-01-08","passed","2026-01-08","com.cjs.qa.utilities.PageObjectGeneratorBrowserTest","Surefire test","com.cjs.qa.utilities.PageObjectGeneratorBrowserTest","testEmptyPageHandling"
"Execute JavaScript commands in browser","444","testJavaScriptExecution [DEV]","Surefire suite","2026-01-08","passed","2026-01-08","com.cjs.qa.junit.tests.AdvancedFeaturesTests","Surefire test","com.cjs.qa.junit.tests.AdvancedFeaturesTests","testJavaScriptExecution"
"Vibium test: should execute asyncAPIHandled without errors","1301","should execute asyncAPIHandled without errors [PROD]","","2026-01-08","passed","2026-01-08","","Vibium Tests","Vibium",""
"Test form input on mobile devices","611","testMobileFormInput [DEV]","Surefire suite","2026-01-08","passed","2026-01-08","com.cjs.qa.junit.tests.mobile.MobileBrowserTests","Surefire test","com.cjs.qa.junit.tests.mobile.MobileBrowserTests","testMobileFormInput"
"Execute JavaScript commands in browser","382","testJavaScriptExecution [TEST]","Surefire suite","2026-01-08","passed","2026-01-08","com.cjs.qa.junit.tests.AdvancedFeaturesTests","Surefire test","com.cjs.qa.junit.tests.AdvancedFeaturesTests","testJavaScriptExecution"
"Test handling of non-existent elements","5392","testNonExistentElement [DEV]","Surefire suite","2026-01-08","passed","2026-01-08","com.cjs.qa.junit.tests.NegativeTests","Surefire test","com.cjs.qa.junit.tests.NegativeTests","testNonExistentElement"
"Test page load performance on mobile devices","547","testMobilePageLoadPerformance [DEV]","Surefire suite","2026-01-08","passed","2026-01-08","com.cjs.qa.junit.tests.mobile.MobileBrowserTests","Surefire test","com.cjs.qa.junit.tests.mobile.MobileBrowserTests","testMobilePageLoadPerformance"
"Test window size, position, and maximize","615","testWindowManagement [DEV]","Surefire suite","2026-01-08","passed","2026-01-08","com.cjs.qa.junit.tests.AdvancedFeaturesTests","Surefire test","com.cjs.qa.junit.tests.AdvancedFeaturesTests","testWindowManagement"
"Test viewport meta tag and responsive behavior","1394","testMobileViewportConfiguration [DEV]","Surefire suite","2026-01-08","passed","2026-01-08","com.cjs.qa.junit.tests.mobile.MobileBrowserTests","Surefire test","com.cjs.qa.junit.tests.mobile.MobileBrowserTests","testMobileViewportConfiguration"
"Robot Framework test: Home Page Should Display Navigation Panel","3113","Home Page Should Display Navigation Panel [PROD]","","2026-01-08","passed","2026-01-08","","Robot Framework Tests","RobotFramework",""
"Test touch-based interactions on mobile devices","1441","testMobileTouchInteractions [DEV]","Surefire suite","2026-01-08","passed","2026-01-08","com.cjs.qa.junit.tests.mobile.MobileBrowserTests","Surefire test","com.cjs.qa.junit.tests.mobile.MobileBrowserTests","testMobileTouchInteractions"
"Test that the home page loads","8667","testHomePageLoads [DEV]","","2026-01-08","passed","2026-01-08","Selenide Tests","Surefire test","com.cjs.qa.junit.tests.HomePageTests","testHomePageLoads"
"Playwright test: Applications Integration Tests › should list applications","1000","Applications Integration Tests › should list applications [PROD]","","2026-01-08","skipped","2026-01-08","","Playwright Tests","integration/applications.spec.ts",""
"Cypress test: ['HomePage', 'should display the navigation panel']","680","HomePage [PROD]","","2026-01-08","passed","2026-01-08","","Cypress Tests","Cypress",""
"Verify browser capabilities including JavaScript, cookies, and window management","462","Test browser capabilities [TEST]","Surefire suite","2026-01-08","passed","2026-01-08","com.cjs.qa.junit.tests.EnhancedGridTests","Surefire test","com.cjs.qa.junit.tests.EnhancedGridTests","testBrowserCapabilities"
"Test invalid URL navigation","531","testInvalidUrlNavigation [DEV]","Surefire suite","2026-01-08","passed","2026-01-08","com.cjs.qa.junit.tests.NegativeTests","Surefire test","com.cjs.qa.junit.tests.NegativeTests","testInvalidUrlNavigation"
"","0","testRetryAnalyzerConfigurationActive [DEV]","Surefire suite","2026-01-08","passed","2026-01-08","com.cjs.qa.junit.tests.RetryAnalyzerTest","Surefire test","com.cjs.qa.junit.tests.RetryAnalyzerTest","testRetryAnalyzerConfigurationActive"
"Test search behavior with invalid/edge case inputs","453","testSearchEdgeCases [DEV]","Surefire suite","2026-01-08","passed","2026-01-08","com.cjs.qa.junit.tests.DataDrivenTests","Surefire test","com.cjs.qa.junit.tests.DataDrivenTests","testSearchEdgeCases"
"","6","testRetryAnalyzerWithPassingTest [TEST]","Surefire suite","2026-01-08","passed","2026-01-08","com.cjs.qa.junit.tests.RetryAnalyzerTest","Surefire test","com.cjs.qa.junit.tests.RetryAnalyzerTest","testRetryAnalyzerWithPassingTest"
"Test mobile device emulation with Chrome browser","698","testMobileDeviceEmulation [PROD]","Surefire suite","2026-01-08","passed","2026-01-08","com.cjs.qa.junit.tests.mobile.MobileBrowserTests","Surefire test","com.cjs.qa.junit.tests.mobile.MobileBrowserTests","testMobileDeviceEmulation"
"Validate CSS breakpoints and layout changes","1242","testResponsiveBreakpoints [DEV]","Surefire suite","2026-01-08","passed","2026-01-08","com.cjs.qa.junit.tests.mobile.ResponsiveDesignTests","Surefire test","com.cjs.qa.junit.tests.mobile.ResponsiveDesignTests","testResponsiveBreakpoints"
"Playwright test: Applications Integration Tests › should handle empty applications list","1000","Applications Integration Tests › should handle empty applications list [DEV]","","2026-01-08","skipped","2026-01-08","","Playwright Tests","integration/applications.spec.ts",""
"Playwright test: Applications Integration Tests › should edit an existing application","1000","Applications Integration Tests › should edit an existing application [TEST]","","2026-01-08","skipped","2026-01-08","","Playwright Tests","integration/applications.spec.ts",""
"Validate YourMembership API response matches schema","0","testYourMembershipAPIResponseSchema [PROD]","Surefire suite","2026-01-08","passed","2026-01-08","com.cjs.qa.junit.tests.api.APIContractTests","Surefire test","com.cjs.qa.junit.tests.api.APIContractTests","testYourMembershipAPIResponseSchema"
"Vibium test: should execute asyncAPIHandled without errors","1409","should execute asyncAPIHandled without errors [DEV]","","2026-01-08","passed","2026-01-08","","Vibium Tests","Vibium",""
"Test element wait timeout","5400","testElementWaitTimeout [DEV]","Surefire suite","2026-01-08","passed","2026-01-08","com.cjs.qa.junit.tests.NegativeTests","Surefire test","com.cjs.qa.junit.tests.NegativeTests","testElementWaitTimeout"
"Test window size, position, and maximize","531","testWindowManagement [PROD]","Surefire suite","2026-01-08","passed","2026-01-08","com.cjs.qa.junit.tests.AdvancedFeaturesTests","Surefire test","com.cjs.qa.junit.tests.AdvancedFeaturesTests","testWindowManagement"
"Robot Framework test: Get All Posts Test","85","Get All Posts Test [PROD]","","2026-01-08","passed","2026-01-08","","Robot Framework Tests","RobotFramework",""
"Test mobile navigation menu (hamburger menu)","2394","testMobileNavigationMenu [DEV]","Surefire suite","2026-01-08","passed","2026-01-08","com.cjs.qa.junit.tests.mobile.ResponsiveDesignTests","Surefire test","com.cjs.qa.junit.tests.mobile.ResponsiveDesignTests","testMobileNavigationMenu"
"Vibium test: should execute syncAPIMocked without errors","2003","should execute syncAPIMocked without errors [PROD]","","2026-01-08","passed","2026-01-08","","Vibium Tests","Vibium",""
"Robot Framework test: Get All Posts Test","61","Get All Posts Test [DEV]","","2026-01-08","passed","2026-01-08","","Robot Framework Tests","RobotFramework",""
"","4885","testGeneratedCodeStructure [PROD]","Surefire suite","2026-01-08","passed","2026-01-08","com.cjs.qa.utilities.PageObjectGeneratorBrowserTest","Surefire test","com.cjs.qa.utilities.PageObjectGeneratorBrowserTest","testGeneratedCodeStructure"
"Verify form field interactions including input, clear, and attribute validation","620","Test form interaction [TEST]","Surefire suite","2026-01-08","passed","2026-01-08","com.cjs.qa.junit.tests.EnhancedGridTests","Surefire test","com.cjs.qa.junit.tests.EnhancedGridTests","testFormInteraction"
"Vibium test: should execute asyncAPIMocked without errors","2988","should execute asyncAPIMocked without errors [DEV]","","2026-01-08","passed","2026-01-08","","Vibium Tests","Vibium",""
"Verify homepage loads successfully","456","smokeTestHomepageLoads [PROD]","","2026-01-08","passed","2026-01-08","com.cjs.qa.junit.tests.SmokeTests","Smoke Tests","com.cjs.qa.junit.tests.SmokeTests","smokeTestHomepageLoads"
"Vibium test: should execute syncAPIHandled without errors","458","should execute syncAPIHandled without errors [DEV]","","2026-01-08","passed","2026-01-08","","Vibium Tests","Vibium",""
"","49","testWebClientWithDataUrl [DEV]","Surefire suite","2026-01-08","passed","2026-01-08","com.cjs.qa.junit.tests.HtmlUnitUpgradeVerificationTest","Surefire test","com.cjs.qa.junit.tests.HtmlUnitUpgradeVerificationTest","testWebClientWithDataUrl"
"Vibium test: should execute all example functions in sequence","3008","should execute all example functions in sequence [TEST]","","2026-01-08","passed","2026-01-08","","Vibium Tests","Vibium",""
"Playwright test: Companies Integration Tests › should navigate to companies from home page","1000","Companies Integration Tests › should navigate to companies from home page [DEV]","","2026-01-08","skipped","2026-01-08","","Playwright Tests","integration/companies.spec.ts",""
"Vibium test: should handle the vibium package gracefully","4146","should handle the vibium package gracefully [DEV]","","2026-01-08","passed","2026-01-08","","Vibium Tests","Vibium",""
"Test that the navigation panel is visible","2617","testNavigationPanel [PROD]","","2026-01-08","passed","2026-01-08","Selenide Tests","Surefire test","com.cjs.qa.junit.tests.HomePageTests","testNavigationPanel"
"Verify that connection to Selenium Grid is successful and driver is initialized","0","testGridConnection [TEST]","Surefire suite","2026-01-08","passed","2026-01-08","com.cjs.qa.junit.tests.SimpleGridTest","Surefire test","com.cjs.qa.junit.tests.SimpleGridTest","testGridConnection"
"Verify navigation between multiple pages","1225","smokeTestNavigationWorks [DEV]","","2026-01-08","passed","2026-01-08","com.cjs.qa.junit.tests.SmokeTests","Smoke Tests","com.cjs.qa.junit.tests.SmokeTests","smokeTestNavigationWorks"
"","22","testHtmlUnitDriverInstantiationWithoutParameters [DEV]","Surefire suite","2026-01-08","passed","2026-01-08","com.cjs.qa.junit.tests.HtmlUnitUpgradeVerificationTest","Surefire test","com.cjs.qa.junit.tests.HtmlUnitUpgradeVerificationTest","testHtmlUnitDriverInstantiationWithoutParameters"
"Test interaction with disabled elements","503","testDisabledElementInteraction [PROD]","Surefire suite","2026-01-08","passed","2026-01-08","com.cjs.qa.junit.tests.NegativeTests","Surefire test","com.cjs.qa.junit.tests.NegativeTests","testDisabledElementInteraction"
"Cypress test: ['HomePage', 'should load the home page']","959","HomePage [PROD]","","2026-01-08","passed","2026-01-08","","Cypress Tests","Cypress",""
"Vibium test: should execute all example functions in sequence","2407","should execute all example functions in sequence [DEV]","","2026-01-08","passed","2026-01-08","","Vibium Tests","Vibium",""
"Verify that Google homepage loads successfully and contains expected elements","413","Verify Google homepage loads correctly [TEST]","Surefire suite","2026-01-08","passed","2026-01-08","com.cjs.qa.junit.tests.EnhancedGridTests","Surefire test","com.cjs.qa.junit.tests.EnhancedGridTests","testGoogleHomepage"
"Validate YourMembership API response matches schema","1","testYourMembershipAPIResponseSchema [TEST]","Surefire suite","2026-01-08","passed","2026-01-08","com.cjs.qa.junit.tests.api.APIContractTests","Surefire test","com.cjs.qa.junit.tests.api.APIContractTests","testYourMembershipAPIResponseSchema"
"","6135","testBasicGeneration [PROD]","Surefire suite","2026-01-08","passed","2026-01-08","com.cjs.qa.utilities.PageObjectGeneratorBrowserTest","Surefire test","com.cjs.qa.utilities.PageObjectGeneratorBrowserTest","testBasicGeneration"
"Test mobile navigation menu (hamburger menu)","2608","testMobileNavigationMenu [PROD]","Surefire suite","2026-01-08","passed","2026-01-08","com.cjs.qa.junit.tests.mobile.ResponsiveDesignTests","Surefire test","com.cjs.qa.junit.tests.mobile.ResponsiveDesignTests","testMobileNavigationMenu"
"","9132","testHiddenElementsFiltering [TEST]","Surefire suite","2026-01-08","passed","2026-01-08","com.cjs.qa.utilities.PageObjectGeneratorBrowserTest","Surefire test","com.cjs.qa.utilities.PageObjectGeneratorBrowserTest","testHiddenElementsFiltering"
"","1","testDataProviderIntegration [TEST]","Surefire suite","2026-01-08","passed","2026-01-08","com.cjs.qa.utilities.DataProviderTest","Surefire test","com.cjs.qa.utilities.DataProviderTest","testDataProviderIntegration"
"Test element wait timeout","5413","testElementWaitTimeout [TEST]","Surefire suite","2026-01-08","passed","2026-01-08","com.cjs.qa.junit.tests.NegativeTests","Surefire test","com.cjs.qa.junit.tests.NegativeTests","testElementWaitTimeout"
"","2","testJSONDataProviderReadsFile [TEST]","Surefire suite","2026-01-08","passed","2026-01-08","com.cjs.qa.utilities.DataProviderTest","Surefire test","com.cjs.qa.utilities.DataProviderTest","testJSONDataProviderReadsFile"
"Test browser navigation (back, forward, refresh)","1880","testBrowserNavigation [DEV]","Surefire suite","2026-01-08","passed","2026-01-08","com.cjs.qa.junit.tests.AdvancedFeaturesTests","Surefire test","com.cjs.qa.junit.tests.AdvancedFeaturesTests","testBrowserNavigation"
"Test responsive design across multiple mobile devices","1069","testResponsiveDesignMultipleDevices [PROD]","Surefire suite","2026-01-08","passed","2026-01-08","com.cjs.qa.junit.tests.mobile.MobileBrowserTests","Surefire test","com.cjs.qa.junit.tests.mobile.MobileBrowserTests","testResponsiveDesignMultipleDevices"
"Playwright test: Applications Integration Tests › should list applications","1000","Applications Integration Tests › should list applications [DEV]","","2026-01-08","skipped","2026-01-08","","Playwright Tests","integration/applications.spec.ts",""
"Test that the navigation panel is visible","2625","testNavigationPanel [TEST]","","2026-01-08","passed","2026-01-08","Selenide Tests","Surefire test","com.cjs.qa.junit.tests.HomePageTests","testNavigationPanel"
"Robot Framework test: Get All Posts Test","41","Get All Posts Test [TEST]","","2026-01-08","passed","2026-01-08","","Robot Framework Tests","RobotFramework",""
"Vibium test: should execute syncAPIHandled without errors","1134","should execute syncAPIHandled without errors [PROD]","","2026-01-08","passed","2026-01-08","","Vibium Tests","Vibium",""
